,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, **3, u-, x_9]",sin(-((-(x_9))**3)),29243.671875,0.020976100116968155,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[u-, -, **3, log, x_1, **3, x_5]",-(((log(abs(x_1)))**3-(x_5)**3)),18539.7109375,0.03635510429739952,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[u-, **2, exp, x_5]",-((exp(x_5))**2),29679.40234375,0.020346306264400482,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,1,"[sin, u-, **3, u-, x_9]",sin(-((-(x_9))**3)),29243.671875,0.020976100116968155,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,1,"[u-, **2, exp, x_5]",-((exp(x_5))**2),29679.40234375,0.020346306264400482,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.030367229133844376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,2,"[sin, u-, **3, u-, x_9]",sin(-((-(x_9))**3)),29243.671875,0.020976100116968155,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,2,"[u-, **2, exp, x_5]",-((exp(x_5))**2),29679.40234375,0.020346306264400482,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,2,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,2,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.030367229133844376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[**2, log, *, x_6, u-, x_3]",(log(abs((x_6*-(x_3)))))**2,15484.0361328125,0.03196842595934868,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,3,"[sin, u-, **3, u-, x_9]",sin(-((-(x_9))**3)),29243.671875,0.020976100116968155,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,3,"[u-, **2, exp, x_5]",-((exp(x_5))**2),29679.40234375,0.020346306264400482,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,3,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,3,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.030367229133844376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,3,"[**2, log, *, x_6, u-, x_3]",(log(abs((x_6*-(x_3)))))**2,15484.0361328125,0.03196842595934868,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,3,"[**2, u-, log, **2, x_4]",(-(log(abs((x_4)**2))))**2,16889.306640625,0.027487967163324356,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,3,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,0.03025193139910698,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,3,"[**, **3, **3, -, x_1, -3.91, **, sin, **3, x_9, **2, **2, u-, x_4]",((((x_1--3.91))**3)**3**(sin((x_9)**3)**((-(x_4))**2)**2)),10049.6142578125,0.055331818759441376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,4,"[**2, u-, **2, +, exp, x_9, x_8]",(-(((exp(x_9)+x_8))**2))**2,22006.203125,0.02208857610821724,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,4,"[**2, log, *, x_5, u-, x_3]",(log(abs((x_5*-(x_3)))))**2,16044.6533203125,0.030367229133844376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,4,"[**2, log, *, x_6, u-, x_3]",(log(abs((x_6*-(x_3)))))**2,15484.0361328125,0.03196842595934868,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,4,"[**2, u-, log, **2, x_4]",(-(log(abs((x_4)**2))))**2,16889.306640625,0.027487967163324356,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,4,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,0.03025193139910698,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,4,"[exp, exp, cos, u-, u-, 0.55]",exp(exp(cos(-(-(0.55))))),26304.484375,0.021709300577640533,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,4,"[log, sqrt, **2, u-, /, x_6, x_10]",log(abs(sqrt(abs((-((x_6/x_10)))**2)))),27402.798828125,0.021051663905382156,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,4,"[u-, u-, u-, **3, **2, x_8]",-(-(-(((x_8)**2)**3))),29378.357421875,0.012562589719891548,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,4,"[u-, log, sin, x_0]",-(log(abs(sin(x_0)))),28314.556640625,0.018555505201220512,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,4,"[**2, sin, sin, /, x_10, u-, x_10]",(sin(sin((x_10/-(x_10)))))**2,29298.228515625,0.01377163827419281,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,4,"[**, **3, **3, -, sin, -0.13, -3.91, **, sin, **3, x_9, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**(sin((x_9)**3)**((-(x_4))**2)**2)),10049.6142578125,0.05003535747528076,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,5,"[u-, **2, sin, u-, x_0]",-((sin(-(x_0)))**2),29379.05859375,-0.0030340589582920074,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,5,"[**2, u-, exp, sin, x_9]",(-(exp(sin(x_9))))**2,28386.263671875,0.0010493360459804535,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,5,"[sqrt, sqrt, /, x_5, sin, log, x_9]",sqrt(abs(sqrt(abs((x_5/sin(log(abs(x_9)))))))),20862.55859375,0.010420473292469978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,5,"[**, **3, **3, -, sin, -0.13, -3.91, **, /, +, **, x_4, x_8, x_6, **2, **2, x_1, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**((((x_4**x_8)+x_6)/((x_1)**2)**2)**((-(x_4))**2)**2)),10033.8623046875,0.05187002196907997,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,5,"[exp, sqrt, log, log, cos, x_10]",exp(sqrt(abs(log(abs(log(abs(cos(x_10)))))))),19149.654296875,0.015354178845882416,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,5,"[exp, exp, x_9]",exp(exp(x_9)),26680.607421875,0.006591079756617546,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,5,"[**, **3, u-, 2.9, exp, cos, cos, sin, x_2]",((-(2.9))**3**exp(cos(cos(sin(x_2))))),14094.328125,0.021467329934239388,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,5,"[sin, u-, sin, /, x_10, u-, x_10]",sin(-(sin((x_10/-(x_10))))),29270.95703125,-0.0029136687517166138,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,5,"[**, **3, **3, -, x_1, -3.91, **, sin, **3, x_9, **2, **2, u-, x_2]",((((x_1--3.91))**3)**3**(sin((x_9)**3)**((-(x_2))**2)**2)),10048.2587890625,0.04709988087415695,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,5,"[**2, log, /, x_6, sin, x_9]",(log(abs((x_6/sin(x_9)))))**2,23774.34765625,0.008696511387825012,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,6,"[**2, u-, u-, **3, **2, x_6]",(-(-(((x_6)**2)**3)))**2,29378.357421875,-0.0057193823158741,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,6,"[**2, u-, **2, exp, x_9]",(-((exp(x_9))**2))**2,22077.34375,-0.0045525915920734406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,6,"[**2, **2, u-, x_0]",((-(x_0))**2)**2,29378.353515625,-0.005302313715219498,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,6,"[**, **3, **3, -, sin, -0.13, -3.91, **, /, +, **, x_4, x_8, exp, x_4, **2, **2, x_1, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**((((x_4**x_8)+exp(x_4))/((x_1)**2)**2)**((-(x_4))**2)**2)),10033.8623046875,0.05183323472738266,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
