,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, +, +, x_2, -, x_6, x_6, **3, log, -, 3.53, x_2]",(((x_2+(x_6-x_6))+(log(abs((3.53-x_2))))**3))**2,57.01704025268555,-0.07159851491451263,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[**3, x_5]",(x_5)**3,119.96639251708984,-0.09772444516420364,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[**3, cos, sin, **, x_5, /, x_2, x_5]",(cos(sin((x_5**(x_2/x_5)))))**3,112.17607116699219,-0.0886278972029686,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,0,"[exp, +, sin, x_1, sin, x_6]",exp((sin(x_1)+sin(x_6))),97.27080535888672,-0.08170182257890701,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[exp, u-, x_1]",exp(-(x_1)),99.72044372558594,-0.08395513147115707,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,0,"[log, -, **3, **, cos, x_6, x_0, log, **3, 4.26]",log(abs((((cos(x_6)**x_0))**3-log(abs((4.26)**3))))),95.77517700195312,-0.07549077272415161,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,0,"[sqrt, +, exp, cos, 3.46, sqrt, **2, log, x_2]",sqrt(abs((exp(cos(3.46))+sqrt(abs((log(abs(x_2)))**2))))),54.62767028808594,-0.062032684683799744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,0,[x_2],x_2,116.37549591064453,-0.09582439064979553,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,0,"[**3, cos, x_5]",(cos(x_5))**3,106.28172302246094,-0.08610545843839645,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,0,"[sin, x_3]",sin(x_3),114.42927551269531,-0.09328966587781906,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,0,"[log, -, log, *, **3, x_6, x_1, sqrt, **3, +, x_1, x_4]",log(abs((log(abs(((x_6)**3*x_1)))-sqrt(abs(((x_1+x_4))**3))))),68.50196075439453,-0.07539989054203033,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,0,"[/, x_0, x_1]",(x_0/x_1),1.5348896450729738e+18,-0.10517796874046326,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,1,"[**2, +, +, x_2, -, x_6, x_6, **3, log, -, 3.53, x_2]",(((x_2+(x_6-x_6))+(log(abs((3.53-x_2))))**3))**2,57.01704025268555,-0.07159851491451263,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,1,"[exp, +, sin, x_1, sin, x_6]",exp((sin(x_1)+sin(x_6))),97.27080535888672,-0.08170182257890701,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,1,"[sqrt, +, exp, cos, 3.46, sqrt, **2, log, x_2]",sqrt(abs((exp(cos(3.46))+sqrt(abs((log(abs(x_2)))**2))))),54.62767028808594,-0.062032684683799744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
15,1,"[log, -, log, *, **3, x_6, x_1, sqrt, **3, +, x_1, x_4]",log(abs((log(abs(((x_6)**3*x_1)))-sqrt(abs(((x_1+x_4))**3))))),68.50196075439453,-0.07539989054203033,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
16,1,"[**2, -, **, u-, cos, x_2, /, x_4, x_2, -, **, **, x_6, x_4, sin, x_6, 2.36]",(((-(cos(x_2))**(x_4/x_2))-(((x_6**x_4)**sin(x_6))-2.36)))**2,39.41843795776367,-0.0567149892449379,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
17,1,"[sin, x_1]",sin(x_1),117.80620574951172,-0.10021749138832092,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
18,1,"[**, **3, -0.51, sqrt, x_0]",((-0.51)**3**sqrt(abs(x_0))),101.33883666992188,-0.098933145403862,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
19,1,"[/, x_0, x_6]",(x_0/x_6),2.0299415600234496e+16,-0.10606209933757782,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
20,1,"[log, **2, /, exp, x_0, x_6]",log(abs(((exp(x_0)/x_6))**2)),95.14231872558594,-0.08051102608442307,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
21,1,"[log, -, log, x_2, *, x_2, +, exp, x_2, -1.06]",log(abs((log(abs(x_2))-(x_2*(exp(x_2)+-1.06))))),71.59993743896484,-0.07953132688999176,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
22,1,"[exp, sin, sqrt, *, sin, x_0, x_3]",exp(sin(sqrt(abs((sin(x_0)*x_3))))),99.01243591308594,-0.08685298264026642,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
23,2,"[**2, +, +, x_2, -, x_6, x_6, **3, log, -, 3.53, x_2]",(((x_2+(x_6-x_6))+(log(abs((3.53-x_2))))**3))**2,57.01704025268555,-0.07159851491451263,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
