,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.5191712379455566,sin((exp(x_1))**3),"[sin, **3, exp, x_1]",cos((cos(0.25))**2),"[cos, **2, cos, 0.25]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,1.8444955348968506,exp(cos(((x_6)**3)**3)),"[exp, cos, **3, **3, x_6]",-((x_3)**2),"[u-, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,1.8537304401397705,(-(cos(x_5)))**2,"[**2, u-, cos, x_5]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),"[log, **3, -, -4.59, sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,2.057004928588867,(log(abs(x_5)))**2,"[**2, log, x_5]",(sqrt(abs(((log(abs(x_5)))**3)**3)))**2,"[**2, sqrt, **3, **3, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,4.817180395126343,exp(x_0),"[exp, x_0]",(-(sqrt(abs(x_5))))**2,"[**2, u-, sqrt, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",-1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,4.867167949676514,(sin(sin(cos(x_5))))**3,"[**3, sin, sin, cos, x_5]",cos(-(exp((sin(0.22))**2))),"[cos, u-, exp, **2, sin, 0.22]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,4.385326147079468,sin(x_6),"[sin, x_6]",sin((sin(sin(cos(x_5))))**3),"[sin, **3, sin, sin, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.5
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,2.5369088649749756,sin(cos((((x_1*x_4))**3)**3)),"[sin, cos, **3, **3, *, x_1, x_4]",(cos(-(log(abs(x_5)))))**2,"[**2, cos, u-, log, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,4.021045207977295,sin(sin(cos(x_5))),"[sin, sin, cos, x_5]",cos(sin(sin(x_0))),"[cos, sin, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1.4091975688934326,exp(cos((cos(0.25))**2)),"[exp, cos, **2, cos, 0.25]",cos(-((x_0)**3)),"[cos, u-, **3, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
