,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, -, sin, **2, x_6, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{6}^{2} \right)}\right)^{2},4.9014763832092285,0.06318766623735428,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,0,"[sqrt, +, -, cos, 1.7118785293449488, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.211207866668701,0.06933955103158951,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,0,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,1,"[**2, -, sin, **2, x_6, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{6}^{2} \right)}\right)^{2},4.9014763832092285,0.06318766623735428,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,1,"[sqrt, +, -, cos, 1.7118785293449488, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \cos{\left(1.7118785293449488 \right)}}\right|},3.211207866668701,0.06933955103158951,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,1,"[cos, sin, **3, sqrt, -4.377733192597147]",\cos{\left(\sin{\left(\left(\sqrt{4.377733192597147}\right)^{3} \right)} \right)},2.5729851722717285,0.07468368858098984,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,1,"[sin, sqrt, **2, *, /, x_5, x_5, cos, x_0]",\sin{\left(\sqrt{\left|{\left(\frac{x_{5} \cos{\left(x_{0} \right)}}{x_{5}}\right)^{2}}\right|} \right)},3.38710880279541,0.06930641084909439,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,1,"[**2, -, **2, cos, x_3, **, **2, x_3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\left(- x_{3}^{2^{3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}}} + \cos^{2}{\left(x_{3} \right)}\right)^{2},1.0000000200408773e+20,0.06231127306818962,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,1,"[sin, sqrt, **, sin, x_6, u-, x_7]",\sin{\left(\sqrt{\frac{1}{\left|{\sin^{x_{7}}{\left(x_{6} \right)}}\right|}} \right)},2.8804328441619873,0.07144299894571304,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,1,"[**2, -, sin, **2, x_6, u-, *, sin, x_1, x_1]",\left(- \left(-1\right) x_{1} \sin{\left(x_{1} \right)} + \sin{\left(x_{6}^{2} \right)}\right)^{2},3.9693288803100586,0.06576575338840485,204,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
