,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, x_2]",sin(-(x_2)),66.36491394042969,0.05815979093313217,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[sin, x_10]",sin(x_10),62.872684478759766,0.05825536698102951,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,[x_8],x_8,72.52814483642578,0.042351577430963516,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[+, cos, exp, sin, x_9, sin, sin, x_5]",(cos(exp(sin(x_9)))+sin(sin(x_5))),48.87838363647461,0.06751330196857452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,[x_2],x_2,66.8115463256836,0.043027568608522415,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,[x_6],x_6,75.39015197753906,0.032267212867736816,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,[x_5],x_5,48.859561920166016,0.035766493529081345,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,2,[x_5],x_5,48.859561920166016,0.035766493529081345,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2,[x_10],x_10,61.76319122314453,0.02902151271700859,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, x_1]",exp(x_1),79.8013687133789,0.027096450328826904,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,2,"[u-, x_2]",-(x_2),66.8115463256836,0.02807391807436943,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[/, x_5, u-, cos, **2, sin, x_10]",(x_5/-(cos((sin(x_10))**2))),43.89675521850586,0.050186797976493835,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,3,[x_5],x_5,48.859561920166016,0.035766493529081345,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,3,[x_10],x_10,61.76319122314453,0.02902151271700859,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,3,"[/, x_5, u-, cos, **2, sin, x_10]",(x_5/-(cos((sin(x_10))**2))),43.89675521850586,0.050186797976493835,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,3,"[/, +, -1.53, /, exp, x_5, exp, u-, x_11, sqrt, 4.05]",((-1.53+(exp(x_5)/exp(-(x_11))))/sqrt(abs(4.05))),47.565738677978516,0.042299751192331314,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,3,"[u-, sin, x_5]",-(sin(x_5)),58.51583480834961,0.030206382274627686,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,3,"[exp, x_12]",exp(x_12),62.800262451171875,0.01327010989189148,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
