,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.609807252883911,((((exp(x_4)-x_6)+x_10)**sqrt(abs((x_1+sqrt(abs(x_7))))))-(((-0.4)**3/x_4)**(sin(x_2)-((x_1**x_2))**2))),"[-, **, +, -, exp, x_4, x_6, x_10, sqrt, +, x_1, sqrt, x_7, **, /, **3, -0.4, x_4, -, sin, x_2, **2, **, x_1, x_2]",(((cos(x_6))**2*-((sqrt(abs(x_6))**x_8)))+(sin(exp((x_10)**3))+sin(x_3))),"[+, *, **2, cos, x_6, u-, **, sqrt, x_6, x_8, +, sin, exp, **3, x_10, sin, x_3]","[[0.25       0.33333333 0.         0.14285714 0.         0.42857143
  0.16666667 0.16666667 0.33333333 0.2        0.         0.2
  0.         0.         0.33333333 0.4        0.         0.4
  0.         0.2        0.16666667 0.         0.         0.2
  0.16666667 0.10181818 0.28571429 0.28       0.25       0.
  0.14285714 0.         0.2        0.14285714 0.16666667 0.16666667
  0.16666667 0.2        0.         0.4        0.16666667 0.
  0.         0.         0.2        0.         0.         0.4
  0.         0.2        0.         0.2        0.         0.23529412
  0.5        0.15294118]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,2.56579852104187,((sin(exp(x_6))/(cos(cos(x_9))**((x_2/x_5)/sqrt(abs(x_0)))))*(-(x_2)-(-(x_9))**3)),"[*, /, sin, exp, x_6, **, cos, cos, x_9, /, /, x_2, x_5, sqrt, x_0, -, u-, x_2, **3, u-, x_9]",((x_0-x_1)**((x_8**sqrt(abs((x_2-x_6))))/(-((x_10**x_5))**((x_8+x_1)/(x_1)**2)))),"[**, -, x_0, x_1, /, **, x_8, sqrt, -, x_2, x_6, **, u-, **, x_10, x_5, /, +, x_8, x_1, **2, x_1]","[[0.         0.11111111 0.14285714 0.42857143 0.4        0.14285714
  0.         0.16666667 0.16666667 0.2        0.         0.2
  0.33333333 0.2        0.         0.4        0.         0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.15584416 0.4        0.2        0.125      0.22222222
  0.         0.28571429 0.2        0.57142857 0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.2
  0.5        0.2        0.         0.         0.2        0.2
  0.         0.4        0.         0.2        0.         0.14049587
  0.28571429 0.34545455]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,1.237778663635254,sin((sin(x_2))**2),"[sin, **2, sin, x_2]",(cos(((exp(-3.09)*sqrt(abs(x_0)))*sqrt(abs(exp(x_1)))))*(log(abs(sqrt(abs((0.35)**3))))-((x_6/x_2)**cos(x_8)))),"[*, cos, *, *, exp, -3.09, sqrt, x_0, sqrt, exp, x_1, -, log, sqrt, **3, 0.35, **, /, x_6, x_2, cos, x_8]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.4
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.42857143 0.14285714 0.         0.14285714 0.         0.16666667
  0.5        0.4        0.2        0.         0.33333333 0.2
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.         0.33333333 0.14049587
  0.28571429 0.18181818]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,4.664801836013794,(exp((-(x_2)**cos(x_6)))-(sin(x_2)/(((x_1)**3*x_9)*-(x_4)))),"[-, exp, **, u-, x_2, cos, x_6, /, sin, x_2, *, *, **3, x_1, x_9, u-, x_4]",x_10,[x_10],"[[0.         0.11111111 0.28571429 0.14285714 0.4        0.14285714
  0.         0.16666667 0.         0.2        0.         0.2
  0.16666667 0.         0.16666667 0.4        0.         0.2
  0.         0.2        0.         0.         0.2        0.
  0.         0.23529412 0.4        0.22352941 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  0.         1.        ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,4.274583101272583,((log(abs((-(x_3))**2))--((x_6-x_3)))*(sqrt(abs(exp(sqrt(abs(x_4))))))**2),"[*, -, log, **2, u-, x_3, u-, -, x_6, x_3, **2, sqrt, exp, sqrt, x_4]",log(abs(sqrt(abs((x_5/1.96))))),"[log, sqrt, /, x_5, 1.96]","[[0.         0.22222222 0.14285714 0.         0.4        0.
  0.33333333 0.         0.33333333 0.2        0.2        0.
  0.         0.         0.         0.         0.4        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.29090909 0.5        0.12       0.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.76363636
  1.         0.28      ]]",1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,3.45025372505188,cos(sin((x_6+(x_2/(x_1*-1.47))))),"[cos, sin, +, x_6, /, x_2, *, x_1, -1.47]",(((x_1*(exp(x_2))**3)/((x_3/-(x_1))**(x_5/(x_2/x_6))))-log(abs(x_1))),"[-, /, *, x_1, **3, exp, x_2, **, /, x_3, u-, x_1, /, x_5, /, x_2, x_6, log, x_1]","[[0.125      0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.60606061 1.         0.33333333 0.         0.11111111
  0.14285714 0.57142857 0.2        0.14285714 0.         0.16666667
  0.         0.2        0.2        0.         0.         0.
  0.5        0.4        0.2        0.         0.2        0.2
  0.         0.         0.         0.         0.         0.19138756
  0.4        0.30526316]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1.1548311710357666,sin((log(abs(x_4)))**3),"[sin, **3, log, x_4]",((-(sin(x_1)))**2)**3,"[**3, **2, u-, sin, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,3.716388702392578,((x_10)**3)**2,"[**2, **3, x_10]",(sin(sqrt(abs(x_8)))*exp(x_4)),"[*, sin, sqrt, x_8, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.2        0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.60606061
  1.         0.2       ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,2.7437474727630615,(sqrt(abs((x_8)**3)))**3,"[**3, sqrt, **3, x_8]",(-(sin((-(x_6)**(x_1)**2)))+(-(x_5)+sin((x_6/x_9)))),"[+, u-, sin, **, u-, x_6, **2, x_1, +, u-, x_5, sin, /, x_6, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.1        0.25       0.
  0.         0.14285714 0.6        0.14285714 0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.         0.         0.         0.2        0.4
  0.         0.         0.2        0.         0.         0.29090909
  0.5        0.2       ]]",-1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.6916677951812744,cos(log(abs((x_9**x_9)))),"[cos, log, **, x_9, x_9]",(exp(cos((sqrt(abs(x_7))/x_1))))**3,"[**3, exp, cos, /, sqrt, x_7, x_1]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.76363636 1.         0.28       0.         0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
