,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, sqrt, exp, **, u-, x_3, x_3, **3, cos, x_12]",(sqrt(abs(exp((-(x_3)**x_3))))+(cos(x_12))**3),499.6703796386719,-0.09676256030797958,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,0,"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),206.9610137939453,-0.05881129950284958,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,0,[x_3],x_3,595.1241455078125,-0.12886105477809906,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,0,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),407.9634094238281,-0.09547530859708786,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,0,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,0,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.09536484628915787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,0,"[**, sin, **3, x_12, *, u-, x_2, **3, sin, x_9]",(sin((x_12)**3)**(-(x_2)*(sin(x_9))**3)),540.0105590820312,-0.10342969745397568,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,0,"[**, cos, **3, x_7, sin, x_7]",(cos((x_7)**3)**sin(x_7)),558.4429931640625,-0.10674075782299042,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,0,"[sqrt, x_9]",sqrt(abs(x_9)),576.13037109375,-0.1171141043305397,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1,"[+, sqrt, exp, **, u-, x_3, x_3, **3, cos, x_12]",(sqrt(abs(exp((-(x_3)**x_3))))+(cos(x_12))**3),499.6703796386719,-0.09676256030797958,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,1,[x_3],x_3,595.1241455078125,-0.12886105477809906,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,1,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),407.9634094238281,-0.09547530859708786,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,1,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.09536484628915787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,1,"[sqrt, x_9]",sqrt(abs(x_9)),576.13037109375,-0.1171141043305397,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,1,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,1,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,2,[x_3],x_3,595.1241455078125,-0.12886105477809906,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,2,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,2,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.09536484628915787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,2,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,2,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,2,"[**, cos, **3, x_1, +, x_2, x_3]",(cos((x_1)**3)**(x_2+x_3)),548.7687377929688,-0.11145861446857452,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,2,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,2,"[u-, x_11]",-(x_11),571.3577270507812,-0.11792653799057007,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,3,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,3,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.09536484628915787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
27,3,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
28,3,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
29,3,"[**, cos, **3, x_1, +, x_2, x_3]",(cos((x_1)**3)**(x_2+x_3)),548.7687377929688,-0.11145861446857452,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
30,3,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
31,3,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
32,3,"[exp, u-, **3, x_6]",exp(-((x_6)**3)),513.4017333984375,-0.09979617595672607,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
33,3,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
34,4,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
35,4,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.09536484628915787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
36,4,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
37,4,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
38,4,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
39,4,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
40,4,"[exp, u-, **3, x_6]",exp(-((x_6)**3)),513.4017333984375,-0.09979617595672607,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
41,4,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
42,4,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
43,4,"[exp, x_9]",exp(x_9),545.9598388671875,-0.11235964298248291,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
44,5,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
45,5,"[exp, exp, cos, x_2]",exp(exp(cos(x_2))),218.1484375,-0.09536484628915787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
46,5,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
47,5,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
48,5,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
49,5,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
50,5,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
51,5,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
52,5,"[exp, x_9]",exp(x_9),545.9598388671875,-0.11235964298248291,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
53,5,"[**, **, **, x_9, **, cos, x_3, x_6, x_1, sin, x_9]",(((x_9**(cos(x_3)**x_6))**x_1)**sin(x_9)),538.6488647460938,-0.10946062952280045,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
54,5,"[exp, +, x_8, **3, x_8]",exp((x_8+(x_8)**3)),518.695068359375,-0.10383249819278717,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
55,5,"[exp, sqrt, x_2]",exp(sqrt(abs(x_2))),514.5107421875,-0.10373369604349136,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
56,5,"[sqrt, log, *, **3, x_11, **2, **, x_9, x_9]",sqrt(abs(log(abs(((x_11)**3*((x_9**x_9))**2))))),509.6273193359375,-0.10106229782104492,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
57,5,"[+, +, **2, -4.73, x_3, **2, cos, x_11]",(((-4.73)**2+x_3)+(cos(x_11))**2),86.6334228515625,-0.08465299755334854,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
58,6,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
59,6,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
60,6,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
61,6,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
62,6,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
63,6,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
64,6,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
65,6,"[exp, x_9]",exp(x_9),545.9598388671875,-0.11235964298248291,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
66,6,"[**, **, **, x_9, **, cos, x_3, x_6, x_1, sin, x_9]",(((x_9**(cos(x_3)**x_6))**x_1)**sin(x_9)),538.6488647460938,-0.10946062952280045,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
67,6,"[exp, +, x_8, **3, x_8]",exp((x_8+(x_8)**3)),518.695068359375,-0.10383249819278717,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
68,6,"[exp, sqrt, x_2]",exp(sqrt(abs(x_2))),514.5107421875,-0.10373369604349136,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
69,6,"[+, +, **2, -4.73, x_3, **2, cos, x_11]",(((-4.73)**2+x_3)+(cos(x_11))**2),86.6334228515625,-0.08465299755334854,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
70,6,"[exp, cos, *, x_2, x_7]",exp(cos((x_2*x_7))),490.46075439453125,-0.10199327021837234,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
71,6,"[sqrt, log, -, x_12, x_12]",sqrt(abs(log(abs((x_12-x_12))))),413.5973205566406,-0.10108685493469238,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
72,6,"[+, +, **2, -4.73, x_6, u-, +, x_9, x_12]",(((-4.73)**2+x_6)+-((x_9+x_12))),78.97547912597656,-0.07714995741844177,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
73,6,"[+, **2, -4.73, x_6]",((-4.73)**2+x_6),92.35452270507812,-0.09891433268785477,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
74,7,"[**3, x_5]",(x_5)**3,558.819091796875,-0.116086445748806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
75,7,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
