,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.5176503658294678,-(4.78),"[u-, 4.78]",(((-(x_9))**3/log(abs(((x_3)**2*(x_8**x_6)))))**(log(abs(exp(sqrt(abs(x_10)))))-((x_3+x_5)*x_0))),"[**, /, **3, u-, x_9, log, *, **2, x_3, **, x_8, x_6, -, log, exp, sqrt, x_10, *, +, x_3, x_5, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4
  0.14285714 0.14285714 0.28571429 0.16666667 0.16666667 0.25
  0.2        0.16666667 0.2        0.2        0.33333333 0.
  0.         0.2        0.         0.         0.4        0.
  0.2        0.2        0.         0.2        0.2        0.2
  0.         0.         0.         0.14049587 0.33333333 0.23636364]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,1.8445405960083008,((sin(-(x_2)))**2/exp((x_8)**2)),"[/, **2, sin, u-, x_2, exp, **2, x_8]",(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, sqrt, -, sqrt, exp, x_3, x_12]","[[0.         0.         0.         0.16666667 0.16666667 0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.55681818 1.         0.1
  0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.6        0.         0.21212121 0.4        0.13333333]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,1.8540356159210205,cos((((x_11)**3)**2)**2),"[cos, **2, **2, **3, x_11]",((sin((cos(x_10))**3))**3)**3,"[**3, **3, sin, **3, cos, x_10]","[[0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.5        0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,1.8798179626464844,(log(abs((exp((x_0)**2)-(x_8)**2))))**3,"[**3, log, -, exp, **2, x_0, **2, x_8]",cos(-(sin(((x_4*x_12))**3))),"[cos, u-, sin, **3, *, x_4, x_12]","[[0.         0.14285714 0.         0.         0.         0.
  0.4        0.16666667 0.         0.2        0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.1
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,4.738873720169067,(sqrt(abs((x_7**sqrt(abs((x_4)**3)))))*exp(log(abs(sin(x_8))))),"[*, sqrt, **, x_7, sqrt, **3, x_4, exp, log, sin, x_8]",cos(((sin((x_4)**3)*(x_6+(x_6)**3))-cos(cos(x_3)))),"[cos, -, *, sin, **3, x_4, +, x_6, **3, x_6, cos, cos, x_3]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.16666667 0.4        0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273
  0.14285714 0.14285714 0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.6        0.         0.         0.         0.2        0.2
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.36363636 0.5        0.16923077]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,2.965790271759033,cos(((x_4)**2)**2),"[cos, **2, **2, x_4]",sin(sin(sqrt(abs((x_9)**2)))),"[sin, sin, sqrt, **2, x_9]","[[0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,4.576471328735352,(sin(exp((cos(x_8)**sin(-1.42)))))**2,"[**2, sin, exp, **, cos, x_8, sin, -1.42]",((((log(abs(x_12)))**2/(x_3/(x_10**x_12)))*-(((x_11**x_6)-x_3)))-sqrt(abs(x_5))),"[-, *, /, **2, log, x_12, /, x_3, **, x_10, x_12, u-, -, **, x_11, x_6, x_3, sqrt, x_5]","[[0.         0.         0.         0.         0.         0.125
  0.2        0.         0.         0.2        0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.25       0.70454545 1.         0.1
  0.         0.28571429 0.14285714 0.33333333 0.16666667 0.25
  0.2        0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.4        0.
  0.2        0.2        0.         0.         0.         0.2
  0.2        0.4        0.         0.19138756 0.4        0.30526316]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,4.6626646518707275,exp((exp(sin(x_9)))**2),"[exp, **2, exp, sin, x_9]",(((((0.66**x_12))**2)**3+x_12))**2,"[**2, +, **3, **2, **, 0.66, x_12, x_12]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.         0.125
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.25       0.70454545 1.         0.25      ]]",-1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,3.2756004333496094,(cos(exp(((x_2*x_9)/x_0)))*((((x_3-x_9))**2*sqrt(abs((x_3/x_2))))**log(abs(exp(log(abs(x_0))))))),"[*, cos, exp, /, *, x_2, x_9, x_0, **, *, **2, -, x_3, x_9, sqrt, /, x_3, x_2, log, exp, log, x_0]",sqrt(abs(((x_9)**2)**3)),"[sqrt, **3, **2, x_9]","[[0.         0.14285714 0.42857143 0.33333333 0.         0.125
  0.2        0.         0.2        0.4        0.33333333 0.
  0.2        0.4        0.         0.33333333 0.4        0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.14049587 0.28571429 0.23636364
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.1       ]]",1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,3.5860722064971924,(sin(exp(log(abs(x_2)))))**2,"[**2, sin, exp, log, x_2]",sin((log(abs(sin(-1.28)))+((x_9-(-3.03)**2)+(sqrt(abs(x_4))-x_5)))),"[sin, +, log, sin, -1.28, +, -, x_9, **2, -3.03, -, sqrt, x_4, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.28571429 0.28571429 0.         0.         0.         0.
  0.2        0.         0.2        0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.5        0.32467532 0.4        0.22857143]]",-1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
