,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.5851879119873047,((((x_5-(x_1-x_1))/((x_0**x_3)-sqrt(abs(x_7))))-(x_6)**2)**(sin((x_1-(x_7)**3)))**2),"[**, -, /, -, x_5, -, x_1, x_1, -, **, x_0, x_3, sqrt, x_7, **2, x_6, **2, sin, -, x_1, **3, x_7]",sin(exp(sqrt(abs((x_0/log(abs(x_1))))))),"[sin, exp, sqrt, /, x_0, log, x_1]","[[0.         0.71428571 0.         0.14285714 0.         0.28571429
  0.4        0.14285714 0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.6        0.         0.16666667 0.
  0.16666667 0.2        0.33333333 0.         0.14049587 0.33333333
  0.29090909 0.         0.         0.         0.14285714 0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,3.1218414306640625,(exp((sqrt(abs((x_4-x_1))))**2))**2,"[**2, exp, **2, sqrt, -, x_4, x_1]",((sin((-(x_6))**2)/exp(x_4))*exp((sqrt(abs(log(abs(-2.59)))))**2)),"[*, /, sin, **2, u-, x_6, exp, x_4, exp, **2, sqrt, log, -2.59]","[[0.         0.14285714 0.         0.         0.         0.
  0.4        0.         0.16666667 0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.14285714 0.14285714 0.16666667
  0.         0.4        0.         0.16666667 0.33333333 0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.14285714 0.36363636
  0.66666667 0.07692308]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,4.015259265899658,((exp(((x_5**x_7)/x_2))+(cos(x_0))**3)+((x_4**(sqrt(abs(x_3)))**3)+log(abs((sqrt(abs(x_5))/x_3))))),"[+, +, exp, /, **, x_5, x_7, x_2, **3, cos, x_0, +, **, x_4, **3, sqrt, x_3, log, /, sqrt, x_5, x_3]",((-((x_4+exp(x_0)))*-(cos(sin(x_1))))+((-3.48**x_7)-(exp(x_7)/((x_6--1.29)**sqrt(abs(x_5)))))),"[+, *, u-, +, x_4, exp, x_0, u-, cos, sin, x_1, -, **, -3.48, x_7, /, exp, x_7, **, -, x_6, -1.29, sqrt, x_5]","[[0.42857143 0.         0.         0.28571429 0.         0.28571429
  0.         0.28571429 0.33333333 0.16666667 0.16666667 0.
  0.2        0.16666667 0.         0.16666667 0.33333333 0.16666667
  0.33333333 0.         0.16666667 0.         0.14049587 0.33333333
  0.23636364 0.28571429 0.28571429 0.14285714 0.14285714 0.33333333
  0.28571429 0.         0.         0.16666667 0.33333333 0.
  0.16666667 0.2        0.16666667 0.2        0.         0.
  0.16666667 0.16666667 0.2        0.33333333 0.28571429 0.11363636
  0.33333333 0.25      ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,2.6386473178863525,sin((((x_5+x_4)-(x_5/log(abs(x_4))))**cos(((x_3+x_5))**3))),"[sin, **, -, +, x_5, x_4, /, x_5, log, x_4, cos, **3, +, x_3, x_5]",((((x_3*(x_3*x_1))+(-(x_1))**3)+sin((x_1)**2))/(log(abs(sin(4.14))))**3),"[/, +, +, *, x_3, *, x_3, x_1, **3, u-, x_1, sin, **2, x_1, **3, log, sin, 4.14]","[[0.28571429 0.14285714 0.         0.14285714 0.         0.14285714
  0.         0.14285714 0.         0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.16666667 0.33333333
  0.5        0.         0.         0.         0.29090909 0.4
  0.28       0.28571429 0.         0.28571429 0.14285714 0.16666667
  0.         0.2        0.28571429 0.         0.         0.16666667
  0.33333333 0.         0.         0.6        0.         0.33333333
  0.         0.         0.         0.         0.14285714 0.21212121
  0.4        0.2       ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,3.1079986095428467,sqrt(abs((((x_2-exp(x_1))*-(x_5))/exp((exp(x_4)+(x_1)**2))))),"[sqrt, /, *, -, x_2, exp, x_1, u-, x_5, exp, +, exp, x_4, **2, x_1]",((exp(sin((x_7-x_1)))/((-(-1.83)+x_6))**2)/(log(abs(sqrt(abs(x_7))))*cos((x_5/x_6)))),"[/, /, exp, sin, -, x_7, x_1, **2, +, u-, -1.83, x_6, *, log, sqrt, x_7, cos, /, x_5, x_6]","[[0.14285714 0.14285714 0.14285714 0.14285714 0.16666667 0.
  0.2        0.         0.16666667 0.5        0.         0.
  0.         0.         0.4        0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.         0.29090909 0.4
  0.2        0.14285714 0.14285714 0.14285714 0.42857143 0.16666667
  0.         0.2        0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.16666667 0.4        0.33333333 0.14285714 0.17272727
  0.33333333 0.22      ]]",-1,0,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,2.6661717891693115,(((exp(sqrt(abs(1.86)))**-(-(x_3)))-(x_2)**2)-(sqrt(abs(exp(2.11))))**3),"[-, -, **, exp, sqrt, 1.86, u-, u-, x_3, **2, x_2, **3, sqrt, exp, 2.11]",(sqrt(abs((x_2+((x_5/x_0)+(x_6)**2))))-exp(sin(log(abs(-3.9))))),"[-, sqrt, +, x_2, +, /, x_5, x_0, **2, x_6, exp, sin, log, -3.9]","[[0.         0.28571429 0.         0.         0.33333333 0.14285714
  0.2        0.14285714 0.33333333 0.33333333 0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.28571429 0.29090909 0.5
  0.12       0.28571429 0.14285714 0.         0.14285714 0.
  0.         0.2        0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.         0.16666667 0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.14285714 0.32467532
  0.66666667 0.22857143]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,4.7814202308654785,((((x_3-x_2))**2**(-((x_3*2.37))/(log(abs(x_7))*x_3)))-(exp(0.65)-exp((x_1)**3))),"[-, **, **2, -, x_3, x_2, /, u-, *, x_3, 2.37, *, log, x_7, x_3, -, exp, 0.65, exp, **3, x_1]",(((((4.33+x_5)**(x_3*x_2))**((x_6*x_2)+x_2)))**2*(sin(-(x_7))-exp((cos(x_1)*(x_4+x_5))))),"[*, **2, **, **, +, 4.33, x_5, *, x_3, x_2, +, *, x_6, x_2, x_2, -, sin, u-, x_7, exp, *, cos, x_1, +, x_4, x_5]","[[0.         0.42857143 0.28571429 0.14285714 0.16666667 0.14285714
  0.2        0.14285714 0.         0.33333333 0.16666667 0.
  0.         0.         0.2        0.16666667 0.5        0.
  0.         0.         0.16666667 0.28571429 0.15584416 0.33333333
  0.25714286 0.42857143 0.14285714 0.57142857 0.         0.16666667
  0.28571429 0.2        0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.2        0.5        0.16666667
  0.16666667 0.33333333 0.2        0.16666667 0.14285714 0.09090909
  0.22222222 0.30769231]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,4.588949203491211,(sqrt(abs(sin(log(abs((x_7/x_2))))))/cos(sqrt(abs(((x_7-x_1)*x_2))))),"[/, sqrt, sin, log, /, x_7, x_2, cos, sqrt, *, -, x_7, x_1, x_2]",cos(cos((sqrt(abs(x_1))**(x_1*(x_1*x_0))))),"[cos, cos, **, sqrt, x_1, *, x_1, *, x_1, x_0]","[[0.         0.14285714 0.14285714 0.28571429 0.         0.
  0.         0.         0.33333333 0.         0.16666667 0.16666667
  0.2        0.         0.2        0.33333333 0.         0.
  0.         0.         0.33333333 0.         0.32467532 0.5
  0.22857143 0.         0.         0.28571429 0.         0.
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.4        0.16666667 0.6        0.         0.
  0.         0.         0.         0.         0.         0.52727273
  0.66666667 0.28      ]]",1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,4.620527744293213,-((((sqrt(abs(x_7))/x_2))**2/(x_2-(exp(x_3)**(x_0-x_3))))),"[u-, /, **2, /, sqrt, x_7, x_2, -, x_2, **, exp, x_3, -, x_0, x_3]",cos(((((x_0+-0.98))**3/(2.34*(x_2**x_5)))/(((x_7/x_7)-(x_1/-0.06))+((0.19)**2)**3))),"[cos, /, /, **3, +, x_0, -0.98, *, 2.34, **, x_2, x_5, +, -, /, x_7, x_7, /, x_1, -0.06, **3, **2, 0.19]","[[0.         0.28571429 0.         0.28571429 0.16666667 0.14285714
  0.2        0.         0.16666667 0.16666667 0.         0.
  0.         0.16666667 0.         0.33333333 0.33333333 0.
  0.         0.         0.16666667 0.         0.29090909 0.5
  0.28       0.28571429 0.14285714 0.14285714 0.57142857 0.
  0.14285714 0.2        0.28571429 0.         0.         0.
  0.         0.2        0.16666667 0.2        0.16666667 0.
  0.         0.16666667 0.         0.33333333 0.57142857 0.12648221
  0.22222222 0.32173913]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,3.465064287185669,((x_1*sin(x_2))/((x_5*((x_7**x_5)-x_4))-(cos((x_7/x_5)))**2)),"[/, *, x_1, sin, x_2, -, *, x_5, -, **, x_7, x_5, x_4, **2, cos, /, x_7, x_5]",((log(abs(x_1)))**3**sin((log(abs(x_1)))**3)),"[**, **3, log, x_1, sin, **3, log, x_1]","[[0.         0.28571429 0.28571429 0.28571429 0.         0.14285714
  0.2        0.         0.         0.         0.         0.16666667
  0.2        0.         0.2        0.16666667 0.         0.16666667
  0.5        0.         0.33333333 0.         0.21212121 0.5
  0.33333333 0.         0.         0.         0.         0.
  0.14285714 0.         0.28571429 0.         0.         0.33333333
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.55681818
  1.         0.1       ]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
