,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, +, sin, x_12, exp, x_10]",((sin(x_12)+exp(x_10)))**3,52.15596389770508,-0.010555896908044815,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,1,"[**3, +, sin, x_12, exp, x_10]",((sin(x_12)+exp(x_10)))**3,52.15596389770508,-0.010555896908044815,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,1,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, sqrt, -, sqrt, exp, x_3, x_12]",exp(sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),41.533241271972656,-0.009827757254242897,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, sqrt, -, sqrt, exp, x_3, x_12]",exp(sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),41.533241271972656,-0.009827757254242897,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[sqrt, -, sqrt, exp, x_3, x_12]",sqrt(abs((sqrt(abs(exp(x_3)))-x_12))),46.5621223449707,-0.010707189328968525,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[exp, sqrt, -, sqrt, +, -4.21, x_2, x_12]",exp(sqrt(abs((sqrt(abs((-4.21+x_2)))-x_12)))),37.57075119018555,-0.007265441119670868,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[**3, sin, sin, x_5]",(sin(sin(x_5)))**3,57.630489349365234,-0.02039027027785778,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[**3, +, sin, x_12, exp, **3, cos, x_6]",((sin(x_12)+exp((cos(x_6))**3)))**3,51.6702995300293,-0.017925215885043144,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,[x_4],x_4,72.19047546386719,-0.03514110669493675,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,3,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[exp, sqrt, -, sqrt, +, -4.21, x_2, x_12]",exp(sqrt(abs((sqrt(abs((-4.21+x_2)))-x_12)))),37.57075119018555,-0.007265441119670868,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,[x_4],x_4,72.19047546386719,-0.03514110669493675,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,[x_12],x_12,39.54974365234375,-0.03267554193735123,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,4,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,4,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,[x_4],x_4,72.19047546386719,-0.03514110669493675,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,[x_12],x_12,39.54974365234375,-0.03267554193735123,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, **, sin, exp, -0.38, x_12]",exp((sin(exp(-0.38))**x_12)),30.41550064086914,-0.018373452126979828,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,5,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,5,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
