,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, x_5, sin, **2, u-, x_1]",(x_5-sin((-(x_1))**2)),57.199371337890625,-0.16078276932239532,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),66.8115463256836,-0.1656346172094345,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.17180633544921875,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[sqrt, x_9]",sqrt(abs(x_9)),74.47064971923828,-0.17203070223331451,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,1,"[-, x_5, sin, **2, u-, x_1]",(x_5-sin((-(x_1))**2)),57.199371337890625,-0.16078276932239532,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),66.8115463256836,-0.1656346172094345,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.17180633544921875,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[sqrt, x_9]",sqrt(abs(x_9)),74.47064971923828,-0.17203070223331451,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[-, x_5, sin, **3, cos, -, x_5, x_8]",(x_5-sin((cos((x_5-x_8)))**3)),46.407997131347656,-0.15809974074363708,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[**3, cos, exp, x_9]",(cos(exp(x_9)))**3,66.94821166992188,-0.16739755868911743,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[u-, u-, +, u-, -4.73, x_2]",-(-((-(-4.73)+x_2))),66.8115463256836,-0.1656346172094345,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.17180633544921875,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[sqrt, x_9]",sqrt(abs(x_9)),74.47064971923828,-0.17203070223331451,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[**3, cos, exp, x_9]",(cos(exp(x_9)))**3,66.94821166992188,-0.16739755868911743,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[exp, +, x_5, exp, u-, **3, x_4]",exp((x_5+exp(-((x_4)**3)))),45.32038116455078,-0.1646808534860611,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2,"[exp, log, exp, -, u-, x_12, **3, 1.32]",exp(log(abs(exp((-(x_12)-(1.32)**3))))),30.23102569580078,-0.15672942996025085,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[**3, x_5]",(x_5)**3,69.17915344238281,-0.17180633544921875,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[sqrt, x_9]",sqrt(abs(x_9)),74.47064971923828,-0.17203070223331451,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[exp, log, exp, -, u-, x_12, **3, 1.32]",exp(log(abs(exp((-(x_12)-(1.32)**3))))),30.23102569580078,-0.15672942996025085,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[**3, x_9]",(x_9)**3,69.09856414794922,-0.17047540843486786,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[exp, u-, -, exp, x_12, sqrt, x_12]",exp(-((exp(x_12)-sqrt(abs(x_12))))),31.053316116333008,-0.15802519023418427,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, exp, u-, u-, u-, x_12]",exp(exp(-(-(-(x_12))))),32.133056640625,-0.17023062705993652,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[exp, log, exp, -, u-, x_12, **3, 1.32]",exp(log(abs(exp((-(x_12)-(1.32)**3))))),30.23102569580078,-0.15672942996025085,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, u-, -, exp, x_12, sqrt, x_12]",exp(-((exp(x_12)-sqrt(abs(x_12))))),31.053316116333008,-0.15802519023418427,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, exp, u-, u-, u-, x_12]",exp(exp(-(-(-(x_12))))),32.133056640625,-0.17023062705993652,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
