,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, exp, exp, x_3]",sin(-(exp(exp(x_3)))),7.752941131591797,-0.303821325302124,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, x_0]",exp(x_0),96.73766326904297,-0.3082830309867859,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.30351200699806213,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.2796405553817749,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.30351200699806213,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.2796405553817749,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[exp, x_7]",exp(x_7),3.045417547225952,-0.3121528625488281,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[exp, sin, log, 1.39]",exp(sin(log(abs(1.39)))),1.8251169919967651,-0.30655619502067566,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1,"[u-, sin, u-, log, x_0]",-(sin(-(log(abs(x_0))))),7.330194473266602,-0.31507357954978943,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.30351200699806213,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.2796405553817749,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, sin, log, 1.39]",exp(sin(log(abs(1.39)))),1.8251169919967651,-0.30655619502067566,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[u-, sin, u-, log, x_0]",-(sin(-(log(abs(x_0))))),7.330194473266602,-0.31507357954978943,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,2,"[sin, u-, exp, log, x_0]",sin(-(exp(log(abs(x_0))))),7.924526214599609,-0.3155096173286438,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,2,"[exp, **3, cos, u-, sqrt, x_6]",exp((cos(-(sqrt(abs(x_6)))))**3),1.5501258373260498,-0.30300191044807434,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,2,"[sqrt, log, **3, -, *, x_2, -2.11, u-, -4.04]",sqrt(abs(log(abs((((x_2*-2.11)--(-4.04)))**3)))),1.3003419637680054,-0.2540382742881775,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,2,"[u-, **3, u-, u-, **3, x_0]",-((-(-((x_0)**3)))**3),19764365312.0,-0.31886449456214905,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,3,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.30351200699806213,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.2796405553817749,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,"[exp, sin, log, 1.39]",exp(sin(log(abs(1.39)))),1.8251169919967651,-0.30655619502067566,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[exp, **3, cos, u-, sqrt, x_6]",exp((cos(-(sqrt(abs(x_6)))))**3),1.5501258373260498,-0.30300191044807434,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,3,"[sqrt, log, **3, -, *, x_2, -2.11, u-, -4.04]",sqrt(abs(log(abs((((x_2*-2.11)--(-4.04)))**3)))),1.3003419637680054,-0.2540382742881775,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
