,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, x_0]",cos(x_0),3.680777072906494,-0.03444525599479675,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.02118542790412903,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,0,"[u-, x_6]",-(x_6),7.414253234863281,-0.044929422438144684,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,0,"[sin, sqrt, u-, x_4]",sin(sqrt(abs(-(x_4)))),3.5419085025787354,-0.032609328627586365,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,0,"[sqrt, cos, x_6]",sqrt(abs(cos(x_6))),2.7178258895874023,-0.026592999696731567,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,1,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.02118542790412903,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,1,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,1,"[sin, exp, x_4]",sin(exp(x_4)),3.7433993816375732,-0.05085252225399017,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,1,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,1,"[log, x_6]",log(abs(x_6)),18.07914161682129,-0.05242171138525009,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,2,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.02118542790412903,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,2,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,2,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,2,"[cos, x_4]",cos(x_4),3.3632051944732666,-0.06192927062511444,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
14,2,"[exp, sqrt, sin, *, x_6, 0.61]",exp(sqrt(abs(sin((x_6*0.61))))),1.8816181421279907,-0.05300571769475937,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
15,2,"[sin, exp, sqrt, u-, sin, 2.78]",sin(exp(sqrt(abs(-(sin(2.78)))))),2.561807870864868,-0.05494505167007446,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
16,3,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.02118542790412903,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
17,3,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
