,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.08307236433029175,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,1,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.08307236433029175,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,1,"[log, **2, **, +, x_2, **3, x_4, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.925514221191406,-0.09275024384260178,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,2,"[log, **2, **, +, x_2, **3, x_4, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.925514221191406,-0.09275024384260178,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,2,"[exp, cos, -, x_7, -, x_1, **, x_5, x_7]",e^{\cos{\left(x_{7} - \left(x_{1} - x_{5}^{x_{7}}\right) \right)}},2.074510335922241,-0.08756499737501144,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,2,"[log, **2, **, +, x_2, **3, x_5, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{5}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},53.331275939941406,-0.09511030465364456,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,2,"[exp, cos, **3, sqrt, x_3]",e^{\cos{\left(\left(\sqrt{\left|{x_{3}}\right|}\right)^{3} \right)}},1.705413579940796,-0.06267286837100983,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,3,"[log, **2, **, +, x_2, **3, x_4, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.925514221191406,-0.09275024384260178,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,3,"[exp, cos, -, x_7, -, x_1, **, x_5, x_7]",e^{\cos{\left(x_{7} - \left(x_{1} - x_{5}^{x_{7}}\right) \right)}},2.074510335922241,-0.08756499737501144,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,3,"[log, **2, **, +, x_2, **3, x_5, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{5}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},53.331275939941406,-0.09511030465364456,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
10,3,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,3,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,3,"[exp, cos, sin, log, log, x_3]",e^{\cos{\left(\sin{\left(\log{\left(\left|{\log{\left(\left|{x_{3}}\right| \right)}}\right| \right)} \right)} \right)}},1.4929585456848145,-0.0642518624663353,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,4,"[log, **2, **, +, x_2, **3, x_4, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.925514221191406,-0.09275024384260178,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,4,"[exp, cos, -, x_7, -, x_1, **, x_5, x_7]",e^{\cos{\left(x_{7} - \left(x_{1} - x_{5}^{x_{7}}\right) \right)}},2.074510335922241,-0.08756499737501144,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,4,"[log, **2, **, +, x_2, **3, x_5, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{5}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},53.331275939941406,-0.09511030465364456,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,4,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
17,4,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
18,4,"[exp, cos, sin, log, log, x_3]",e^{\cos{\left(\sin{\left(\log{\left(\left|{\log{\left(\left|{x_{3}}\right| \right)}}\right| \right)} \right)} \right)}},1.4929585456848145,-0.0642518624663353,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
19,4,"[log, **2, **, +, -1.9710630097917448, **3, x_5, x_2]",\log{\left(\left|{\left(\left(x_{5}^{3} - 1.9710630097917448\right)^{x_{2}}\right)^{2}}\right| \right)},12.25564956665039,-0.09039968997240067,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
20,5,"[exp, cos, -, x_7, -, x_1, **, x_5, x_7]",e^{\cos{\left(x_{7} - \left(x_{1} - x_{5}^{x_{7}}\right) \right)}},2.074510335922241,-0.08756499737501144,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
21,5,"[log, **2, **, +, x_2, **3, x_5, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{5}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},53.331275939941406,-0.09511030465364456,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
22,5,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
23,5,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,5,"[exp, cos, sin, log, log, x_3]",e^{\cos{\left(\sin{\left(\log{\left(\left|{\log{\left(\left|{x_{3}}\right| \right)}}\right| \right)} \right)} \right)}},1.4929585456848145,-0.0642518624663353,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,5,"[exp, cos, **, +, x_2, **3, x_4, x_2]",e^{\cos{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}} \right)}},1.9279052019119263,-0.08360853046178818,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,5,"[**2, **3, -, -, x_2, x_2, sin, x_3]",\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3}\right)^{2},5.146031856536865,-0.09327773004770279,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,5,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,6,"[exp, cos, -, x_7, -, x_1, **, x_5, x_7]",e^{\cos{\left(x_{7} - \left(x_{1} - x_{5}^{x_{7}}\right) \right)}},2.074510335922241,-0.08756499737501144,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,6,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,6,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,6,"[exp, cos, sin, log, log, x_3]",e^{\cos{\left(\sin{\left(\log{\left(\left|{\log{\left(\left|{x_{3}}\right| \right)}}\right| \right)} \right)} \right)}},1.4929585456848145,-0.0642518624663353,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,6,"[exp, cos, **, +, x_2, **3, x_4, x_2]",e^{\cos{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}} \right)}},1.9279052019119263,-0.08360853046178818,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,6,"[**2, **3, -, -, x_2, x_2, sin, x_3]",\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3}\right)^{2},5.146031856536865,-0.09327773004770279,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,6,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,6,"[exp, cos, **3, sqrt, **3, -0.9740272946624362]",e^{\cos{\left(\left(\sqrt{0.9240881075504502}\right)^{3} \right)}},1.3852157592773438,-0.06018691882491112,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,6,"[exp, cos, **3, -, x_7, -, x_5, x_2]",e^{\cos{\left(\left(x_{7} - \left(- x_{2} + x_{5}\right)\right)^{3} \right)}},1.9905039072036743,-0.08530636131763458,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,6,"[exp, cos, **3, x_6]",e^{\cos{\left(x_{6}^{3} \right)}},1.506933569908142,-0.07112355530261993,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,6,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
39,7,"[exp, cos, -, x_7, -, x_1, **, x_5, x_7]",e^{\cos{\left(x_{7} - \left(x_{1} - x_{5}^{x_{7}}\right) \right)}},2.074510335922241,-0.08756499737501144,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
40,7,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
41,7,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
42,7,"[exp, cos, sin, log, log, x_3]",e^{\cos{\left(\sin{\left(\log{\left(\left|{\log{\left(\left|{x_{3}}\right| \right)}}\right| \right)} \right)} \right)}},1.4929585456848145,-0.0642518624663353,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
43,7,"[exp, cos, **, +, x_2, **3, x_4, x_2]",e^{\cos{\left(\left(x_{2} + x_{4}^{3}\right)^{x_{2}} \right)}},1.9279052019119263,-0.08360853046178818,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
44,7,"[**2, **3, -, -, x_2, x_2, sin, x_3]",\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3}\right)^{2},5.146031856536865,-0.09327773004770279,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
45,7,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
46,7,"[exp, cos, **3, sqrt, **3, -0.9740272946624362]",e^{\cos{\left(\left(\sqrt{0.9240881075504502}\right)^{3} \right)}},1.3852157592773438,-0.06018691882491112,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
47,7,"[exp, cos, **3, -, x_7, -, x_5, x_2]",e^{\cos{\left(\left(x_{7} - \left(- x_{2} + x_{5}\right)\right)^{3} \right)}},1.9905039072036743,-0.08530636131763458,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
48,7,"[exp, cos, **3, x_6]",e^{\cos{\left(x_{6}^{3} \right)}},1.506933569908142,-0.07112355530261993,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
49,7,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
50,8,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
51,8,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
