,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0122954845428467,exp(log(abs(exp(x_6)))),"[exp, log, exp, x_6]",cos((((x_1**sin(-1.17)))**3)**3),"[cos, **3, **3, **, x_1, sin, -1.17]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,1.295811653137207,sin(-(-(x_0))),"[sin, u-, u-, x_0]",log(abs(((-(x_2))**3)**2)),"[log, **2, **3, u-, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,1.287107229232788,(log(abs(log(abs((x_3)**2)))))**2,"[**2, log, log, **2, x_3]",((-((x_0)**2)+((x_5)**2)**2))**2,"[**2, +, u-, **2, x_0, **2, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.16666667 0.
  0.66666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.5625     1.         0.1       ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,2.4328255653381348,sin(sqrt(abs(exp(sin(x_5))))),"[sin, sqrt, exp, sin, x_5]",exp((-(sin(x_4)))**2),"[exp, **2, u-, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,2.8361868858337402,(sqrt(abs(exp(x_2))))**3,"[**3, sqrt, exp, x_2]",((exp(x_4))**2)**3,"[**3, **2, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,1.49995756149292,(exp(sqrt(abs(3.68))))**2,"[**2, exp, sqrt, 3.68]",sqrt(abs(sqrt(abs(exp(sqrt(abs(cos(x_6)))))))),"[sqrt, sqrt, exp, sqrt, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.6        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,4.34236741065979,(sqrt(abs(x_5)))**3,"[**3, sqrt, x_5]",exp(-(cos(-(x_6)))),"[exp, u-, cos, u-, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",-1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,4.302359342575073,sqrt(abs((cos(exp(exp(3.47))))**3)),"[sqrt, **3, cos, exp, exp, 3.47]",(log(abs(-(x_2))))**3,"[**3, log, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1.50630784034729,(exp((exp(cos(x_6)))**3))**2,"[**2, exp, **3, exp, cos, x_6]",(exp(sin(((x_5**x_0))**2)))**3,"[**3, exp, sin, **2, **, x_5, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,4.2427942752838135,(-((sin((x_2)**3))**3))**3,"[**3, u-, **3, sin, **3, x_2]",cos(sin((exp(x_2))**2)),"[cos, sin, **2, exp, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.5        0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,2.6618645191192627,((-((x_3)**3))**2)**2,"[**2, **2, u-, **3, x_3]",exp(-((x_6)**2)),"[exp, u-, **2, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,4.740617036819458,((-(((x_5)**2)**3))**2)**2,"[**2, **2, u-, **3, **2, x_5]",(exp(sin((-(x_0))**2)))**2,"[**2, exp, sin, **2, u-, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.5        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
