,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[u-, x_0]",-(x_0),16.10917854309082,-0.0971808135509491,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[exp, log, cos, cos, x_6]",exp(log(abs(cos(cos(x_6))))),0.1165810376405716,-0.09545079618692398,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[**2, cos, u-, x_4]",(cos(-(x_4)))**2,0.16232764720916748,-0.09619022160768509,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[log, cos, cos, x_6]",log(abs(cos(cos(x_6)))),0.7473827004432678,-0.09794700890779495,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[u-, x_4]",-(x_4),16.10076332092285,-0.09952086955308914,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1,"[exp, sin, u-, cos, cos, x_6]",exp(sin(-(cos(cos(x_6))))),0.038108039647340775,-0.09613726288080215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[exp, sin, u-, cos, cos, x_6]",exp(sin(-(cos(cos(x_6))))),0.038108039647340775,-0.09613726288080215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[exp, u-, sqrt, cos, **3, x_0]",exp(-(sqrt(abs(cos((x_0)**3))))),0.051652759313583374,-0.09789419174194336,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[cos, sin, exp, cos, x_4]",cos(sin(exp(cos(x_4)))),0.09626901894807816,-0.10165081918239594,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[cos, 4.3]",cos(4.3),0.9215038418769836,-0.10549597442150116,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[sqrt, log, cos, x_5]",sqrt(abs(log(abs(cos(x_5))))),0.2897629141807556,-0.10216441750526428,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,2,"[u-, cos, x_6]",-(cos(x_6)),0.7544233798980713,-0.10540224611759186,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
