,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,"[u-, +, x_3, +, sqrt, x_0, +, sqrt, x_4, sin, x_1]",-((x_3+(sqrt(abs(x_0))+(sqrt(abs(x_4))+sin(x_1))))),5.351889133453369,0.019697360694408417,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,"[sqrt, +, x_3, +, sqrt, x_0, +, sqrt, x_4, sin, x_1]",sqrt(abs((x_3+(sqrt(abs(x_0))+(sqrt(abs(x_4))+sin(x_1)))))),5.534958839416504,0.015544869005680084,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,"[**3, sqrt, cos, sqrt, x_3]",(sqrt(abs(cos(sqrt(abs(x_3))))))**3,15.371291160583496,-0.09286725521087646,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,"[sqrt, **3, cos, sqrt, x_3]",sqrt(abs((cos(sqrt(abs(x_3))))**3)),15.371291160583496,-0.09286725521087646,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,"[exp, cos, sqrt, exp, +, x_3, x_0]",exp(cos(sqrt(abs(exp((x_3+x_0)))))),11.809427261352539,-0.07866904884576797,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,"[sqrt, sqrt, x_3]",sqrt(abs(sqrt(abs(x_3)))),16.22835350036621,-0.09484492987394333,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,"[cos, sqrt, sqrt, +, x_3, *, x_1, x_4]",cos(sqrt(abs(sqrt(abs((x_3+(x_1*x_4))))))),10.619241714477539,-0.07288044691085815,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,"[cos, sqrt, exp, x_3]",cos(sqrt(abs(exp(x_3)))),15.444637298583984,-0.093809112906456,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,"[sqrt, +, x_3, +, x_0, +, sqrt, x_4, sin, x_1]",sqrt(abs((x_3+(x_0+(sqrt(abs(x_4))+sin(x_1)))))),6.155333995819092,-0.02666432224214077,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,"[+, sqrt, exp, +, x_3, *, x_4, x_0, sqrt, x_1]",(sqrt(abs(exp((x_3+(x_4*x_0)))))+sqrt(abs(x_1))),7.603856086730957,-0.04139798879623413,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,"[sqrt, +, sqrt, x_0, +, **3, sqrt, x_3, x_1]",sqrt(abs((sqrt(abs(x_0))+((sqrt(abs(x_3)))**3+x_1)))),8.193845748901367,-0.04284544661641121,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,"[sqrt, cos, sqrt, sqrt, x_3]",sqrt(abs(cos(sqrt(abs(sqrt(abs(x_3))))))),15.595511436462402,-0.09453683346509933,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,"[sqrt, sqrt, **3, +, x_3, +, x_0, x_1]",sqrt(abs(sqrt(abs(((x_3+(x_0+x_1)))**3)))),8.787803649902344,-0.06834009289741516,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,"[**3, sqrt, sqrt, sqrt, +, x_3, x_1]",(sqrt(abs(sqrt(abs(sqrt(abs((x_3+x_1))))))))**3,13.22245979309082,-0.08370760828256607,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,"[cos, sqrt, sqrt, sqrt, +, x_3, x_0]",cos(sqrt(abs(sqrt(abs(sqrt(abs((x_3+x_0)))))))),12.143507957458496,-0.0830344408750534,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,"[sqrt, sqrt, **3, x_3]",sqrt(abs(sqrt(abs((x_3)**3)))),15.39627456665039,-0.09300832450389862,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,"[cos, +, x_3, +, sqrt, x_0, *, x_1, x_4]",cos((x_3+(sqrt(abs(x_0))+(x_1*x_4)))),6.066831111907959,-0.018681392073631287,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,"[cos, sqrt, sqrt, +, x_3, *, x_4, x_0]",cos(sqrt(abs(sqrt(abs((x_3+(x_4*x_0))))))),10.376026153564453,-0.06867887079715729,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,"[cos, sqrt, x_3]",cos(sqrt(abs(x_3))),15.351522445678711,-0.09247149527072906,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,"[sqrt, sqrt, exp, exp, sqrt, x_3]",sqrt(abs(sqrt(abs(exp(exp(sqrt(abs(x_3)))))))),15.349424362182617,-0.08619043231010437,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,"[sqrt, sqrt, +, x_3, +, x_0, *, x_1, x_4]",sqrt(abs(sqrt(abs((x_3+(x_0+(x_1*x_4))))))),7.570342540740967,-0.0377173013985157,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
