,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.8051271438598633,log(abs((x_4*(x_5)**3))),"[log, *, x_4, **3, x_5]",cos(sqrt(abs((x_3)**2))),"[cos, sqrt, **2, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,3.895141363143921,-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]",cos((((-(x_2))**2)**3+cos(x_1))),"[cos, +, **3, **2, u-, x_2, cos, x_1]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,2.861743927001953,-(sqrt(abs(x_5))),"[u-, sqrt, x_5]",cos((x_2)**2),"[cos, **2, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1.4560630321502686,sin((-(sqrt(abs(x_3))))**3),"[sin, **3, u-, sqrt, x_3]",-(log(abs(cos(1.0)))),"[u-, log, cos, 1.0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,3.4148995876312256,(sqrt(abs((x_6/log(abs(x_1)))))-((((x_1)**2*x_0)**(x_6-x_6))/(log(abs(x_1))/(sqrt(abs(x_5))*(x_1)**2)))),"[-, sqrt, /, x_6, log, x_1, /, **, *, **2, x_1, x_0, -, x_6, x_6, /, log, x_1, *, sqrt, x_5, **2, x_1]",x_2,[x_2],"[[0.         0.33333333 0.28571429 0.375      0.         0.14285714
  0.33333333 0.         0.4        0.         0.4        0.
  0.         0.16666667 0.57142857 0.         0.         0.
  0.16666667 0.5        0.         0.13768116 0.25       0.26956522
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,4.67596697807312,log(abs(-((sin(0.2))**3))),"[log, u-, **3, sin, 0.2]",log(abs(-((sin((x_4*-4.15)))**3))),"[log, u-, **3, sin, *, x_4, -4.15]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.83333333 1.         0.14285714]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,2.1895532608032227,cos(sin(exp(log(abs(-(x_3)))))),"[cos, sin, exp, log, u-, x_3]",-(exp(x_6)),"[u-, exp, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.2        0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2       ]]",1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,3.075073480606079,(-(-(x_2)))**2,"[**2, u-, u-, x_2]",sqrt(abs(exp((cos(-(x_3)))**2))),"[sqrt, exp, **2, cos, u-, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1.3112726211547852,x_3,[x_3],sin(-((cos(x_1))**2)),"[sin, u-, **2, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,3.4742722511291504,(x_1)**2,"[**2, x_1]",log(abs(-(((-(x_0))**3)**3))),"[log, u-, **3, **3, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.33333333 0.
  0.         0.33333333 0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
