,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, sqrt, log, x_8]",(sqrt(abs(log(abs(x_8)))))**2,393.841552734375,0.11095702648162842,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,[x_3],x_3,595.1241455078125,0.10226981341838837,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, log, exp, **3, x_9]",exp(log(abs(exp((x_9)**3)))),547.7677612304688,0.10382450371980667,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, log, 4.07]",exp(log(abs(4.07))),431.23834228515625,0.10569098591804504,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[sqrt, **2, **2, 2.56]",sqrt(abs(((2.56)**2)**2)),345.36297607421875,0.11371830105781555,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[exp, log, exp, **3, x_9]",exp(log(abs(exp((x_9)**3)))),547.7677612304688,0.10382450371980667,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, log, 4.07]",exp(log(abs(4.07))),431.23834228515625,0.10569098591804504,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[sqrt, **2, **2, 2.56]",sqrt(abs(((2.56)**2)**2)),345.36297607421875,0.11371830105781555,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[exp, **3, x_3]",exp((x_3)**3),548.6895141601562,0.10112816095352173,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[**2, exp, sqrt, u-, x_10]",(exp(sqrt(abs(-(x_10)))))**2,391.1150817871094,0.10643550008535385,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,2,"[exp, **3, x_3]",exp((x_3)**3),548.6895141601562,0.10112816095352173,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[exp, log, log, **3, **3, x_11]",exp(log(abs(log(abs(((x_11)**3)**3))))),217.19056701660156,0.10274464637041092,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,2,"[exp, exp, sin, u-, log, x_0]",exp(exp(sin(-(log(abs(x_0)))))),423.6009216308594,0.10212086886167526,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2,"[u-, u-, log, 4.07]",-(-(log(abs(4.07)))),537.1644897460938,0.10202087461948395,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,3,"[exp, log, log, **3, **3, x_11]",exp(log(abs(log(abs(((x_11)**3)**3))))),217.19056701660156,0.10274464637041092,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,3,"[exp, exp, sin, u-, log, x_0]",exp(exp(sin(-(log(abs(x_0)))))),423.6009216308594,0.10212086886167526,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,3,"[u-, sin, u-, log, u-, x_5]",-(sin(-(log(abs(-(x_5)))))),612.2373657226562,0.10102348029613495,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,3,"[+, sqrt, **, **3, x_7, exp, sin, x_7, **3, exp, cos, x_8]",(sqrt(abs(((x_7)**3**exp(sin(x_7)))))+(exp(cos(x_8)))**3),115.31697845458984,0.13266366720199585,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,3,"[u-, u-, log, x_3]",-(-(log(abs(x_3)))),1863.88623046875,0.09952526539564133,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, log, exp, x_5]",exp(log(abs(exp(x_5)))),493.806640625,0.10106112062931061,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,4,"[exp, log, log, **3, **3, x_11]",exp(log(abs(log(abs(((x_11)**3)**3))))),217.19056701660156,0.10274464637041092,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,4,"[+, sqrt, **, **3, x_7, exp, sin, x_7, **3, exp, cos, x_8]",(sqrt(abs(((x_7)**3**exp(sin(x_7)))))+(exp(cos(x_8)))**3),115.31697845458984,0.13266366720199585,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,4,"[exp, log, exp, x_5]",exp(log(abs(exp(x_5)))),493.806640625,0.10106112062931061,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,4,"[**2, exp, u-, log, exp, x_10]",(exp(-(log(abs(exp(x_10))))))**2,421.611083984375,0.10116830468177795,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,4,"[+, sqrt, **, **3, x_7, exp, x_10, **3, exp, cos, x_8]",(sqrt(abs(((x_7)**3**exp(x_10))))+(exp(cos(x_8)))**3),119.78182220458984,0.12904831767082214,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,4,"[exp, u-, log, u-, x_12]",exp(-(log(abs(-(x_12))))),2832861107322880.0,0.09896141290664673,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,4,"[exp, log, log, **3, **3, x_5]",exp(log(abs(log(abs(((x_5)**3)**3))))),334.85858154296875,0.10146863758563995,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, u-, exp, **3, u-, x_3]",exp(-(exp((-(x_3))**3))),581.0077514648438,0.09901399165391922,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,4,"[exp, sin, u-, log, u-, x_5]",exp(sin(-(log(abs(-(x_5)))))),531.5599365234375,0.10022719204425812,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,5,"[exp, log, log, **3, **3, x_11]",exp(log(abs(log(abs(((x_11)**3)**3))))),217.19056701660156,0.10274464637041092,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,5,"[+, sqrt, **, **3, x_7, exp, sin, x_7, **3, exp, cos, x_8]",(sqrt(abs(((x_7)**3**exp(sin(x_7)))))+(exp(cos(x_8)))**3),115.31697845458984,0.13266366720199585,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,5,"[+, sqrt, **, **3, x_7, cos, cos, x_3, **3, exp, cos, x_8]",(sqrt(abs(((x_7)**3**cos(cos(x_3)))))+(exp(cos(x_8)))**3),116.27214813232422,0.12705117464065552,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,5,"[sqrt, **2, log, u-, **2, x_3]",sqrt(abs((log(abs(-((x_3)**2))))**2)),138.7711639404297,0.10507537424564362,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,5,"[u-, exp, exp, u-, log, x_11]",-(exp(exp(-(log(abs(x_11)))))),1.0000000200408773e+20,0.09819057583808899,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
