,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.9357688426971436,cos(exp(x_4)),"[cos, exp, x_4]",exp(log(abs((((1.39/x_6)-x_5))**3))),"[exp, log, **3, -, /, 1.39, x_6, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.16666667 0.         0.125      0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.70833333 1.         0.25      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,3.931525468826294,cos(-(x_1)),"[cos, u-, x_1]",-(sin(log(abs(x_1)))),"[u-, sin, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,4.946863889694214,-(cos(log(abs(cos(-0.97))))),"[u-, cos, log, cos, -0.97]",(((exp((x_6*x_3)))**2)**3)**2,"[**2, **3, **2, exp, *, x_6, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,4.940080881118774,sqrt(abs(((x_0)**2)**3)),"[sqrt, **3, **2, x_0]",exp(-(((x_2**x_2))**2)),"[exp, u-, **2, **, x_2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,2.5378739833831787,log(abs(exp(exp(sin(sin(x_5)))))),"[log, exp, exp, sin, sin, x_5]",exp(-(log(abs(((x_3)**3)**3)))),"[exp, u-, log, **3, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,3.9541873931884766,(sqrt(abs((-(x_4))**3)))**2,"[**2, sqrt, **3, u-, x_4]",exp(exp(((exp(x_3))**2)**2)),"[exp, exp, **2, **2, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,2.737814426422119,-(cos((x_4-sqrt(abs(x_1))))),"[u-, cos, -, x_4, sqrt, x_1]",(log(abs(sqrt(abs(log(abs(-(x_1))))))))**2,"[**2, log, sqrt, log, u-, x_1]","[[0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.4        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,4.171902418136597,exp((x_5)**3),"[exp, **3, x_5]",exp(sin(x_6)),"[exp, sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2       ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,4.135028123855591,sin(4.9),"[sin, 4.9]",sin(sin(sin(-(x_0)))),"[sin, sin, sin, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,3.9786312580108643,exp((cos(x_0))**2),"[exp, **2, cos, x_0]",(sqrt(abs((-0.97)**3)))**2,"[**2, sqrt, **3, -0.97]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,3.759706735610962,log(abs(-(exp(((x_0)**3)**3)))),"[log, u-, exp, **3, **3, x_0]",((x_1)**3)**2,"[**2, **3, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.2        0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,4.427352666854858,cos(exp(-(-((x_4)**3)))),"[cos, exp, u-, u-, **3, x_4]",cos(exp(((x_5)**3)**2)),"[cos, exp, **2, **3, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,3,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,3.4450812339782715,-((-(x_5))**2),"[u-, **2, u-, x_5]",cos(sin(((x_5)**3)**2)),"[cos, sin, **2, **3, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,4,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,3.7756593227386475,cos(sqrt(abs(((log(abs(x_6)))**2)**2))),"[cos, sqrt, **2, **2, log, x_6]",cos(exp(x_5)),"[cos, exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,4,5,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,3.1433475017547607,cos(exp((cos(x_0))**2)),"[cos, exp, **2, cos, x_0]",(-(((exp(x_3))**2)**2))**3,"[**3, u-, **2, **2, exp, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,5,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
