,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.73478627204895,(-(x_0))**2,"[**2, u-, x_0]",exp(-(exp(exp(cos(x_8))))),"[exp, u-, exp, exp, cos, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,4.090962648391724,exp((log(abs(cos(x_7))))**3),"[exp, **3, log, cos, x_7]",log(abs(((((x_10**x_9)-x_7)**exp((x_8/x_8)))*(x_9**log(abs((x_2**x_10))))))),"[log, *, **, -, **, x_10, x_9, x_7, exp, /, x_8, x_8, **, x_9, log, **, x_2, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.14285714 0.14285714 0.16666667 0.         0.5
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.4        0.4        0.4
  0.         0.         0.         0.21212121 0.33333333 0.33333333]]",-1,0,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,1.6705129146575928,(exp((sqrt(abs((x_4-0.33))))**2))**2,"[**2, exp, **2, sqrt, -, x_4, 0.33]",(((((-3.61**x_7)/sin(x_8))*((x_2)**2/x_0))/-((2.28-x_4)))**(((exp(x_0)-log(abs(x_2))))**2-(-(sqrt(abs(x_0)))--((x_1)**3)))),"[**, /, *, /, **, -3.61, x_7, sin, x_8, /, **2, x_2, x_0, u-, -, 2.28, x_4, -, **2, -, exp, x_0, log, x_2, -, u-, sqrt, x_0, u-, **3, x_1]","[[0.         0.14285714 0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.         0.57142857 0.14285714 0.5        0.5        0.25
  0.4        0.16666667 0.2        0.2        0.16666667 0.16666667
  0.         0.6        0.2        0.33333333 0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.5        0.04692082 0.2        0.22580645]]",-1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,1.7301223278045654,x_7,[x_7],((cos(exp(cos(-4.66))))**2)**3,"[**3, **2, cos, exp, cos, -4.66]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.        ]]",-1,1,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,2.01296329498291,-(exp(exp((x_7/x_11)))),"[u-, exp, exp, /, x_7, x_11]",sqrt(abs(cos((x_8)**2))),"[sqrt, cos, **2, x_8]","[[0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,4.52852201461792,-(exp(sin(cos(-(x_12))))),"[u-, exp, sin, cos, u-, x_12]",-((cos(x_8)+(x_5)**3)),"[u-, +, cos, x_8, **3, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.60606061 1.         0.2       ]]",1,2,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,2.8610305786132812,sin((-(exp((x_6)**3)))**2),"[sin, **2, u-, exp, **3, x_6]",cos(-(-(x_4))),"[cos, u-, u-, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,3,4,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,3.1625020503997803,exp(x_12),"[exp, x_12]",cos(sin(-(cos((x_11+x_9))))),"[cos, sin, u-, cos, +, x_11, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.4
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.83116883 1.         0.14285714]]",-1,4,4,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1.68878173828125,exp(exp(exp(-(x_9)))),"[exp, exp, exp, u-, x_9]",exp(cos(-(sqrt(abs(-(x_2)))))),"[exp, cos, u-, sqrt, u-, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,4,5,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1.1376636028289795,sin(-(x_4)),"[sin, u-, x_4]",sqrt(abs(cos((cos(3.69))**2))),"[sqrt, cos, **2, cos, 3.69]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.04      ]]",-1,5,5,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
