,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.0933167934417725,log(abs(sin(exp((x_4)**3)))),"[log, sin, exp, **3, x_4]",cos((x_2+(cos(x_5)-cos(x_6)))),"[cos, +, x_2, -, cos, x_5, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.6        0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.55681818
  1.         0.25      ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,1.6208107471466064,(cos(sin(x_5))+cos(sqrt(abs(exp(-(x_5)))))),"[+, cos, sin, x_5, cos, sqrt, exp, u-, x_5]",exp(sqrt(abs((x_5+exp(3.94))))),"[exp, sqrt, +, x_5, exp, 3.94]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.60606061 1.
  0.06666667 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.14285714 0.8030303
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,4.3013997077941895,(cos((log(abs(x_2)))**3))**3,"[**3, cos, **3, log, x_2]",sqrt(abs((sin(cos(x_3))+(-0.61**x_4)))),"[sqrt, +, sin, cos, x_3, **, -0.61, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.28571429 0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.14285714 0.         0.         0.         0.
  0.14285714 0.         0.         0.16666667 0.         0.
  0.16666667 0.2        0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.14285714 0.55681818
  0.66666667 0.25      ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,3.9077298641204834,-((exp(x_1)**x_7)),"[u-, **, exp, x_1, x_7]",log(abs(((cos(x_7)+sin(log(abs(x_1)))))**2)),"[log, **2, +, cos, x_7, sin, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.76363636 1.
  0.28       0.14285714 0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.33333333
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.70454545
  1.         0.1       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1.7301485538482666,exp(log(abs((x_2-x_4)))),"[exp, log, -, x_2, x_4]",-(cos(sqrt(abs(exp(1.22))))),"[u-, cos, sqrt, exp, 1.22]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.76363636 1.
  0.28       0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",-1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,4.6307361125946045,exp(exp((cos(sin(x_2))*(x_2)**3))),"[exp, exp, *, cos, sin, x_2, **3, x_2]",-(sin(sqrt(abs((x_0+sqrt(abs(x_4))))))),"[u-, sin, sqrt, +, x_0, sqrt, x_4]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.14285714 0.         0.33333333 0.         0.16666667
  0.2        0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.         0.70454545 1.
  0.1        0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1.353067398071289,exp((x_7+((x_3+0.63)+x_0))),"[exp, +, x_7, +, +, x_3, 0.63, x_0]",sin(sin((x_2+(x_2-cos(x_4))))),"[sin, sin, +, x_2, -, x_2, cos, x_4]","[[0.42857143 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.14285714 0.55681818 1.
  0.4        0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.2        0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,2.682640790939331,sqrt(abs(cos(sin((-(x_2)**x_1))))),"[sqrt, cos, sin, **, u-, x_2, x_1]",(cos(x_2))**3,"[**3, cos, x_2]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.16666667 0.         0.         0.16666667
  0.2        0.         0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1.9759035110473633,(sin(((x_4*sqrt(abs(x_2)))**x_2)))**2,"[**2, sin, **, *, x_4, sqrt, x_2, x_2]",exp(sqrt(abs(x_7))),"[exp, sqrt, x_7]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.2        0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.16666667
  0.         0.         0.         0.         0.70454545 1.
  0.25       0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1.6981382369995117,x_7,[x_7],exp(sin(exp(log(abs(x_2))))),"[exp, sin, exp, log, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         0.
  1.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
