,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[cos, cos, exp, x_3]",cos(cos(exp(x_3))),20.645000457763672,-0.21889734268188477,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, log, u-, -, exp, -2.25, x_0]",-(log(abs(-((exp(-2.25)-x_0))))),19.889781951904297,-0.21888116002082825,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, sin, **3, x_3]",cos(sin((x_3)**3)),18.08702278137207,-0.21520045399665833,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-0.14621517062187195,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-0.14621517062187195,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[log, x_3]",log(abs(x_3)),17.100387573242188,-0.22599616646766663,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[exp, u-, /, *, x_3, x_0, exp, *, x_6, 1.37]",exp(-(((x_3*x_0)/exp((x_6*1.37))))),14.659725189208984,-0.15020300447940826,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,1,"[exp, u-, x_0]",exp(-(x_0)),18.964977264404297,-0.22790175676345825,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[exp, u-, 4.45]",exp(-(4.45)),23.72158432006836,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[u-, exp, exp, x_4]",-(exp(exp(x_4))),21.79281234741211,-0.22920623421669006,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[/, exp, +, x_1, log, x_3, exp, **3, cos, x_4]",(exp((x_1+log(abs(x_3))))/exp((cos(x_4))**3)),13.00058650970459,-0.14621517062187195,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[u-, cos, x_3]",-(cos(x_3)),15.776803970336914,-0.2283591479063034,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[u-, u-, **, sqrt, x_3, cos, **3, x_1]",-(-((sqrt(abs(x_3))**cos((x_1)**3)))),15.334576606750488,-0.18761935830116272,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[exp, u-, x_1]",exp(-(x_1)),20.265851974487305,-0.2284495234489441,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,2,"[-, exp, -, x_2, /, x_0, cos, x_3, x_3]",(exp((x_2-(x_0/cos(x_3))))-x_3),14.057427406311035,-0.17215925455093384,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,[x_3],x_3,15.392029762268066,-0.21078592538833618,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[u-, cos, x_3]",-(cos(x_3)),15.776803970336914,-0.2283591479063034,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[**2, cos, cos, u-, +, x_3, x_1]",(cos(cos(-((x_3+x_1)))))**2,12.731696128845215,-0.19847388565540314,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[u-, x_0]",-(x_0),19.265331268310547,-0.2362876683473587,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[u-, cos, cos, cos, **, -0.76, x_3]",-(cos(cos(cos((-0.76**x_3))))),15.416759490966797,-0.21262778341770172,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[u-, x_0]",-(x_0),19.265331268310547,-0.2362876683473587,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[sqrt, u-, +, x_3, x_1]",sqrt(abs(-((x_3+x_1)))),12.271899223327637,-0.1986314058303833,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[u-, cos, cos, u-, +, x_3, x_1]",-(cos(cos(-((x_3+x_1))))),12.574393272399902,-0.21256163716316223,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[+, cos, u-, u-, +, x_0, x_1, log, log, +, sin, x_3, *, 0.44, x_4]",(cos(-(-((x_0+x_1))))+log(abs(log(abs((sin(x_3)+(0.44*x_4))))))),12.095332145690918,-0.10954549908638,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[u-, sin, x_3]",-(sin(x_3)),15.450118064880371,-0.23131290078163147,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,5,"[u-, x_0]",-(x_0),19.265331268310547,-0.2362876683473587,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,5,"[sqrt, u-, +, x_3, x_1]",sqrt(abs(-((x_3+x_1)))),12.271899223327637,-0.1986314058303833,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[u-, cos, cos, u-, +, x_3, x_1]",-(cos(cos(-((x_3+x_1))))),12.574393272399902,-0.21256163716316223,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[+, cos, u-, u-, +, x_0, x_1, log, log, +, sin, x_3, *, 0.44, x_4]",(cos(-(-((x_0+x_1))))+log(abs(log(abs((sin(x_3)+(0.44*x_4))))))),12.095332145690918,-0.10954549908638,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,5,"[u-, sin, x_3]",-(sin(x_3)),15.450118064880371,-0.23131290078163147,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,5,"[u-, exp, x_3]",-(exp(x_3)),15.493168830871582,-0.23462024331092834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,5,"[u-, **3, u-, u-, x_0]",-((-(-(x_0)))**3),20.970470428466797,-0.2405398190021515,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,5,"[u-, **, -0.76, x_3]",-((-0.76**x_3)),15.41016674041748,-0.21495577692985535,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,6,"[u-, x_0]",-(x_0),19.265331268310547,-0.2362876683473587,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,6,"[u-, cos, cos, u-, +, x_3, x_1]",-(cos(cos(-((x_3+x_1))))),12.574393272399902,-0.21256163716316223,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,6,"[u-, sin, x_3]",-(sin(x_3)),15.450118064880371,-0.23131290078163147,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,6,"[u-, exp, x_3]",-(exp(x_3)),15.493168830871582,-0.23462024331092834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,6,"[u-, **3, u-, u-, x_0]",-((-(-(x_0)))**3),20.970470428466797,-0.2405398190021515,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,6,"[u-, **, -0.76, x_3]",-((-0.76**x_3)),15.41016674041748,-0.21495577692985535,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,6,"[exp, u-, +, exp, x_3, x_1]",exp(-((exp(x_3)+x_1))),11.971092224121094,-0.19992560148239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,6,"[u-, 4.45]",-(4.45),23.72158432006836,-0.24876031279563904,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,7,"[u-, x_0]",-(x_0),19.265331268310547,-0.2362876683473587,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,7,"[u-, cos, cos, u-, +, x_3, x_1]",-(cos(cos(-((x_3+x_1))))),12.574393272399902,-0.21256163716316223,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,7,"[u-, sin, x_3]",-(sin(x_3)),15.450118064880371,-0.23131290078163147,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,7,"[u-, exp, x_3]",-(exp(x_3)),15.493168830871582,-0.23462024331092834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,7,"[u-, **3, u-, u-, x_0]",-((-(-(x_0)))**3),20.970470428466797,-0.2405398190021515,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,7,"[u-, **, -0.76, x_3]",-((-0.76**x_3)),15.41016674041748,-0.21495577692985535,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,7,"[exp, u-, +, exp, x_3, x_1]",exp(-((exp(x_3)+x_1))),11.971092224121094,-0.19992560148239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,7,"[u-, 4.45]",-(4.45),23.72158432006836,-0.24876031279563904,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,7,"[u-, u-, exp, cos, +, x_3, x_1]",-(-(exp(cos((x_3+x_1))))),12.552319526672363,-0.20289456844329834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
61,7,"[u-, *, exp, +, x_0, x_4, u-, x_3]",-((exp((x_0+x_4))*-(x_3))),11.434953689575195,-0.17731910943984985,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
62,7,"[u-, exp, cos, u-, +, x_3, x_1]",-(exp(cos(-((x_3+x_1))))),12.552319526672363,-0.20289456844329834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
63,7,"[-, exp, -, **2, sqrt, x_4, **2, +, x_4, x_1, x_3]",(exp(((sqrt(abs(x_4)))**2-((x_4+x_1))**2))-x_3),10.683880805969238,-0.1106826514005661,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
64,7,"[log, u-, **3, +, exp, x_3, x_1]",log(abs(-(((exp(x_3)+x_1))**3))),11.735547065734863,-0.19500410556793213,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
65,8,"[u-, cos, cos, u-, +, x_3, x_1]",-(cos(cos(-((x_3+x_1))))),12.574393272399902,-0.21256163716316223,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
66,8,"[u-, sin, x_3]",-(sin(x_3)),15.450118064880371,-0.23131290078163147,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
67,8,"[u-, **, -0.76, x_3]",-((-0.76**x_3)),15.41016674041748,-0.21495577692985535,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
68,8,"[exp, u-, +, exp, x_3, x_1]",exp(-((exp(x_3)+x_1))),11.971092224121094,-0.19992560148239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
69,8,"[u-, 4.45]",-(4.45),23.72158432006836,-0.24876031279563904,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
70,8,"[u-, u-, exp, cos, +, x_3, x_1]",-(-(exp(cos((x_3+x_1))))),12.552319526672363,-0.20289456844329834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
71,8,"[u-, *, exp, +, x_0, x_4, u-, x_3]",-((exp((x_0+x_4))*-(x_3))),11.434953689575195,-0.17731910943984985,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
72,8,"[u-, exp, cos, u-, +, x_3, x_1]",-(exp(cos(-((x_3+x_1))))),12.552319526672363,-0.20289456844329834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
73,8,"[log, u-, **3, +, exp, x_3, x_1]",log(abs(-(((exp(x_3)+x_1))**3))),11.735547065734863,-0.19500410556793213,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
74,8,"[u-, x_1]",-(x_1),20.664138793945312,-0.24787312746047974,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
75,8,"[exp, x_3]",exp(x_3),15.493168830871582,-0.2370244562625885,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
76,8,"[u-, sqrt, +, sin, +, x_3, x_1, x_0]",-(sqrt(abs((sin((x_3+x_1))+x_0)))),10.248029708862305,-0.17731010913848877,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
77,9,"[u-, cos, cos, u-, +, x_3, x_1]",-(cos(cos(-((x_3+x_1))))),12.574393272399902,-0.21256163716316223,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
78,9,"[u-, sin, x_3]",-(sin(x_3)),15.450118064880371,-0.23131290078163147,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
79,9,"[exp, u-, +, exp, x_3, x_1]",exp(-((exp(x_3)+x_1))),11.971092224121094,-0.19992560148239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
80,9,"[u-, 4.45]",-(4.45),23.72158432006836,-0.24876031279563904,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
81,9,"[u-, *, exp, +, x_0, x_4, u-, x_3]",-((exp((x_0+x_4))*-(x_3))),11.434953689575195,-0.17731910943984985,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
82,9,"[log, u-, **3, +, exp, x_3, x_1]",log(abs(-(((exp(x_3)+x_1))**3))),11.735547065734863,-0.19500410556793213,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
83,9,"[u-, x_1]",-(x_1),20.664138793945312,-0.24787312746047974,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
84,9,"[exp, x_3]",exp(x_3),15.493168830871582,-0.2370244562625885,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
85,9,"[u-, sqrt, +, sin, +, x_3, x_1, x_0]",-(sqrt(abs((sin((x_3+x_1))+x_0)))),10.248029708862305,-0.17731010913848877,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
86,9,"[log, exp, u-, x_3]",log(abs(exp(-(x_3)))),15.392029762268066,-0.22144261002540588,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
87,9,"[u-, +, exp, x_3, x_1]",-((exp(x_3)+x_1)),12.046736717224121,-0.20843148231506348,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
88,9,"[**2, x_0]",(x_0)**2,20.22655487060547,-0.2373022735118866,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
89,9,"[u-, +, sin, x_3, *, sqrt, x_0, x_4]",-((sin(x_3)+(sqrt(abs(x_0))*x_4))),10.224932670593262,-0.14227735996246338,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
90,10,"[exp, u-, +, exp, x_3, x_1]",exp(-((exp(x_3)+x_1))),11.971092224121094,-0.19992560148239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
91,10,"[u-, *, exp, +, x_0, x_4, u-, x_3]",-((exp((x_0+x_4))*-(x_3))),11.434953689575195,-0.17731910943984985,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
92,10,"[log, u-, **3, +, exp, x_3, x_1]",log(abs(-(((exp(x_3)+x_1))**3))),11.735547065734863,-0.19500410556793213,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
93,10,"[u-, sqrt, +, sin, +, x_3, x_1, x_0]",-(sqrt(abs((sin((x_3+x_1))+x_0)))),10.248029708862305,-0.17731010913848877,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
94,10,"[u-, +, exp, x_3, x_1]",-((exp(x_3)+x_1)),12.046736717224121,-0.20843148231506348,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
95,10,"[u-, +, sin, x_3, *, sqrt, x_0, x_4]",-((sin(x_3)+(sqrt(abs(x_0))*x_4))),10.224932670593262,-0.14227735996246338,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
96,10,"[u-, x_3]",-(x_3),15.392029762268066,-0.25429511070251465,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
97,10,"[u-, sqrt, u-, +, x_3, x_1]",-(sqrt(abs(-((x_3+x_1))))),12.271899223327637,-0.20986613631248474,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
98,10,"[u-, +, x_3, x_1]",-((x_3+x_1)),12.488262176513672,-0.21805819869041443,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
99,11,"[exp, u-, +, exp, x_3, x_1]",exp(-((exp(x_3)+x_1))),11.971092224121094,-0.19992560148239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
