,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.19752679765224457,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,-0.22123900055885315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[exp, u-, 4.45]",exp(-(4.45)),230.4484100341797,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, **2, **, x_3, cos, exp, x_3]",exp(((x_3**cos(exp(x_3))))**2),159.6316680908203,-0.2016025185585022,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, exp, x_4]",sin(exp(x_4)),206.59039306640625,-0.2225934863090515,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.1918226182460785,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),213.446044921875,-0.22700181603431702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[sin, cos, u-, x_2]",sin(cos(-(x_2))),210.16058349609375,-0.2258615493774414,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.1918226182460785,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**3, cos, u-, u-, x_1]",(cos(-(-(x_1))))**3,213.6683807373047,-0.23594126105308533,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
