,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, exp, sin, /, x_4, sqrt, x_2, exp, exp, x_0]",(exp(sin((x_4/sqrt(abs(x_2)))))+exp(exp(x_0))),60.48753356933594,0.02173604816198349,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[**, *, *, sqrt, **, x_2, x_4, x_0, +, +, x_0, x_6, **, x_6, x_0, log, exp, u-, x_0]",(((sqrt(abs((x_2**x_4)))*x_0)*((x_0+x_6)+(x_6**x_0)))**log(abs(exp(-(x_0))))),197.97998046875,-0.001717427745461464,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[**3, **2, **, *, *, x_0, x_1, x_4, sin, x_0]",(((((x_0*x_1)*x_4)**sin(x_0)))**2)**3,229.5994873046875,-0.009378070011734962,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[**2, +, **3, x_0, +, **2, exp, -1.0, 2.42]",(((x_0)**3+((exp(-1.0))**2+2.42)))**2,62.213584899902344,0.011127934791147709,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,[x_3],x_3,215.3643341064453,-0.0071083917282521725,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,0,[x_0],x_0,215.3867950439453,-0.008516574278473854,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,82.77238464355469,0.0014407644048333168,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[**, *, *, sqrt, **, x_2, x_4, x_0, +, +, x_0, x_6, **, x_6, x_0, log, exp, u-, x_0]",(((sqrt(abs((x_2**x_4)))*x_0)*((x_0+x_6)+(x_6**x_0)))**log(abs(exp(-(x_0))))),197.97998046875,-0.001717427745461464,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[**3, **2, **, *, *, x_0, x_1, x_4, sin, x_0]",(((((x_0*x_1)*x_4)**sin(x_0)))**2)**3,229.5994873046875,-0.009378070011734962,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1,[x_3],x_3,215.3643341064453,-0.0071083917282521725,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,1,[x_0],x_0,215.3867950439453,-0.008516574278473854,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[**3, exp, **, **, sqrt, x_1, x_2, **3, *, x_3, x_5]",(exp(((sqrt(abs(x_1))**x_2)**((x_3*x_5))**3)))**3,55.322410583496094,-0.0012587588280439377,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,2,[x_3],x_3,215.3643341064453,-0.0071083917282521725,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,2,[x_0],x_0,215.3867950439453,-0.008516574278473854,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,2,"[**3, exp, **, **, sqrt, x_1, x_2, **3, *, x_3, x_5]",(exp(((sqrt(abs(x_1))**x_2)**((x_3*x_5))**3)))**3,55.322410583496094,-0.0012587588280439377,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,2,"[**3, +, **, exp, x_3, **2, **3, x_4, cos, -, x_0, x_0]",(((exp(x_3)**((x_4)**3)**2)+cos((x_0-x_0))))**3,51.32722473144531,0.011080609634518623,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
