,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.989063024520874,(sqrt(abs(cos(sin(-(x_3))))))**2,"[**2, sqrt, cos, sin, u-, x_3]",log(abs((sqrt(abs((x_10+x_6)))/log(abs((2.35*-2.9)))))),"[log, /, sqrt, +, x_10, x_6, log, *, 2.35, -2.9]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.5        0.40909091 0.5        0.28      ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,1.3018262386322021,(log(abs(x_10)))**2,"[**2, log, x_10]",sqrt(abs((x_6*(((x_2*x_5)-x_8)+x_4)))),"[sqrt, *, x_6, +, -, *, x_2, x_5, x_8, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.14285714 0.28571429 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.         0.         0.52727273 1.         0.4       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,1.8794786930084229,sin(sqrt(abs((((x_8-x_6)**x_2))**2))),"[sin, sqrt, **2, **, -, x_8, x_6, x_2]",(log(abs(sqrt(abs(sqrt(abs(-(x_1)))))))+(exp(x_5))**2),"[+, log, sqrt, sqrt, u-, x_1, **2, exp, x_5]","[[0.         0.14285714 0.         0.         0.         0.125
  0.2        0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.4        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",-1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,3.389167308807373,(-(exp(x_6))--((-(exp(x_9)))**2)),"[-, u-, exp, x_6, u-, **2, u-, exp, x_9]",sin(exp(exp(((x_8+x_11)-0.09)))),"[sin, exp, exp, -, +, x_8, x_11, 0.09]","[[0.         0.14285714 0.         0.         0.5        0.
  0.2        0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.60606061 1.         0.06666667
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.25       0.70454545 1.         0.25      ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,4.91635799407959,exp(-(x_8)),"[exp, u-, x_8]",((exp(sqrt(abs((x_1**x_11)))))**2+-(exp(x_3))),"[+, **2, exp, sqrt, **, x_1, x_11, u-, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.16666667 0.125
  0.2        0.         0.2        0.4        0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.52727273 1.         0.16      ]]",-1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1.4370779991149902,cos(-(log(abs(exp((x_4*-4.99)))))),"[cos, u-, log, exp, *, x_4, -4.99]",exp(log(abs((x_5+((x_3)**3)**3)))),"[exp, log, +, x_5, **3, **3, x_3]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,4.861367702484131,exp(exp(-(sin((-4.48+x_11))))),"[exp, exp, u-, sin, +, -4.48, x_11]",((exp(sqrt(abs(cos(x_3)))))**2+-(exp(x_3))),"[+, **2, exp, sqrt, cos, x_3, u-, exp, x_3]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.25       0.83116883 1.         0.14285714
  0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",-1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1.3202264308929443,sin(sqrt(abs(sin(sin(exp(x_0)))))),"[sin, sqrt, sin, sin, exp, x_0]",-(exp((sqrt(abs(log(abs(x_5))))*(x_9)**3))),"[u-, exp, *, sqrt, log, x_5, **3, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.1       ]]",-1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2.8737759590148926,-(exp(exp(((x_1)**2)**3))),"[u-, exp, exp, **3, **2, x_1]",(x_6*x_0),"[*, x_6, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.4        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.6       ]]",1,3,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1.3327322006225586,exp(exp(((x_1**(x_0-1.14)))**3)),"[exp, exp, **3, **, x_1, -, x_0, 1.14]",log(abs(sqrt(abs((x_9)**3)))),"[log, sqrt, **3, x_9]","[[0.         0.14285714 0.         0.         0.         0.125
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.1       ]]",1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,3.0785863399505615,cos((exp(-(x_3)))**2),"[cos, **2, exp, u-, x_3]",exp(exp(exp(x_6))),"[exp, exp, exp, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,4,5,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,4.650732040405273,log(abs(cos(log(abs(-(x_11)))))),"[log, cos, log, u-, x_11]",-(exp(cos(sin((x_8)**2)))),"[u-, exp, cos, sin, **2, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,6,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,4.976641893386841,exp(-((x_4+sin(x_2)))),"[exp, u-, +, x_4, sin, x_2]",sqrt(abs(exp((x_1+(exp(x_10)-x_6))))),"[sqrt, exp, +, x_1, -, exp, x_10, x_6]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,6,7,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,3.269845485687256,exp(-(exp(x_12))),"[exp, u-, exp, x_12]",cos(sqrt(abs(sin(x_10)))),"[cos, sqrt, sin, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.1       ]]",-1,7,8,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,1.4871516227722168,exp(-(-(exp(sin(x_2))))),"[exp, u-, u-, exp, sin, x_2]",(sin(exp(((x_6**x_12)*x_8))))**3,"[**3, sin, exp, *, **, x_6, x_12, x_8]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.14285714 0.         0.         0.125
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.70454545 1.         0.25      ]]",-1,8,8,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,1.62446928024292,cos(-(log(abs(exp((x_3*-4.99)))))),"[cos, u-, log, exp, *, x_3, -4.99]",sqrt(abs(x_8)),"[sqrt, x_8]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,8,9,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
