,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.035830497741699,(sqrt(abs(cos(sin(-(x_3))))))**2,"[**2, sqrt, cos, sin, u-, x_3]",log(abs((sqrt(abs((x_10+x_6)))/log(abs((2.35*-2.9)))))),"[log, /, sqrt, +, x_10, x_6, log, *, 2.35, -2.9]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.5        0.40909091 0.5        0.28      ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,2.90859317779541,(log(abs(x_10)))**2,"[**2, log, x_10]",sqrt(abs((x_6*(((x_2*x_5)-x_8)+x_4)))),"[sqrt, *, x_6, +, -, *, x_2, x_5, x_8, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.14285714 0.28571429 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.         0.         0.52727273 1.         0.4       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,4.024371147155762,sin(sqrt(abs((((x_8-x_6)**x_2))**2))),"[sin, sqrt, **2, **, -, x_8, x_6, x_2]",(log(abs(sqrt(abs(sqrt(abs(-(x_1)))))))+(exp(x_5))**2),"[+, log, sqrt, sqrt, u-, x_1, **2, exp, x_5]","[[0.         0.14285714 0.         0.         0.         0.125
  0.2        0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.4        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",-1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,2.9493844509124756,-(log(abs(exp(sin(x_11))))),"[u-, log, exp, sin, x_11]",sqrt(abs((-2.21**exp(-((x_2+x_3)))))),"[sqrt, **, -2.21, exp, u-, +, x_2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.16666667 0.125
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.25      ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,2.774179697036743,(sin(-(-(cos(-2.0)))))**3,"[**3, sin, u-, u-, cos, -2.0]",sin(sqrt(abs(sin(sin(exp(x_0)))))),"[sin, sqrt, sin, sin, exp, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,3.9715189933776855,sin((x_11+sin((x_2+log(abs(x_0)))))),"[sin, +, x_11, sin, +, x_2, log, x_0]",-((x_4+-(x_10))),"[u-, +, x_4, u-, x_10]","[[0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.25
  0.14285714 0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28      ]]",1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,4.8176186084747314,exp((exp(sin(x_6)))**2),"[exp, **2, exp, sin, x_6]",(exp(sqrt(abs((sin(-0.61))**3))))**3,"[**3, exp, sqrt, **3, sin, -0.61]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.        ]]",-1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1.3756561279296875,cos(exp(exp((x_4*x_6)))),"[cos, exp, exp, *, x_4, x_6]",exp(sqrt(abs(cos(((x_11/x_11))**3)))),"[exp, sqrt, cos, **3, /, x_11, x_11]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.83116883 1.         0.14285714]]",1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2.6350631713867188,exp(exp(((x_6**(x_0-1.14)))**3)),"[exp, exp, **3, **, x_6, -, x_0, 1.14]",-(log(abs(log(abs(cos(exp(x_12))))))),"[u-, log, log, cos, exp, x_12]","[[0.         0.14285714 0.         0.         0.         0.125
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.33333333 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.        ]]",-1,3,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,3.068402051925659,log(abs(exp((x_1+(x_6-x_6))))),"[log, exp, +, x_1, -, x_6, x_6]",exp(sin(log(abs(((x_6+x_2)-x_5))))),"[exp, sin, log, -, +, x_6, x_2, x_5]","[[0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.66233766 1.         0.31428571
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
