,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, +, sqrt, u-, *, x_7, x_5, sqrt, +, x_5, x_4]",exp((sqrt(abs(-((x_7*x_5))))+sqrt(abs((x_5+x_4))))),407.1625061035156,0.05217796564102173,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,0,"[log, exp, +, cos, *, x_2, x_7, x_2]",log(abs(exp((cos((x_2*x_7))+x_2)))),557.70068359375,0.03457966446876526,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,0,"[cos, x_6]",cos(x_6),562.7161254882812,0.022677388042211533,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,0,[4.3],4.3,422.7673034667969,0.034777745604515076,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,0,"[cos, x_10]",cos(x_10),566.7929077148438,0.021167699247598648,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,0,"[+, log, /, x_12, x_3, -, u-, *, sqrt, x_1, x_3, +, /, x_1, x_1, x_10]",(log(abs((x_12/x_3)))+(-((sqrt(abs(x_1))*x_3))-((x_1/x_1)+x_10))),152.98361206054688,0.062416933476924896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,1,"[cos, x_6]",cos(x_6),562.7161254882812,0.022677388042211533,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,1,"[+, log, /, x_12, x_3, -, u-, *, sqrt, x_1, x_3, +, /, x_1, x_1, x_10]",(log(abs((x_12/x_3)))+(-((sqrt(abs(x_1))*x_3))-((x_1/x_1)+x_10))),152.98361206054688,0.062416933476924896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,1,"[exp, x_12]",exp(x_12),547.7765502929688,0.024855278432369232,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1,"[exp, exp, sqrt, sin, sqrt, x_5]",exp(exp(sqrt(abs(sin(sqrt(abs(x_5))))))),246.50892639160156,0.05384181812405586,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
10,1,"[-, x_1, x_12]",(x_1-x_12),563.8897094726562,0.02021138370037079,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,1,"[**3, log, log, **2, **3, x_11]",(log(abs(log(abs(((x_11)**3)**2)))))**3,271.04241943359375,0.04636017605662346,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1,[4.89],4.89,401.5210876464844,0.03420061245560646,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,2,"[cos, x_6]",cos(x_6),562.7161254882812,0.022677388042211533,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,2,"[+, log, /, x_12, x_3, -, u-, *, sqrt, x_1, x_3, +, /, x_1, x_1, x_10]",(log(abs((x_12/x_3)))+(-((sqrt(abs(x_1))*x_3))-((x_1/x_1)+x_10))),152.98361206054688,0.062416933476924896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,2,"[exp, x_12]",exp(x_12),547.7765502929688,0.024855278432369232,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,2,"[-, x_1, x_12]",(x_1-x_12),563.8897094726562,0.02021138370037079,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,2,[4.89],4.89,401.5210876464844,0.03420061245560646,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,2,"[log, +, x_6, x_6]",log(abs((x_6+x_6))),617.88232421875,0.014621131122112274,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
