,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.8388350009918213,sin(log(abs(log(abs(-(-(x_4))))))),"[sin, log, log, u-, u-, x_4]",(sin((exp(x_8)**exp(x_6)))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sin, **, exp, x_8, exp, x_6, sqrt, sqrt, exp, log, x_3]","[[0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.4        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.         0.14285714 0.         0.
  0.33333333 0.6        0.2        0.2        0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.         0.         0.         0.40909091
  0.66666667 0.1       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,2.8743958473205566,cos(log(abs(sqrt(abs(-(log(abs(x_10)))))))),"[cos, log, sqrt, u-, log, x_10]",-(log(abs(sin(cos(-1.41))))),"[u-, log, sin, cos, -1.41]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.4        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.04      ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,1.6033525466918945,((((sin(x_9)/x_9)*-(x_6))*-(cos(x_10)))**((((x_10*x_8)-(x_6/x_10))+exp(sqrt(abs(x_4))))*sqrt(abs((2.49**x_1))))),"[**, *, *, /, sin, x_9, x_9, u-, x_6, u-, cos, x_10, *, +, -, *, x_10, x_8, /, x_6, x_10, exp, sqrt, x_4, sqrt, **, 2.49, x_1]",-(sqrt(abs(cos(-((x_7/x_9)))))),"[u-, sqrt, cos, u-, /, x_7, x_9]","[[0.125      0.11111111 0.57142857 0.28571429 0.4        0.28571429
  0.         0.         0.33333333 0.2        0.         0.2
  0.16666667 0.         0.16666667 0.         0.         0.2
  0.         0.4        0.         0.2        0.4        0.6
  0.16666667 0.07142857 0.22222222 0.27142857 0.         0.
  0.         0.14285714 0.4        0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,4.146062135696411,log(abs(-(2.39))),"[log, u-, 2.39]",((((log(abs(x_0)))**2/x_7)*((x_4**x_1)/(x_4**x_7)))-(x_4)**3),"[-, *, /, **2, log, x_0, x_7, /, **, x_4, x_1, **, x_4, x_7, **3, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.         0.11111111
  0.14285714 0.28571429 0.         0.28571429 0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.2
  0.16666667 0.         0.         0.6        0.         0.
  0.33333333 0.         0.         0.         0.         0.26136364
  0.4        0.325     ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1.7037122249603271,((-(x_0)-(((x_7)**2+(x_10+x_0))/(x_4/(x_8**x_6))))+-((cos(sqrt(abs(1.87)))--4.73))),"[+, -, u-, x_0, /, +, **2, x_7, +, x_10, x_0, /, x_4, **, x_8, x_6, u-, -, cos, sqrt, 1.87, -4.73]",log(abs(exp(sqrt(abs(sqrt(abs(x_4))))))),"[log, exp, sqrt, sqrt, x_4]","[[0.375      0.22222222 0.         0.28571429 0.4        0.14285714
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.4        0.         0.         0.         0.2
  0.         0.2        0.16666667 0.2        0.         0.2
  0.33333333 0.14049587 0.33333333 0.29090909 0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.2        0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1.3467609882354736,-((exp(x_9)/sin(exp((x_3-x_10))))),"[u-, /, exp, x_9, sin, exp, -, x_3, x_10]",-(log(abs((((-1.29)**2/sqrt(abs(x_7)))/x_7)))),"[u-, log, /, /, **2, -1.29, sqrt, x_7, x_7]","[[0.         0.11111111 0.         0.14285714 0.2        0.
  0.         0.         0.         0.4        0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.28571429 0.2        0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.16666667 0.60606061
  1.         0.2       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1.6655449867248535,(sqrt(abs((((x_0*x_6))**2+(cos(x_3)-x_1))))/(log(abs(((x_8**x_6)*(x_1/x_7))))*-(((x_8*x_9)+exp(x_6))))),"[/, sqrt, +, **2, *, x_0, x_6, -, cos, x_3, x_1, *, log, *, **, x_8, x_6, /, x_1, x_7, u-, +, *, x_8, x_9, exp, x_6]",(((x_5*(sin(x_8))**2)**((-(x_7)**(x_1)**3)-(3.0)**2))**log(abs((exp(x_5)+(exp(x_2)*sqrt(abs(x_9))))))),"[**, **, *, x_5, **2, sin, x_8, -, **, u-, x_7, **3, x_1, **2, 3.0, log, +, exp, x_5, *, exp, x_2, sqrt, x_9]","[[0.25       0.11111111 0.57142857 0.28571429 0.2        0.14285714
  0.16666667 0.         0.16666667 0.2        0.2        0.
  0.16666667 0.2        0.33333333 0.         0.2        0.
  0.         0.6        0.16666667 0.4        0.2        0.
  0.         0.08080808 0.2        0.28888889 0.125      0.11111111
  0.28571429 0.         0.2        0.42857143 0.33333333 0.16666667
  0.16666667 0.4        0.2        0.2        0.         0.
  0.16666667 0.2        0.         0.         0.4        0.
  0.16666667 0.2        0.2        0.         0.16666667 0.11363636
  0.28571429 0.2       ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,2.395331859588623,((((x_9-x_8))**2*((exp(x_9)*x_0)/(-3.79*exp(x_1))))**(exp((x_6*x_9))+-(-(x_4)))),"[**, *, **2, -, x_9, x_8, /, *, exp, x_9, x_0, *, -3.79, exp, x_1, +, exp, *, x_6, x_9, u-, u-, x_4]",(sin(sqrt(abs(x_4)))+(((x_6)**2-x_1)/(((0.44**x_1)/(x_5)**2)-sqrt(abs((x_4-x_4)))))),"[+, sin, sqrt, x_4, /, -, **2, x_6, x_1, -, /, **, 0.44, x_1, **2, x_5, sqrt, -, x_4, x_4]","[[0.125      0.11111111 0.57142857 0.14285714 0.4        0.14285714
  0.16666667 0.         0.         0.6        0.         0.
  0.         0.2        0.16666667 0.         0.         0.2
  0.         0.2        0.         0.2        0.6        0.
  0.16666667 0.12648221 0.22222222 0.26956522 0.125      0.33333333
  0.         0.28571429 0.         0.14285714 0.33333333 0.
  0.33333333 0.         0.         0.2        0.         0.
  0.33333333 0.         0.         0.6        0.2        0.2
  0.         0.         0.         0.         0.16666667 0.17272727
  0.4        0.28      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,3.661411762237549,(sin((exp(x_8)**exp(x_6)))+sqrt(abs(sqrt(abs(exp(log(abs(-1.08)))))))),"[+, sin, **, exp, x_8, exp, x_6, sqrt, sqrt, exp, log, -1.08]",((((log(abs(x_6)))**2/((x_2/x_4)+exp(x_1)))+x_10)/sqrt(abs(sqrt(abs(cos(x_7)))))),"[/, +, /, **2, log, x_6, +, /, x_2, x_4, exp, x_1, x_10, sqrt, sqrt, cos, x_7]","[[0.125      0.         0.         0.         0.         0.14285714
  0.         0.         0.33333333 0.6        0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.16666667 0.40909091 0.66666667 0.1        0.25       0.
  0.         0.42857143 0.         0.         0.16666667 0.
  0.33333333 0.2        0.2        0.         0.16666667 0.
  0.16666667 0.2        0.         0.2        0.         0.2
  0.16666667 0.         0.         0.2        0.         0.23529412
  0.5        0.22352941]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.5937094688415527,((exp(x_6))**2**log(abs((exp(x_5)+(exp(x_2)*sqrt(abs(x_1))))))),"[**, **2, exp, x_6, log, +, exp, x_5, *, exp, x_2, sqrt, x_1]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]","[[0.125      0.         0.14285714 0.         0.         0.14285714
  0.16666667 0.         0.16666667 0.6        0.2        0.
  0.         0.         0.16666667 0.2        0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.36363636 0.66666667 0.16923077 0.25       0.22222222
  0.         0.14285714 0.         0.14285714 0.33333333 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.4        0.2        0.33333333 0.23529412
  0.4        0.29411765]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
