,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.538928985595703,cos(log(abs((x_6)**2))),"[cos, log, **2, x_6]",(((x_2-exp(x_10)))**2)**3,"[**3, **2, -, x_2, exp, x_10]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.8030303
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,3.6584553718566895,(-(log(abs(-(sin(x_3))))))**2,"[**2, u-, log, u-, sin, x_3]",(-((x_7+sqrt(abs(x_8)))))**2,"[**2, u-, +, x_7, sqrt, x_8]","[[0.         0.         0.         0.         0.4        0.
  0.16666667 0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,3.190598726272583,cos((((x_9)**2)**3)**3),"[cos, **3, **3, **2, x_9]",cos(((x_3-(exp(x_3)/x_6)))**2),"[cos, **2, -, x_3, /, exp, x_3, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.04       0.         0.11111111
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.2
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,1.715078592300415,-(log(abs((log(abs(x_5)))**2))),"[u-, log, **2, log, x_5]",(log(abs((cos(x_0))**3)))**3,"[**3, log, **3, cos, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.2        0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,3.4936983585357666,(exp(((x_5)**2+((x_2-x_6))**2))**cos(((x_8/x_4))**2)),"[**, exp, +, **2, x_5, **2, -, x_2, x_6, cos, **2, /, x_8, x_4]",(((x_10)**2+x_8)/-(x_7)),"[/, +, **2, x_10, x_8, u-, x_7]","[[0.125      0.11111111 0.         0.14285714 0.         0.14285714
  0.5        0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.2        0.         0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.32467532 0.5        0.22857143 0.125      0.
  0.         0.14285714 0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.49350649
  0.66666667 0.31428571]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,2.2020609378814697,(((x_7)**3)**2)**3,"[**3, **2, **3, x_7]",sqrt(abs(exp(sin(x_7)))),"[sqrt, exp, sin, x_7]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,3.565596580505371,(((((x_8**x_0))**2/x_10))**3)**3,"[**3, **3, /, **2, **, x_8, x_0, x_10]",(-(log(abs(-(sin(x_7))))))**2,"[**2, u-, log, u-, sin, x_7]","[[0.         0.         0.         0.14285714 0.         0.14285714
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.4        0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,4.738715171813965,((2.85)**2)**3,"[**3, **2, 2.85]",exp(exp(exp((x_3**x_7)))),"[exp, exp, exp, **, x_3, x_7]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.         0.6        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,3.5282294750213623,(cos((-(x_6))**3)**cos((x_2)**2)),"[**, cos, **3, u-, x_6, cos, **2, x_2]",(log(abs(cos(log(abs(x_2)))))*exp((cos(-(x_7))/sin(x_1)))),"[*, log, cos, log, x_2, exp, /, cos, u-, x_7, sin, x_1]","[[0.         0.         0.         0.         0.2        0.14285714
  0.16666667 0.16666667 0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.55681818 1.         0.1        0.         0.
  0.14285714 0.14285714 0.2        0.         0.         0.
  0.         0.2        0.4        0.2        0.33333333 0.
  0.16666667 0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.40909091
  0.66666667 0.1       ]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,1.639261245727539,log(abs(-(-(x_2)))),"[log, u-, u-, x_2]",(sqrt(abs(log(abs(x_2)))))**2,"[**2, sqrt, log, x_2]","[[0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
