,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.425787925720215,cos(cos((0.1/x_0))),"[cos, cos, /, 0.1, x_0]",(exp(exp(log(abs(x_3)))))**3,"[**3, exp, exp, log, x_3]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.76363636 1.         0.28       0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,2.1524369716644287,sqrt(abs(((x_2)**3)**3)),"[sqrt, **3, **3, x_2]",exp(((((x_5*x_10)/x_1)/x_7))**3),"[exp, **3, /, /, *, x_5, x_10, x_1, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.14285714 0.28571429 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.60606061
  1.         0.33333333]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,4.564018964767456,sin(log(abs(x_1))),"[sin, log, x_1]",(((x_3*x_7))**2/(((x_10-(x_0*x_3)))**2)**2),"[/, **2, *, x_3, x_7, **2, **2, -, x_10, *, x_0, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.11111111
  0.28571429 0.14285714 0.         0.         0.5        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.40909091
  0.66666667 0.3       ]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,3.4756433963775635,(x_10)**2,"[**2, x_10]",(x_3+sqrt(abs((x_7*(cos(x_7)+(x_7*x_4)))))),"[+, x_3, sqrt, *, x_7, +, cos, x_7, *, x_7, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.4        0.25       0.
  0.28571429 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.5        0.         0.         0.         0.         0.46280992
  0.66666667 0.34545455]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,3.181690216064453,(((x_1-((2.06/x_7))**3)-x_10))**2,"[**2, -, -, x_1, **3, /, 2.06, x_7, x_10]",sqrt(abs(cos((x_7*x_10)))),"[sqrt, cos, *, x_7, x_10]","[[0.         0.22222222 0.         0.14285714 0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.16666667 0.60606061 1.         0.33333333 0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.76363636
  1.         0.28      ]]",1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,3.555392026901245,(((x_2+(x_5-x_2)))**3)**2,"[**2, **3, +, x_2, -, x_5, x_2]",(log(abs(x_0))**exp(sin(x_8))),"[**, log, x_0, exp, sin, x_8]","[[0.125      0.11111111 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.31428571 0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.         0.2        0.2        0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.60606061
  1.         0.2       ]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,3.309847116470337,(x_5)**2,"[**2, x_5]",(exp(exp((-1.13*x_0))))**3,"[**3, exp, exp, *, -1.13, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.8030303
  1.         0.2       ]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,3.2209434509277344,(cos(x_9)+sqrt(abs(x_0))),"[+, cos, x_9, sqrt, x_0]",(sqrt(abs(log(abs((x_3-(-1.95-x_9)))))))**2,"[**2, sqrt, log, -, x_3, -, -1.95, x_9]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.52727273 1.         0.28       0.         0.22222222
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.70454545
  1.         0.25      ]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,3.2375049591064453,sin((x_2*(x_6/x_8))),"[sin, *, x_2, /, x_6, x_8]",((x_1-((exp(x_5)/x_7))**3)-x_10),"[-, -, x_1, **3, /, exp, x_5, x_7, x_10]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.60606061 1.         0.4        0.         0.22222222
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.60606061
  1.         0.33333333]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.1394214630126953,x_4,[x_4],exp(x_4),"[exp, x_4]","[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2
  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  1.
  1.  0.4]]",-1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
