,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.8324377536773682,(sin((((x_1/x_7)/x_0)*(x_1*x_1))))**3,"[**3, sin, *, /, /, x_1, x_7, x_0, *, x_1, x_1]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),"[sqrt, sin, sqrt, u-, x_6]","[[0.         0.         0.28571429 0.28571429 0.         0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.16666667 0.6        0.         0.         0.
  0.         0.         0.16666667 0.         0.46280992 0.5
  0.34545455 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,2.1212661266326904,log(abs(sin(-(-(x_2))))),"[log, sin, u-, u-, x_2]",(exp(-(x_4)))**2,"[**2, exp, u-, x_4]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,2.0561485290527344,exp(-4.35),"[exp, -4.35]",exp((-((cos(x_0)+x_5))+(cos(x_7)+(x_0**(x_5-x_7))))),"[exp, +, u-, +, cos, x_0, x_5, +, cos, x_7, **, x_0, -, x_5, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.4        0.42857143 0.14285714 0.         0.         0.16666667
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.4        0.33333333 0.         0.         0.
  0.         0.33333333 0.         0.33333333 0.         0.29090909
  0.4        0.28      ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1.448713779449463,((((4.19+(x_2-x_0))**sqrt(abs(x_1))))**2)**3,"[**3, **2, **, +, 4.19, -, x_2, x_0, sqrt, x_1]",(-((x_1*(log(abs(x_5))**sin(x_1))))-sin(x_1)),"[-, u-, *, x_1, **, log, x_5, sin, x_1, sin, x_1]","[[0.14285714 0.14285714 0.         0.         0.         0.14285714
  0.2        0.14285714 0.16666667 0.         0.         0.
  0.         0.16666667 0.2        0.16666667 0.         0.
  0.         0.         0.         0.14285714 0.52727273 0.66666667
  0.28       0.         0.14285714 0.14285714 0.         0.16666667
  0.14285714 0.         0.         0.         0.         0.16666667
  0.33333333 0.         0.         0.6        0.         0.
  0.         0.16666667 0.         0.         0.         0.46280992
  1.         0.23636364]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1.9542419910430908,-(sqrt(abs(((x_3)**3**x_5)))),"[u-, sqrt, **, **3, x_3, x_5]",((sin((sqrt(abs(x_5)))**3)+((sqrt(abs(x_6))/cos(0.06)))**2)/(sqrt(abs(exp(x_6)))-cos(((x_4*x_3)-x_6)))),"[/, +, sin, **3, sqrt, x_5, **2, /, sqrt, x_6, cos, 0.06, -, sqrt, exp, x_6, cos, -, *, x_4, x_3, x_6]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.14285714 0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.8030303  1.
  0.2        0.14285714 0.28571429 0.14285714 0.28571429 0.
  0.         0.2        0.14285714 0.5        0.16666667 0.
  0.16666667 0.4        0.         0.         0.         0.16666667
  0.16666667 0.16666667 0.6        0.         0.14285714 0.14049587
  0.33333333 0.18181818]]",-1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1.1399908065795898,(x_5)**3,"[**3, x_5]",sqrt(abs(log(abs(exp(x_2))))),"[sqrt, log, exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,4.817137956619263,(((x_3/-(x_1)))**3)**3,"[**3, **3, /, x_3, u-, x_1]",cos(cos((x_0/exp((x_1*x_4))))),"[cos, cos, /, x_0, exp, *, x_1, x_4]","[[0.         0.         0.         0.14285714 0.16666667 0.
  0.         0.28571429 0.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.14285714 0.14285714 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.16666667 0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3.60066294670105,sin((((x_6/exp(x_1)))**2)**3),"[sin, **3, **2, /, x_6, exp, x_1]",-(-0.05),"[u-, -0.05]","[[0.         0.         0.         0.14285714 0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.4       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,4.650192975997925,(((-(cos(x_4)))**2+sin((-0.12+x_1)))*(cos(log(abs(x_2)))+(exp((x_6/x_7))*sin((x_2/x_1))))),"[*, +, **2, u-, cos, x_4, sin, +, -0.12, x_1, +, cos, log, x_2, *, exp, /, x_6, x_7, sin, /, x_2, x_1]",(((((x_0+x_6))**3)**2+(-((-3.04**x_6))/x_4))/(cos(sqrt(abs(x_5)))-sqrt(abs((sin(x_2)*x_6))))),"[/, +, **2, **3, +, x_0, x_6, /, u-, **, -3.04, x_6, x_4, -, cos, sqrt, x_5, sqrt, *, sin, x_2, x_6]","[[0.42857143 0.         0.28571429 0.28571429 0.16666667 0.
  0.2        0.         0.         0.16666667 0.16666667 0.33333333
  0.4        0.         0.4        0.33333333 0.         0.16666667
  0.         0.2        0.16666667 0.14285714 0.12648221 0.33333333
  0.2173913  0.28571429 0.14285714 0.14285714 0.28571429 0.16666667
  0.14285714 0.2        0.14285714 0.33333333 0.         0.
  0.16666667 0.2        0.16666667 0.         0.16666667 0.
  0.16666667 0.16666667 0.6        0.         0.14285714 0.14049587
  0.4        0.23636364]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,3.2336487770080566,(x_6)**3,"[**3, x_6]",sin(exp(((x_1)**3)**2)),"[sin, exp, **2, **3, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,1.286794662475586,log(abs((-((-0.62+x_1))*(cos(x_1)--(x_0))))),"[log, *, u-, +, -0.62, x_1, -, cos, x_1, u-, x_0]",cos(-(sqrt(abs(((x_6*0.51)**x_1))))),"[cos, u-, sqrt, **, *, x_6, 0.51, x_1]","[[0.14285714 0.14285714 0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.14285714 0.3553719  0.5
  0.23636364 0.         0.         0.14285714 0.         0.16666667
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.2        0.         0.14285714 0.70454545
  1.         0.25      ]]",-1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,4.9635608196258545,exp(sin((sin(cos(x_7)))**3)),"[exp, sin, **3, sin, cos, x_7]",((((log(abs(x_7)))**3/(x_5)**3)--(x_7))/(sin((4.57**cos(x_4)))*((x_1)**3-x_3))),"[/, -, /, **3, log, x_7, **3, x_5, u-, x_7, *, sin, **, 4.57, cos, x_4, -, **3, x_1, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.16666667 0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.28571429 0.14285714 0.28571429 0.16666667
  0.14285714 0.         0.42857143 0.         0.         0.16666667
  0.16666667 0.2        0.         0.2        0.         0.16666667
  0.16666667 0.16666667 0.         0.33333333 0.14285714 0.17272727
  0.33333333 0.22      ]]",-1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,3.473942518234253,exp(sin(sqrt(abs(-(cos(0.4)))))),"[exp, sin, sqrt, u-, cos, 0.4]",(((x_5)**3-(((x_2)**3**cos(x_0))+((x_4-x_7))**2)))**3,"[**3, -, **3, x_5, +, **, **3, x_2, cos, x_0, **2, -, x_4, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.14285714 0.28571429 0.         0.         0.
  0.14285714 0.2        0.42857143 0.         0.         0.
  0.         0.2        0.16666667 0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.16666667 0.         0.32467532
  0.5        0.22857143]]",-1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,1.7191224098205566,((((sin(-1.78))**2**((x_4**x_7)-(x_1)**3))*(-3.54)**2)**(cos((log(abs(x_2))-exp(x_2)))/sqrt(abs(x_2)))),"[**, *, **, **2, sin, -1.78, -, **, x_4, x_7, **3, x_1, **2, -3.54, /, cos, -, log, x_2, exp, x_2, sqrt, x_2]",sqrt(abs((x_7+cos(((x_6)**3-log(abs(x_4))))))),"[sqrt, +, x_7, cos, -, **3, x_6, log, x_4]","[[0.         0.28571429 0.14285714 0.14285714 0.         0.42857143
  0.4        0.14285714 0.16666667 0.16666667 0.16666667 0.16666667
  0.2        0.         0.2        0.5        0.         0.16666667
  0.         0.         0.16666667 0.28571429 0.12648221 0.33333333
  0.2173913  0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.2        0.16666667 0.         0.60606061
  1.         0.2       ]]",1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,1.5746593475341797,(sqrt(abs((exp((x_4-x_3))/((x_5)**3*x_3))))/((cos(x_3)-(cos(x_3)+(-0.33)**2))+(((x_1)**2*exp(x_2))+(x_0/(3.81**x_0))))),"[/, sqrt, /, exp, -, x_4, x_3, *, **3, x_5, x_3, +, -, cos, x_3, +, cos, x_3, **2, -0.33, +, *, **2, x_1, exp, x_2, /, x_0, **, 3.81, x_0]",cos(exp(-4.35)),"[cos, exp, -4.35]","[[0.42857143 0.28571429 0.28571429 0.42857143 0.         0.14285714
  0.4        0.14285714 0.16666667 0.33333333 0.         0.
  0.4        0.33333333 0.2        0.16666667 0.66666667 0.16666667
  0.16666667 0.         0.         0.28571429 0.04692082 0.2
  0.26451613 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,1.6976838111877441,cos(x_0),"[cos, x_0]",sqrt(abs(cos((((x_3)**3)**3)**3))),"[sqrt, cos, **3, **3, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.42857143 0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,5,5,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
