,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.5617308616638184,sqrt(abs(exp((cos(x_2))**3))),"[sqrt, exp, **3, cos, x_2]",-((-(sqrt(abs(x_6))))**2),"[u-, **2, u-, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,1.2443280220031738,(cos(cos((x_2)**3)))**2,"[**2, cos, cos, **3, x_2]",exp(sin((x_3)**2)),"[exp, sin, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,2.2119855880737305,sin(exp(cos(x_4))),"[sin, exp, cos, x_4]",log(abs(sin(x_1))),"[log, sin, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,2.026219606399536,-((-(sqrt(abs(-1.43))))**2),"[u-, **2, u-, sqrt, -1.43]",-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,2.558220148086548,sin(x_3),"[sin, x_3]",-(sqrt(abs(log(abs(x_1))))),"[u-, sqrt, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,1.828019380569458,cos((x_2)**2),"[cos, **2, x_2]",cos((-(sqrt(abs(cos(x_6)))))**3),"[cos, **3, u-, sqrt, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,3.4581236839294434,(sin(-(log(abs(exp(x_5))))))**3,"[**3, sin, u-, log, exp, x_5]",log(abs(sin(x_0))),"[log, sin, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,2.858487129211426,sin(((exp(exp(x_0)))**2)**2),"[sin, **2, **2, exp, exp, x_0]",(exp(-(-(sqrt(abs(x_3))))))**2,"[**2, exp, u-, u-, sqrt, x_3]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.4        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,2.996595859527588,sin(sin(log(abs(sin(x_0))))),"[sin, sin, log, sin, x_0]",(log(abs(-(-(x_2)))))**2,"[**2, log, u-, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,3.8027443885803223,exp(sin((x_5)**2)),"[exp, sin, **2, x_5]",sqrt(abs(sqrt(abs(sin(log(abs(-(x_5)))))))),"[sqrt, sqrt, sin, log, u-, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,4.528307676315308,sin(sqrt(abs(-(log(abs(x_0)))))),"[sin, sqrt, u-, log, x_0]",sin(sqrt(abs(exp(-(x_5))))),"[sin, sqrt, exp, u-, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.2        0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,3.7980031967163086,cos((-(sqrt(abs(cos(x_5)))))**3),"[cos, **3, u-, sqrt, cos, x_5]",exp(-(sqrt(abs((x_5)**2)))),"[exp, u-, sqrt, **2, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,4.602428674697876,sin((-(x_1))**2),"[sin, **2, u-, x_1]",(-(sin(cos(sin(x_5)))))**3,"[**3, u-, sin, cos, sin, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2.127544403076172,exp(-(-(sqrt(abs(x_3))))),"[exp, u-, u-, sqrt, x_3]",sin(sqrt(abs(x_3))),"[sin, sqrt, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
