,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, *, x_8, **2, *, x_7, x_1]",cos((x_8*((x_7*x_1))**2)),29074.4609375,-0.16781052947044373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**3, exp, -, **, x_5, x_0, sqrt, x_10]",(exp(((x_5**x_0)-sqrt(abs(x_10)))))**3,25257.720703125,-0.16304585337638855,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,[x_8],x_8,29375.01171875,-0.1794472187757492,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,0,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.15026028454303741,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1,"[/, **, +, -3.93, +, x_10, 0.73, log, **2, -, x_9, x_9, **2, **3, -, x_3, x_3]",(((-3.93+(x_10+0.73))**log(abs(((x_9-x_9))**2)))/(((x_3-x_3))**3)**2),20762.57421875,-0.15026028454303741,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,1,"[**3, **2, **, -, **2, x_3, x_9, x_0]",(((((x_3)**2-x_9)**x_0))**2)**3,28731.150390625,-0.17813396453857422,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1,"[log, log, **3, *, +, x_10, x_2, sin, x_7]",log(abs(log(abs((((x_10+x_2)*sin(x_7)))**3)))),28576.025390625,-0.17208492755889893,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[+, cos, exp, cos, /, -1.12, x_1, **, **3, exp, 1.55, **, **2, u-, x_4, x_9]",(cos(exp(cos((-1.12/x_1))))+((exp(1.55))**3**((-(x_4))**2**x_9))),19904.791015625,-0.1345011293888092,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1,"[cos, *, +, sin, sin, x_10, sin, *, x_6, x_3, x_1]",cos(((sin(sin(x_10))+sin((x_6*x_3)))*x_1)),29074.57421875,-0.17976631224155426,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1,"[**2, **2, cos, **, -, x_2, x_7, x_3]",((cos(((x_2-x_7)**x_3)))**2)**2,29344.017578125,-0.18141275644302368,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,1,"[sin, x_0]",sin(x_0),29377.05859375,-0.19478726387023926,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,1,"[+, x_3, x_5]",(x_3+x_5),29380.091796875,-0.20134231448173523,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,1,"[**2, /, exp, cos, x_0, cos, cos, -, x_8, x_4]",((exp(cos(x_0))/cos(cos((x_8-x_4)))))**2,22353.583984375,-0.16323791444301605,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,1,"[u-, log, sin, *, x_4, x_2]",-(log(abs(sin((x_4*x_2))))),27248.578125,-0.1696043312549591,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2,"[**2, -, x_3, +, x_9, exp, x_9]",((x_3-(x_9+exp(x_9))))**2,27124.2890625,-0.18571320176124573,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,2,"[log, **3, **3, exp, 1.55]",log(abs(((exp(1.55))**3)**3)),25319.658203125,-0.18449027836322784,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,2,"[**2, +, +, -3.93, +, x_10, 0.73, log, sin, -, x_6, x_0]",(((-3.93+(x_10+0.73))+log(abs(sin((x_6-x_0))))))**2,19422.19140625,-0.17881371080875397,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,2,"[**3, -, u-, sin, u-, x_2, log, x_1]",((-(sin(-(x_2)))-log(abs(x_1))))**3,18447.318359375,-0.17522014677524567,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2,"[cos, *, +, sin, sin, x_10, x_6, x_1]",cos(((sin(sin(x_10))+x_6)*x_1)),29074.583984375,-0.1977321207523346,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,2,"[log, log, **3, *, u-, x_3, x_0]",log(abs(log(abs(((-(x_3)*x_0))**3)))),28485.962890625,-0.19184498488903046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,2,"[**2, *, x_3, x_3]",((x_3*x_3))**2,29378.3515625,-0.20851853489875793,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,2,"[**3, exp, x_8]",(exp(x_8))**3,29060.56640625,-0.19416570663452148,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,2,"[**, /, sqrt, sqrt, *, x_3, x_4, **3, x_2, sqrt, **, cos, x_10, x_0]",((sqrt(abs(sqrt(abs((x_3*x_4)))))/(x_2)**3)**sqrt(abs((cos(x_10)**x_0)))),10335.1552734375,-0.15705770254135132,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,3,"[sin, x_2]",sin(x_2),29375.099609375,-0.2251472920179367,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,3,"[**2, /, x_10, cos, cos, x_5]",((x_10/cos(cos(x_5))))**2,28890.603515625,-0.20998992025852203,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,3,"[**3, -, u-, sin, /, x_8, x_0, log, x_1]",((-(sin((x_8/x_0)))-log(abs(x_1))))**3,19808.4140625,-0.20333421230316162,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,3,"[**2, log, *, sin, sin, x_0, **3, *, x_3, 2.15]",(log(abs((sin(sin(x_0))*((x_3*2.15))**3))))**2,14521.3525390625,-0.19683368504047394,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
27,3,"[exp, log, x_0]",exp(log(abs(x_0))),29366.0390625,-0.21551856398582458,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
28,3,"[exp, x_1]",exp(x_1),29069.19921875,-0.21532723307609558,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
29,3,"[log, **3, log, sin, *, x_4, x_2]",log(abs((log(abs(sin((x_4*x_2)))))**3)),27629.65234375,-0.20608356595039368,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
30,3,"[**3, **2, **, -, **2, x_3, x_5, x_0]",(((((x_3)**2-x_5)**x_0))**2)**3,28761.755859375,-0.20939287543296814,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
31,3,"[**2, +, +, -3.93, +, x_10, 0.73, log, sin, *, x_7, x_1]",(((-3.93+(x_10+0.73))+log(abs(sin((x_7*x_1))))))**2,9986.4189453125,-0.18268488347530365,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
32,4,"[**2, log, *, sin, sin, x_0, **3, *, x_3, 2.15]",(log(abs((sin(sin(x_0))*((x_3*2.15))**3))))**2,14521.3525390625,-0.19683368504047394,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
33,4,"[**2, +, +, -3.93, +, x_10, 0.73, log, sin, *, x_7, x_1]",(((-3.93+(x_10+0.73))+log(abs(sin((x_7*x_1))))))**2,9986.4189453125,-0.18268488347530365,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
34,4,"[**3, -, u-, sin, **2, x_0, log, x_1]",((-(sin((x_0)**2))-log(abs(x_1))))**3,18550.73046875,-0.21199998259544373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
35,4,"[log, **3, 3.22]",log(abs((3.22)**3)),28321.044921875,-0.22733259201049805,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
36,4,"[exp, 2.06]",exp(2.06),27047.7109375,-0.22651125490665436,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
37,4,"[**3, -, *, sin, sin, x_0, cos, **2, -1.4, log, x_6]",(((sin(sin(x_0))*cos((-1.4)**2))-log(abs(x_6))))**3,17453.763671875,-0.19811032712459564,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
38,4,"[**2, -, x_3, -4.51]",((x_3--4.51))**2,23577.845703125,-0.22611258924007416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
39,5,"[**2, +, +, -3.93, +, x_10, 0.73, log, sin, *, x_7, x_1]",(((-3.93+(x_10+0.73))+log(abs(sin((x_7*x_1))))))**2,9986.4189453125,-0.18268488347530365,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
40,5,"[log, **3, log, **2, sin, x_10]",log(abs((log(abs((sin(x_10))**2)))**3)),28428.654296875,-0.22998292744159698,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
41,5,"[**2, log, **3, x_1]",(log(abs((x_1)**3)))**2,13532.38671875,-0.22888875007629395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
42,5,"[exp, x_5]",exp(x_5),29077.205078125,-0.23667998611927032,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
43,5,"[**2, +, +, -3.93, +, x_10, 0.73, log, sin, *, x_4, x_1]",(((-3.93+(x_10+0.73))+log(abs(sin((x_4*x_1))))))**2,10030.5283203125,-0.18548084795475006,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
