,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.223642110824585,(((((x_8*x_4))**3--(exp(x_12)))+((x_6)**2+((x_4)**2+-(x_11))))**(exp(-((x_7**x_11)))/(cos(x_10)-sqrt(abs(log(abs(x_6))))))),"[**, +, -, **3, *, x_8, x_4, u-, exp, x_12, +, **2, x_6, +, **2, x_4, u-, x_11, /, exp, u-, **, x_7, x_11, -, cos, x_10, sqrt, log, x_6]",(((((x_5-x_8)/log(abs(0.78))))**3-(sin(-(x_12))/(exp(x_10)-1.65)))*((x_8/x_5)/sqrt(abs(((x_3+x_5)**(x_2-x_12)))))),"[*, -, **3, /, -, x_5, x_8, log, 0.78, /, sin, u-, x_12, -, exp, x_10, 1.65, /, /, x_8, x_5, sqrt, **, +, x_3, x_5, -, x_2, x_12]","[[0.42857143 0.28571429 0.14285714 0.16666667 0.5        0.25
  0.4        0.16666667 0.2        0.4        0.16666667 0.
  0.2        0.         0.         0.         0.         0.4
  0.         0.4        0.2        0.2        0.         0.2
  0.4        0.2        0.         0.05454545 0.25       0.2
  0.14285714 0.57142857 0.14285714 0.66666667 0.16666667 0.125
  0.         0.16666667 0.2        0.2        0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.2        0.
  0.6        0.         0.         0.4        0.         0.2
  0.         0.4        0.5        0.06269592 0.22222222 0.29655172]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,3.389133930206299,(sin(sin(((x_2)**3-sqrt(abs(x_0)))))+-(cos((x_12/x_1)))),"[+, sin, sin, -, **3, x_2, sqrt, x_0, u-, cos, /, x_12, x_1]",(((cos((4.46/x_0))/(x_3*x_8))/(x_8+exp(x_12)))-(sqrt(abs(x_1))-cos(((x_5+x_11)+exp(x_1))))),"[-, /, /, cos, /, 4.46, x_0, *, x_3, x_8, +, x_8, exp, x_12, -, sqrt, x_1, cos, +, +, x_5, x_11, exp, x_1]","[[0.14285714 0.14285714 0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.33333333
  0.2        0.2        0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.36363636 0.5        0.16923077
  0.42857143 0.28571429 0.14285714 0.5        0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.4        0.2        0.4        0.         0.2        0.
  0.2        0.         0.         0.4        0.         0.
  0.2        0.2        0.25       0.11363636 0.33333333 0.3       ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,4.349533557891846,sqrt(abs(log(abs(((x_0)**3)**3)))),"[sqrt, log, **3, **3, x_0]",exp(((sin(x_7))**2-sqrt(abs(sin((x_5)**2))))),"[exp, -, **2, sin, x_7, sqrt, sin, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.14285714 0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.06666667]]",-1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,3.747174024581909,log(abs(((sqrt(abs(sqrt(abs(x_6))))*sqrt(abs(4.32)))+(-(-(x_10))/(cos(x_9)+(x_5/x_10)))))),"[log, +, *, sqrt, sqrt, x_6, sqrt, 4.32, /, u-, u-, x_10, +, cos, x_9, /, x_5, x_10]",(((sqrt(abs((x_2)**3)))**2)**2/(-((-(x_4))**3)*(x_5*((x_5+x_7))**2))),"[/, **2, **2, sqrt, **3, x_2, *, u-, **3, u-, x_4, *, x_5, **2, +, x_5, x_7]","[[0.28571429 0.         0.14285714 0.33333333 0.33333333 0.
  0.         0.         0.6        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.2        0.         0.         0.2        0.4
  0.         0.         0.25       0.21212121 0.4        0.2
  0.14285714 0.         0.28571429 0.16666667 0.33333333 0.
  0.6        0.33333333 0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.2
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.23529412 0.5        0.15294118]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,1.1196210384368896,(((((x_4+x_10))**2-cos(x_4))-log(abs(x_2)))+(((x_3)**3/x_11)-(exp((x_3)**3)-exp((x_8/2.29))))),"[+, -, -, **2, +, x_4, x_10, cos, x_4, log, x_2, -, /, **3, x_3, x_11, -, exp, **3, x_3, exp, /, x_8, 2.29]",(sqrt(abs(((sqrt(abs(x_7))*x_12))**3)))**2,"[**2, sqrt, **3, *, sqrt, x_7, x_12]","[[0.28571429 0.57142857 0.         0.33333333 0.         0.
  0.2        0.33333333 0.         0.4        0.16666667 0.
  0.2        0.         0.         0.16666667 0.4        0.4
  0.         0.         0.         0.2        0.         0.2
  0.2        0.         0.25       0.11363636 0.28571429 0.25
  0.         0.         0.14285714 0.         0.         0.
  0.2        0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",1,1,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,2.158367872238159,((((x_10-x_11)-(sqrt(abs(x_11))-x_2))+(sqrt(abs(log(abs(x_6))))+exp((4.31-x_7))))/((((x_4)**2**x_12))**3)**3),"[/, +, -, -, x_10, x_11, -, sqrt, x_11, x_2, +, sqrt, log, x_6, exp, -, 4.31, x_7, **3, **3, **, **2, x_4, x_12]",((cos((x_0)**3)/(x_9-(x_6+x_6)))/((sin(x_6)/exp((x_5-x_6)))-sqrt(abs(sqrt(abs(x_5)))))),"[/, /, cos, **3, x_0, -, x_9, +, x_6, x_6, -, /, sin, x_6, exp, -, x_5, x_6, sqrt, sqrt, x_5]","[[0.28571429 0.57142857 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.4        0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.2
  0.         0.2        0.2        0.         0.         0.2
  0.4        0.2        0.25       0.11363636 0.25       0.25
  0.14285714 0.42857143 0.         0.5        0.         0.
  0.         0.16666667 0.4        0.2        0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.4        0.8        0.         0.         0.2        0.
  0.         0.         0.         0.15584416 0.33333333 0.25714286]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,3.7394049167633057,((((exp(x_10)**(-1.07**x_11))+(cos(x_12))**3))**2+-((sqrt(abs((x_11*x_10)))+log(abs((x_6**x_7)))))),"[+, **2, +, **, exp, x_10, **, -1.07, x_11, **3, cos, x_12, u-, +, sqrt, *, x_11, x_10, log, **, x_6, x_7]",((((x_6-sqrt(abs(1.49)))/((x_11-x_7)*x_12))**(x_7)**3)**((-(sqrt(abs(x_3)))/x_5)/(x_3/x_2))),"[**, **, /, -, x_6, sqrt, 1.49, *, -, x_11, x_7, x_12, **3, x_7, /, /, u-, sqrt, x_3, x_5, /, x_3, x_2]","[[0.42857143 0.         0.14285714 0.         0.16666667 0.375
  0.2        0.16666667 0.2        0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.4
  0.4        0.2        0.25       0.14049587 0.25       0.23636364
  0.         0.28571429 0.14285714 0.66666667 0.16666667 0.25
  0.         0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.16666667 0.4        0.
  0.2        0.2        0.4        0.         0.         0.
  0.2        0.2        0.25       0.12648221 0.28571429 0.32173913]]",1,2,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,1.040937900543213,((exp(log(abs(x_1)))*(-(x_12)+x_12))+(((x_3)**3*log(abs(x_11))))**2),"[+, *, exp, log, x_1, +, u-, x_12, x_12, **2, *, **3, x_3, log, x_11]",exp(-((log(abs(exp(x_6)))/(cos(x_6)+-1.48)))),"[exp, u-, /, log, exp, x_6, +, cos, x_6, -1.48]","[[0.28571429 0.         0.28571429 0.         0.16666667 0.
  0.2        0.16666667 0.         0.2        0.33333333 0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.4        0.         0.21212121 0.4        0.2
  0.14285714 0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.4        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.25       0.52727273 0.66666667 0.16      ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,1.844574213027954,((log(abs((x_10)**3))*-(((x_4)**3/(x_2**x_8))))*(((exp(x_11)/x_3)/(x_10)**2))**2),"[*, *, log, **3, x_10, u-, /, **3, x_4, **, x_2, x_8, **2, /, /, exp, x_11, x_3, **2, x_10]",-(((-(exp(x_9))*(x_6**-(x_1)))/((x_11/x_3)*exp((x_4**x_2))))),"[u-, /, *, u-, exp, x_9, **, x_6, u-, x_1, *, /, x_11, x_3, exp, **, x_4, x_2]","[[0.         0.         0.28571429 0.5        0.16666667 0.125
  0.4        0.33333333 0.         0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.2        0.2
  0.         0.         0.         0.2        0.         0.4
  0.2        0.         0.         0.17272727 0.33333333 0.22
  0.         0.         0.28571429 0.33333333 0.5        0.25
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.2        0.16666667 0.2        0.2
  0.         0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.21212121 0.33333333 0.26666667]]",1,3,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,2.9103569984436035,exp(sqrt(abs(exp(sin(x_2))))),"[exp, sqrt, exp, sin, x_2]",(((exp(x_9)+(cos(x_12))**3))**2+-((sqrt(abs((x_0*x_10)))+log(abs((x_6**x_7)))))),"[+, **2, +, exp, x_9, **3, cos, x_12, u-, +, sqrt, *, x_0, x_10, log, **, x_6, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.4        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.42857143 0.         0.14285714 0.         0.16666667 0.125
  0.2        0.16666667 0.2        0.2        0.16666667 0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.2        0.2        0.         0.2        0.2
  0.         0.2        0.         0.21212121 0.4        0.2       ]]",-1,4,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
