,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, sin, exp, log, x_2]",exp(sin(exp(log(abs(x_2))))),1.4754217863082886,-0.27707570791244507,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,1,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[sqrt, u-, x_3]",sqrt(abs(-(x_3))),3.547640085220337,-0.28802329301834106,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[log, 4.76]",log(abs(4.76)),1.6103439331054688,-0.2862740159034729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,2,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,2,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[log, 4.76]",log(abs(4.76)),1.6103439331054688,-0.2862740159034729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, sin, cos, log, exp, x_6]",exp(sin(cos(log(abs(exp(x_6)))))),1.3208563327789307,-0.2688143849372864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.289203941822052,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,3,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,3,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,3,"[exp, sin, cos, log, exp, x_6]",exp(sin(cos(log(abs(exp(x_6)))))),1.3208563327789307,-0.2688143849372864,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,3,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,"[sqrt, log, u-, u-, -1.57]",sqrt(abs(log(abs(-(-(-1.57)))))),3.3109188079833984,-0.29059070348739624,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[log, u-, **3, -1.09]",log(abs(-((-1.09)**3))),4.639174938201904,-0.29192548990249634,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[**3, u-, sin, u-, **3, x_5]",(-(sin(-((x_5)**3))))**3,5.901813983917236,-0.29308080673217773,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,4,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,4,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,4,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,4,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,4,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,4,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,5,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,5,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,5,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,5,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,5,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,5,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,5,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,6,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,6,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,6,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,6,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,6,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,6,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,6,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,6,"[exp, sin, cos, sin, **, x_5, x_0]",exp(sin(cos(sin((x_5**x_0))))),1.2161580324172974,-0.24572446942329407,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
