,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.12773607671260834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,-0.1325109302997589,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,[x_3],x_3,215.3643341064453,-0.13848894834518433,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.12197928875684738,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[sqrt, -, log, **3, *, 0.57, x_3, x_3]",sqrt(abs((log(abs(((0.57*x_3))**3))-x_3))),174.29421997070312,-0.13448217511177063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,0,[x_2],x_2,216.83438110351562,-0.1400456577539444,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[exp, *, **2, x_2, x_3]",exp(((x_2)**2*x_3)),196.64227294921875,-0.13647153973579407,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),120.49593353271484,-0.12773607671260834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[exp, cos, x_5]",exp(cos(x_5)),168.676513671875,-0.1325109302997589,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.12197928875684738,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[sqrt, -, log, **3, *, 0.57, x_3, x_3]",sqrt(abs((log(abs(((0.57*x_3))**3))-x_3))),174.29421997070312,-0.13448217511177063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[exp, *, **2, x_2, x_3]",exp(((x_2)**2*x_3)),196.64227294921875,-0.13647153973579407,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[sqrt, x_5]",sqrt(abs(x_5)),212.2318878173828,-0.1483512818813324,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,1,"[**2, exp, **, x_6, +, 0.04, /, x_2, x_3]",(exp((x_6**(0.04+(x_2/x_3)))))**2,147.9936981201172,-0.12909168004989624,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,1,"[**3, x_2]",(x_2)**3,223.36865234375,-0.15132349729537964,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,1,"[cos, x_1]",cos(x_1),207.7024383544922,-0.14694958925247192,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,2,"[-, exp, u-, -3.04, **2, cos, x_4]",(exp(-(-3.04))-(cos(x_4))**2),56.679317474365234,-0.12197928875684738,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[sqrt, x_5]",sqrt(abs(x_5)),212.2318878173828,-0.1483512818813324,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[exp, *, **2, sqrt, **, -2.09, x_2, x_3]",exp(((sqrt(abs((-2.09**x_2))))**2*x_3)),164.64381408691406,-0.13950732350349426,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,2,"[exp, *, *, log, 3.04, x_3, x_3]",exp(((log(abs(3.04))*x_3)*x_3)),186.3787384033203,-0.1474398821592331,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,2,"[*, u-, x_0, *, -1.84, x_5]",(-(x_0)*(-1.84*x_5)),216.78170776367188,-0.15746335685253143,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,2,[x_5],x_5,216.9898223876953,-0.1664198935031891,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,2,"[exp, sqrt, u-, +, -2.09, +, x_0, -1.6]",exp(sqrt(abs(-((-2.09+(x_0+-1.6)))))),96.9448013305664,-0.13864246010780334,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,2,"[sqrt, -, *, **, **, 3.59, x_4, x_5, -, **3, 4.34, x_1, /, +, x_2, **, x_3, x_3, *, x_2, x_3]",sqrt(abs(((((3.59**x_4)**x_5)*((4.34)**3-x_1))-((x_2+(x_3**x_3))/(x_2*x_3))))),49.611141204833984,-0.10260257124900818,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
