,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, log, *, x_4, x_7]",-(log(abs((x_4*x_7)))),4.439385414123535,-0.07766985893249512,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[log, sqrt, /, +, *, x_1, x_0, 2.32, x_4]",log(abs(sqrt(abs((((x_1*x_0)+2.32)/x_4))))),3.303084373474121,-0.07712742686271667,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,"[*, sin, u-, x_5, log, sin, x_5]",(sin(-(x_5))*log(abs(sin(x_5)))),5.870762348175049,-0.07863123714923859,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.06591445952653885,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,0,"[*, sqrt, cos, x_0, +, sqrt, x_2, x_0]",(sqrt(abs(cos(x_0)))*(sqrt(abs(x_2))+x_0)),2.7376952171325684,-0.0770406574010849,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,0,"[*, x_4, cos, **, **3, /, x_4, x_1, x_1]",(x_4*cos((((x_4/x_1))**3**x_1))),6.039028167724609,-0.08313658833503723,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,0,"[sqrt, -, sqrt, x_3, u-, -, x_1, -2.02]",sqrt(abs((sqrt(abs(x_3))--((x_1--2.02))))),1.5752497911453247,-0.07318256050348282,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,0,"[-, **2, **, x_4, **, x_1, x_1, **3, x_3]",(((x_4**(x_1**x_1)))**2-(x_3)**3),163288039424.0,-0.08373121917247772,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.06591445952653885,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1,"[*, sqrt, cos, x_0, +, sqrt, x_2, x_0]",(sqrt(abs(cos(x_0)))*(sqrt(abs(x_2))+x_0)),2.7376952171325684,-0.0770406574010849,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,1,"[sqrt, -, sqrt, x_3, u-, -, x_1, -2.02]",sqrt(abs((sqrt(abs(x_3))--((x_1--2.02))))),1.5752497911453247,-0.07318256050348282,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,1,"[exp, *, x_2, u-, sqrt, x_7]",exp((x_2*-(sqrt(abs(x_7))))),2.962761163711548,-0.08095160126686096,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,1,"[u-, x_7]",-(x_7),4.782969951629639,-0.08490099757909775,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,1,"[*, sqrt, log, *, x_7, x_4, +, sqrt, x_2, x_0]",(sqrt(abs(log(abs((x_7*x_4)))))*(sqrt(abs(x_2))+x_0)),2.4425289630889893,-0.07681992650032043,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,1,"[**3, x_0]",(x_0)**3,74.708984375,-0.08580116927623749,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,2,"[exp, *, x_2, u-, sqrt, x_7]",exp((x_2*-(sqrt(abs(x_7))))),2.962761163711548,-0.08095160126686096,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,2,"[u-, x_7]",-(x_7),4.782969951629639,-0.08490099757909775,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,2,"[+, u-, sqrt, u-, /, x_6, 3.5, *, exp, sin, x_0, 1.97]",(-(sqrt(abs(-((x_6/3.5)))))+(exp(sin(x_0))*1.97)),1.3471934795379639,-0.05537853762507439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,2,"[sin, x_5]",sin(x_5),6.270908832550049,-0.09161609411239624,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,2,"[sqrt, -, sqrt, x_0, u-, -, x_1, -2.02]",sqrt(abs((sqrt(abs(x_0))--((x_1--2.02))))),1.4526301622390747,-0.07978883385658264,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[+, u-, sqrt, u-, /, x_6, 3.5, *, exp, sin, x_0, 1.97]",(-(sqrt(abs(-((x_6/3.5)))))+(exp(sin(x_0))*1.97)),1.3471934795379639,-0.05537853762507439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3,"[sqrt, -, sqrt, x_0, u-, -, x_1, -2.02]",sqrt(abs((sqrt(abs(x_0))--((x_1--2.02))))),1.4526301622390747,-0.07978883385658264,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3,"[+, -1.43, *, exp, sin, x_0, 1.97]",(-1.43+(exp(sin(x_0))*1.97)),2.664609909057617,-0.09618548303842545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,3,"[exp, sin, sqrt, cos, -, x_7, x_4]",exp(sin(sqrt(abs(cos((x_7-x_4)))))),1.4240535497665405,-0.0669994205236435,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,4,"[+, u-, sqrt, u-, /, x_6, 3.5, *, exp, sin, x_0, 1.97]",(-(sqrt(abs(-((x_6/3.5)))))+(exp(sin(x_0))*1.97)),1.3471934795379639,-0.05537853762507439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,4,"[sqrt, -, sqrt, x_0, u-, -, x_1, -2.02]",sqrt(abs((sqrt(abs(x_0))--((x_1--2.02))))),1.4526301622390747,-0.07978883385658264,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4,"[+, -1.43, *, exp, sin, x_0, 1.97]",(-1.43+(exp(sin(x_0))*1.97)),2.664609909057617,-0.09618548303842545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,4,"[exp, sin, sqrt, cos, -, x_7, x_4]",exp(sin(sqrt(abs(cos((x_7-x_4)))))),1.4240535497665405,-0.0669994205236435,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,4,"[exp, sqrt, *, sqrt, cos, x_0, +, sqrt, x_6, x_0]",exp(sqrt(abs((sqrt(abs(cos(x_0)))*(sqrt(abs(x_6))+x_0))))),1.151126742362976,-0.05244413763284683,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,4,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.10194624215364456,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,4,"[exp, u-, x_7]",exp(-(x_7)),2.255159378051758,-0.08948174864053726,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,4,"[exp, sqrt, sin, **, sin, x_1, log, x_1]",exp(sqrt(abs(sin((sin(x_1)**log(abs(x_1))))))),1.5637444257736206,-0.0884140133857727,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,4,"[exp, -3.47]",exp(-3.47),5.516075611114502,-0.10262924432754517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,5,"[+, u-, sqrt, u-, /, x_6, 3.5, *, exp, sin, x_0, 1.97]",(-(sqrt(abs(-((x_6/3.5)))))+(exp(sin(x_0))*1.97)),1.3471934795379639,-0.05537853762507439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,5,"[exp, sqrt, *, sqrt, cos, x_0, +, sqrt, x_6, x_0]",exp(sqrt(abs((sqrt(abs(cos(x_0)))*(sqrt(abs(x_6))+x_0))))),1.151126742362976,-0.05244413763284683,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,5,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.10194624215364456,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,5,"[+, +, sin, cos, **2, x_3, +, u-, x_3, +, x_0, x_3, sqrt, +, **3, x_7, cos, +, x_5, x_7]",((sin(cos((x_3)**2))+(-(x_3)+(x_0+x_3)))+sqrt(abs(((x_7)**3+cos((x_5+x_7)))))),1.1443418264389038,0.0070386286824941635,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,5,"[exp, sin, **, x_2, x_2]",exp(sin((x_2**x_2))),1.686659574508667,-0.09814901649951935,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,5,"[sqrt, u-, -3.47]",sqrt(abs(-(-3.47))),1.39174222946167,-0.07998601347208023,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,5,"[exp, sin, sqrt, sin, sin, -3.87]",exp(sin(sqrt(abs(sin(sin(-3.87)))))),1.349578857421875,-0.07289272546768188,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,5,"[sin, **, -4.89, x_7]",sin((-4.89**x_7)),3.531953811645508,-0.11182179301977158,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,5,"[exp, x_7]",exp(x_7),3.045417547225952,-0.10557351261377335,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,5,"[*, x_6, x_0]",(x_6*x_0),5.377202033996582,-0.11368908733129501,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,5,"[sqrt, exp, **, sqrt, 0.44, x_7]",sqrt(abs(exp((sqrt(abs(0.44))**x_7)))),1.4591337442398071,-0.09311997890472412,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,6,"[+, u-, sqrt, u-, /, x_6, 3.5, *, exp, sin, x_0, 1.97]",(-(sqrt(abs(-((x_6/3.5)))))+(exp(sin(x_0))*1.97)),1.3471934795379639,-0.05537853762507439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,6,"[exp, sqrt, *, sqrt, cos, x_0, +, sqrt, x_6, x_0]",exp(sqrt(abs((sqrt(abs(cos(x_0)))*(sqrt(abs(x_6))+x_0))))),1.151126742362976,-0.05244413763284683,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,6,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.10194624215364456,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,6,"[+, +, sin, cos, **2, x_3, +, u-, x_3, +, x_0, x_3, sqrt, +, **3, x_7, cos, +, x_5, x_7]",((sin(cos((x_3)**2))+(-(x_3)+(x_0+x_3)))+sqrt(abs(((x_7)**3+cos((x_5+x_7)))))),1.1443418264389038,0.0070386286824941635,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,6,"[exp, sin, **, x_2, x_2]",exp(sin((x_2**x_2))),1.686659574508667,-0.09814901649951935,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,6,"[sqrt, u-, -3.47]",sqrt(abs(-(-3.47))),1.39174222946167,-0.07998601347208023,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,6,"[exp, sin, sqrt, sin, sin, -3.87]",exp(sin(sqrt(abs(sin(sin(-3.87)))))),1.349578857421875,-0.07289272546768188,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,6,"[sin, **, -4.89, x_7]",sin((-4.89**x_7)),3.531953811645508,-0.11182179301977158,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,6,"[exp, x_7]",exp(x_7),3.045417547225952,-0.10557351261377335,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,6,"[*, x_6, x_0]",(x_6*x_0),5.377202033996582,-0.11368908733129501,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,6,"[sqrt, exp, **, sqrt, 0.44, x_7]",sqrt(abs(exp((sqrt(abs(0.44))**x_7)))),1.4591337442398071,-0.09311997890472412,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
