,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.04447900503873825,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[sqrt, **2, cos, **, x_3, x_2]",\sqrt{\left|{\cos^{2}{\left(x_{3}^{x_{2}} \right)}}\right|},3.4564106464385986,-0.06721869111061096,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,"[**3, exp, sqrt, **2, -, x_7, x_7]",\left(e^{\sqrt{0}}\right)^{3},2.498523712158203,-0.06276223063468933,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[sqrt, /, x_7, +, log, x_3, x_7]",\sqrt{\left|{\frac{x_{7}}{x_{7} + \log{\left(\left|{x_{3}}\right| \right)}}}\right|},3.983339548110962,-0.07133220136165619,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.04447900503873825,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[sqrt, **2, cos, **, x_3, x_2]",\sqrt{\left|{\cos^{2}{\left(x_{3}^{x_{2}} \right)}}\right|},3.4564106464385986,-0.06721869111061096,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,"[**3, exp, sqrt, **2, -, x_7, x_7]",\left(e^{\sqrt{0}}\right)^{3},2.498523712158203,-0.06276223063468933,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,"[sqrt, /, x_7, +, log, x_3, x_7]",\sqrt{\left|{\frac{x_{7}}{x_{7} + \log{\left(\left|{x_{3}}\right| \right)}}}\right|},3.983339548110962,-0.07133220136165619,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,"[sqrt, /, x_7, +, log, -, x_7, x_7, x_7]",\sqrt{\left|{\frac{x_{7}}{x_{7} + \log{\left(0 \right)}}}\right|},5.13240909576416,-0.0748504251241684,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,2,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,3,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,4,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,4,"[sqrt, exp, cos, **, x_3, x_2]",\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{3}^{x_{2}}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{3}^{x_{2}}\right)} \right)}}},1.965177297592163,-0.07307282835245132,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,5,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,5,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,6,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,6,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,7,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,7,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,7,"[exp, cos, sin, **2, cos, x_2]",e^{\cos{\left(\sin{\left(\cos^{2}{\left(x_{2} \right)} \right)} \right)}},1.3033826351165771,-0.04614099860191345,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,7,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,8,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,8,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,8,"[exp, cos, sin, **2, cos, x_2]",e^{\cos{\left(\sin{\left(\cos^{2}{\left(x_{2} \right)} \right)} \right)}},1.3033826351165771,-0.04614099860191345,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,8,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,8,"[exp, **2, cos, cos, **, x_3, x_7]",e^{\cos^{2}{\left(\cos{\left(x_{3}^{x_{7}} \right)} \right)}},1.4867860078811646,-0.057666994631290436,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,8,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,8,"[exp, cos, sin, x_7]",e^{\cos{\left(\sin{\left(x_{7} \right)} \right)}},1.5638402700424194,-0.06277745962142944,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,9,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,9,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,9,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,9,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,9,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09796078503131866,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,9,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07216131687164307,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,10,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,10,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,10,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,10,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,10,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09796078503131866,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,10,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07216131687164307,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,11,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,11,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,11,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,11,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,11,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09796078503131866,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,11,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07216131687164307,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,12,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,12,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,12,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,12,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,12,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09796078503131866,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,12,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07216131687164307,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,12,"[-, cos, -, *, x_5, x_2, x_7, x_7]",- x_{7} + \cos{\left(x_{2} x_{5} - x_{7} \right)},2.876244306564331,-0.08688937872648239,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,13,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,13,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
55,13,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
56,13,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
57,13,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09796078503131866,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
58,13,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07216131687164307,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
59,13,"[-, cos, -, *, x_5, x_2, x_7, x_7]",- x_{7} + \cos{\left(x_{2} x_{5} - x_{7} \right)},2.876244306564331,-0.08688937872648239,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
60,14,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
