,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9742743968963623,(((x_5)**3-sqrt(abs(cos(x_1))))--(((sqrt(abs(x_2)))**2*log(abs(-1.45))))),"[-, -, **3, x_5, sqrt, cos, x_1, u-, *, **2, sqrt, x_2, log, -1.45]",(sin(x_9)/((((x_7-x_9)+(-4.9+x_0))**sqrt(abs(x_2)))-(sqrt(abs((x_2+0.6)))-((x_12-x_4)**(x_7)**3)))),"[/, sin, x_9, -, **, +, -, x_7, x_9, +, -4.9, x_0, sqrt, x_2, -, sqrt, +, x_2, 0.6, **, -, x_12, x_4, **3, x_7]","[[0.         0.28571429 0.14285714 0.         0.16666667 0.
  0.2        0.16666667 0.4        0.         0.16666667 0.
  0.2        0.         0.2        0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.32467532 0.5        0.14285714
  0.42857143 0.57142857 0.         0.16666667 0.         0.25
  0.         0.16666667 0.4        0.         0.         0.16666667
  0.         0.2        0.         0.33333333 0.         0.2
  0.         0.         0.4        0.         0.4        0.
  0.         0.2        0.5        0.10181818 0.22222222 0.328     ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,1.5906074047088623,((sqrt(abs(exp(x_10)))**sin(exp(x_7))))**3,"[**3, **, sqrt, exp, x_10, sin, exp, x_7]",(-(sqrt(abs(-(cos(x_4)))))**sin((((x_3/-4.98)*(x_4/x_5))-x_7))),"[**, u-, sqrt, u-, cos, x_4, sin, -, *, /, x_3, -4.98, /, x_4, x_5, x_7]","[[0.         0.         0.         0.         0.         0.125
  0.         0.16666667 0.2        0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.55681818 1.         0.1
  0.         0.14285714 0.14285714 0.33333333 0.33333333 0.125
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.2        0.4
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.25       0.26136364 0.4        0.25      ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,2.7365548610687256,((((exp(2.97))**2*log(abs(exp(x_3))))/((x_4)**2/sin(log(abs(x_6)))))/(sqrt(abs(exp(-4.83)))/cos(exp(log(abs(-4.73)))))),"[/, /, *, **2, exp, 2.97, log, exp, x_3, /, **2, x_4, sin, log, x_6, /, sqrt, exp, -4.83, cos, exp, log, -4.73]",(-((sin((x_0*x_4)))**2)+exp(-(exp(x_4)))),"[+, u-, **2, sin, *, x_0, x_4, exp, u-, exp, x_4]","[[0.         0.         0.14285714 0.66666667 0.         0.
  0.4        0.         0.2        0.8        0.5        0.16666667
  0.2        0.         0.         0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.75       0.12648221 0.33333333 0.11304348
  0.14285714 0.         0.14285714 0.         0.33333333 0.
  0.2        0.         0.         0.4        0.         0.16666667
  0.         0.2        0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.46280992 1.         0.12727273]]",1,0,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,2.3098087310791016,log(abs((sqrt(abs(sqrt(abs(sqrt(abs(x_12))))))/(x_2*sqrt(abs((x_1-x_7))))))),"[log, /, sqrt, sqrt, sqrt, x_12, *, x_2, sqrt, -, x_1, x_7]",sqrt(abs((cos(x_10)-exp(sin((x_7)**2))))),"[sqrt, -, cos, x_10, exp, sin, **2, x_7]","[[0.         0.14285714 0.14285714 0.16666667 0.         0.
  0.         0.         0.8        0.         0.16666667 0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.40909091 0.66666667 0.2
  0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.70454545 1.         0.1       ]]",1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,4.152632713317871,(exp((sqrt(abs(sqrt(abs(x_4))))-sqrt(abs(-4.92))))*((cos(x_0))**2)**3),"[*, exp, -, sqrt, sqrt, x_4, sqrt, -4.92, **3, **2, cos, x_0]",log(abs(cos((sqrt(abs((x_0)**2))+-(x_7))))),"[log, cos, +, sqrt, **2, x_0, u-, x_7]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.2        0.16666667 0.6        0.2        0.         0.
  0.2        0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.40909091 0.66666667 0.1
  0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.1       ]]",1,1,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,4.3656394481658936,(sqrt(abs(((2.56)**2-(x_6*log(abs(x_9))))))*(cos((x_11*-(x_8)))**sin((exp(x_9))**3))),"[*, sqrt, -, **2, 2.56, *, x_6, log, x_9, **, cos, *, x_11, u-, x_8, sin, **3, exp, x_9]",((exp(x_8)/x_10)/sqrt(abs(((sin(x_1))**2+sqrt(abs(cos(x_11))))))),"[/, /, exp, x_8, x_10, sqrt, +, **2, sin, x_1, sqrt, cos, x_11]","[[0.         0.14285714 0.42857143 0.         0.16666667 0.125
  0.2        0.16666667 0.2        0.2        0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.4        0.
  0.2        0.         0.25       0.19138756 0.33333333 0.17894737
  0.14285714 0.         0.         0.33333333 0.         0.
  0.2        0.         0.4        0.2        0.         0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.2        0.         0.         0.36363636 0.66666667 0.16923077]]",-1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,1.4589486122131348,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_0))))+(exp(-(x_1))**sqrt(abs(x_11))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_0, **, exp, u-, x_1, sqrt, x_11]",((sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))*sin((-((x_5/x_5))/-((x_8+x_7))))),"[*, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2, sin, /, u-, /, x_5, x_5, u-, +, x_8, x_7]","[[0.28571429 0.         0.         0.         0.16666667 0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.2        0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.26136364 0.5        0.1
  0.28571429 0.         0.28571429 0.33333333 0.33333333 0.125
  0.         0.         0.4        0.2        0.         0.33333333
  0.2        0.2        0.         0.16666667 0.         0.2
  0.4        0.         0.4        0.2        0.         0.
  0.         0.         0.         0.12648221 0.28571429 0.2173913 ]]",-1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,2.9151525497436523,((log(abs(cos(log(abs(x_7)))))-(exp(x_6)+sin((x_8*x_1))))+((log(abs(x_1))**-(x_12))--((x_1+x_11)))),"[+, -, log, cos, log, x_7, +, exp, x_6, sin, *, x_8, x_1, -, **, log, x_1, u-, x_12, u-, +, x_1, x_11]",(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2]","[[0.42857143 0.28571429 0.14285714 0.         0.33333333 0.125
  0.         0.         0.         0.2        0.5        0.16666667
  0.2        0.         0.6        0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.2        0.2        0.         0.12648221 0.28571429 0.2173913
  0.28571429 0.         0.14285714 0.         0.         0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.2        0.         0.16666667 0.2        0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.23529412 0.5        0.15294118]]",1,2,3,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,3.3251380920410156,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_0))))+(exp(-(x_2))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_0, **, exp, u-, x_2, sqrt, x_2]",sin(cos(-(sqrt(abs(x_4))))),"[sin, cos, u-, sqrt, x_4]","[[0.28571429 0.         0.         0.         0.16666667 0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.2        0.         0.33333333 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.26136364 0.5        0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,3,3,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1.2512922286987305,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(cos(x_2)))+((x_8-x_6)**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, cos, x_2, **, -, x_8, x_6, sqrt, x_2]",(exp(exp(-(log(abs(x_11))))))**2,"[**2, exp, exp, u-, log, x_11]","[[0.28571429 0.14285714 0.         0.         0.         0.125
  0.         0.         0.6        0.2        0.         0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.21212121 0.4        0.2
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.        ]]",1,3,4,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,2.0602176189422607,(sin(cos(-(x_2)))+(sqrt(abs(-((-1.28)**3)))+(exp((x_4*x_7))**sqrt(abs(x_7))))),"[+, sin, cos, u-, x_2, +, sqrt, u-, **3, -1.28, **, exp, *, x_4, x_7, sqrt, x_7]",((((exp(x_12))**3/exp(x_3))**(x_9)**2)+sqrt(abs(-(cos(x_5))))),"[+, **, /, **3, exp, x_12, exp, x_3, **2, x_9, sqrt, u-, cos, x_5]","[[0.28571429 0.         0.14285714 0.         0.33333333 0.125
  0.         0.16666667 0.4        0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.2
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.25       0.23529412 0.5        0.15294118
  0.14285714 0.         0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.2        0.         0.32467532 0.5        0.14285714]]",-1,4,4,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,1.2369391918182373,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs((sin(x_0)*(4.49)**2))))**2),"[+, exp, sqrt, sin, x_3, **2, sqrt, *, sin, x_0, **2, 4.49]",(sqrt(abs((sin((x_9*x_0))**cos(x_8))))+sqrt(abs((exp(x_1)*(sqrt(abs(x_5)))**2)))),"[+, sqrt, **, sin, *, x_9, x_0, cos, x_8, sqrt, *, exp, x_1, **2, sqrt, x_5]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.4        0.         0.4        0.2        0.         0.33333333
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.40909091 0.66666667 0.1
  0.14285714 0.         0.28571429 0.         0.         0.125
  0.2        0.         0.6        0.2        0.         0.16666667
  0.2        0.2        0.2        0.         0.         0.
  0.2        0.         0.         0.2        0.2        0.
  0.         0.         0.         0.26136364 0.5        0.175     ]]",1,4,4,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1.713590145111084,(sin(cos(-(x_2)))+(sqrt(abs(-((-1.28)**3)))+(exp((x_4*x_7))**sqrt(abs(x_2))))),"[+, sin, cos, u-, x_2, +, sqrt, u-, **3, -1.28, **, exp, *, x_4, x_7, sqrt, x_2]",log(abs((sqrt(abs(sqrt(abs(log(abs(x_0))))))/(x_2*((x_0)**3/x_11))))),"[log, /, sqrt, sqrt, log, x_0, *, x_2, /, **3, x_0, x_11]","[[0.28571429 0.         0.14285714 0.         0.33333333 0.125
  0.         0.16666667 0.4        0.2        0.         0.16666667
  0.2        0.         0.         0.33333333 0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.25       0.23529412 0.5        0.15294118
  0.         0.         0.14285714 0.33333333 0.         0.
  0.         0.16666667 0.4        0.         0.33333333 0.
  0.         0.4        0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.40909091 0.66666667 0.2       ]]",-1,4,5,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
