,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, -4.53]",sin(-4.53),2.5343871116638184,-0.08749851584434509,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[**, **2, 1.25, **3, log, x_2]",((1.25)**2**(log(abs(x_2)))**3),282147552.0,-0.09517231583595276,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,"[sqrt, exp, cos, -0.05]",sqrt(abs(exp(cos(-0.05)))),1.528352975845337,-0.06114153563976288,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,"[**2, -0.83]",(-0.83)**2,3.2627975940704346,-0.089744433760643,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,0,"[exp, cos, log, -, x_5, x_6]",exp(cos(log(abs((x_5-x_6))))),1.9321705102920532,-0.07993364334106445,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,1,"[exp, cos, log, -, x_5, x_6]",exp(cos(log(abs((x_5-x_6))))),1.9321705102920532,-0.07993364334106445,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1,"[+, exp, sqrt, **, exp, x_7, **2, x_7, u-, cos, x_0]",(exp(sqrt(abs((exp(x_7)**(x_7)**2))))+-(cos(x_0))),1.458103060722351,-0.06936892867088318,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1,"[exp, cos, log, -, x_4, x_6]",exp(cos(log(abs((x_4-x_6))))),2.017976999282837,-0.08208532631397247,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,"[cos, -0.05]",cos(-0.05),2.501206636428833,-0.09935370087623596,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,"[**2, -4.65]",(-4.65)**2,383.53875732421875,-0.10049004852771759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,1,"[cos, +, +, x_6, x_2, x_7]",cos(((x_6+x_2)+x_7)),3.501000165939331,-0.10029735416173935,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,2,"[cos, -0.05]",cos(-0.05),2.501206636428833,-0.09935370087623596,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,2,"[log, x_3]",log(abs(x_3)),11.744129180908203,-0.10825473070144653,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,2,"[exp, sin, cos, x_7]",exp(sin(cos(x_7))),1.4399890899658203,-0.0789240300655365,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
14,2,"[-, u-, x_6, x_6]",(-(x_6)-x_6),10.085709571838379,-0.1067027822136879,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,2,"[**2, *, x_4, x_1]",((x_4*x_1))**2,174.753662109375,-0.10878460109233856,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,2,"[**, sqrt, -2.03, log, x_0]",(sqrt(abs(-2.03))**log(abs(x_0))),2.903066396713257,-0.10275120288133621,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,2,"[**2, x_6]",(x_6)**2,4.639917373657227,-0.10636913776397705,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,2,[2.41],2.41,1.4613531827926636,-0.09737420827150345,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,2,"[+, exp, sqrt, **, exp, x_7, 0.79, u-, cos, x_0]",(exp(sqrt(abs((exp(x_7)**0.79))))+-(cos(x_0))),1.4075860977172852,-0.07246274501085281,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,3,"[exp, sin, cos, x_7]",exp(sin(cos(x_7))),1.4399890899658203,-0.0789240300655365,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,3,[2.41],2.41,1.4613531827926636,-0.09737420827150345,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,3,"[+, exp, sqrt, **, exp, x_7, 0.79, u-, cos, x_0]",(exp(sqrt(abs((exp(x_7)**0.79))))+-(cos(x_0))),1.4075860977172852,-0.07246274501085281,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,3,"[**, **2, 1.25, **3, log, exp, 1.29]",((1.25)**2**(log(abs(exp(1.29))))**3),1.6325756311416626,-0.10491403937339783,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,3,"[**2, -1.24]",(-1.24)**2,1.6340726613998413,-0.12148776650428772,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,3,"[exp, sin, **, cos, x_0, x_3]",exp(sin((cos(x_0)**x_3))),1.5136688947677612,-0.10154808312654495,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,4,[2.41],2.41,1.4613531827926636,-0.09737420827150345,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,4,"[**2, -1.24]",(-1.24)**2,1.6340726613998413,-0.12148776650428772,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,4,"[exp, **2, cos, -, x_7, x_5]",exp((cos((x_7-x_5)))**2),1.6281386613845825,-0.11782673001289368,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,4,"[exp, cos, u-, cos, x_0]",exp(cos(-(cos(x_0)))),1.2570048570632935,-0.09597175568342209,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,4,"[exp, sin, **, cos, log, x_1, x_3]",exp(sin((cos(log(abs(x_1)))**x_3))),1.4984972476959229,-0.11125998944044113,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,4,"[exp, **2, cos, /, x_3, x_2]",exp((cos((x_3/x_2)))**2),1.5751802921295166,-0.11596489697694778,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,4,"[exp, sin, cos, *, x_3, x_3]",exp(sin(cos((x_3*x_3)))),1.5559977293014526,-0.11188673228025436,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,4,"[**, u-, x_7, x_6]",(-(x_7)**x_6),2.300344228744507,-0.1338018774986267,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,5,"[exp, cos, u-, cos, x_0]",exp(cos(-(cos(x_0)))),1.2570048570632935,-0.09597175568342209,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,5,"[**, u-, x_7, x_6]",(-(x_7)**x_6),2.300344228744507,-0.1338018774986267,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,5,"[**2, *, **, exp, x_7, 0.79, x_1]",(((exp(x_7)**0.79)*x_1))**2,4.5698323249816895,-0.13749490678310394,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,5,"[**2, x_0]",(x_0)**2,5.339253902435303,-0.14330452680587769,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,5,"[exp, cos, u-, sin, -, x_7, x_5]",exp(cos(-(sin((x_7-x_5))))),1.4395233392715454,-0.11294436454772949,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,5,"[exp, sin, **, exp, **2, x_6, x_3]",exp(sin((exp((x_6)**2)**x_3))),1.4419809579849243,-0.12024789303541183,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,5,"[+, -0.05, **2, **2, 1.25]",(-0.05+((1.25)**2)**2),1.449159026145935,-0.1332203894853592,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
41,5,"[exp, sin, **, sqrt, x_2, x_3]",exp(sin((sqrt(abs(x_2))**x_3))),1.4454708099365234,-0.12420736253261566,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
42,6,"[+, -0.05, **2, **2, 1.25]",(-0.05+((1.25)**2)**2),1.449159026145935,-0.1332203894853592,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
43,6,"[exp, sin, **, sqrt, x_2, x_3]",exp(sin((sqrt(abs(x_2))**x_3))),1.4454708099365234,-0.12420736253261566,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
44,6,"[exp, sin, /, x_4, x_4]",exp(sin((x_4/x_4))),1.4099516868591309,-0.1218925192952156,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
45,6,"[exp, cos, u-, sin, -, -0.94, x_5]",exp(cos(-(sin((-0.94-x_5))))),1.3656367063522339,-0.11717551946640015,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
46,6,"[**2, 1.55]",(1.55)**2,1.4563512802124023,-0.15577450394630432,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
47,6,"[exp, cos, exp, sin, u-, x_0]",exp(cos(exp(sin(-(x_0))))),1.1524908542633057,-0.10441472381353378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
48,6,"[exp, cos, cos, **, x_4, x_5]",exp(cos(cos((x_4**x_5)))),1.378200650215149,-0.12121638655662537,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
49,6,"[**2, x_3]",(x_3)**2,1531709.875,-0.15830707550048828,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
50,7,"[+, -0.05, **2, **2, 1.25]",(-0.05+((1.25)**2)**2),1.449159026145935,-0.1332203894853592,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
51,7,"[**2, 1.55]",(1.55)**2,1.4563512802124023,-0.15577450394630432,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
