,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.864300012588501,(sin(x_9)/((((x_7-x_9)+(-4.9+x_0))**sqrt(abs(x_2)))-(sqrt(abs((x_2+0.6)))-((x_12-x_4)**(x_7)**3)))),"[/, sin, x_9, -, **, +, -, x_7, x_9, +, -4.9, x_0, sqrt, x_2, -, sqrt, +, x_2, 0.6, **, -, x_12, x_4, **3, x_7]",(((sin((x_9*x_0))**cos(x_8))**(((x_12**x_6)+5.0)/(-(x_8))**2)))**3,"[**3, **, **, sin, *, x_9, x_0, cos, x_8, /, +, **, x_12, x_6, 5.0, **2, u-, x_8]","[[0.42857143 0.57142857 0.         0.16666667 0.         0.25
  0.         0.16666667 0.4        0.         0.         0.16666667
  0.         0.2        0.         0.33333333 0.         0.2
  0.         0.         0.4        0.         0.4        0.
  0.         0.2        0.5        0.10181818 0.22222222 0.328
  0.14285714 0.         0.14285714 0.16666667 0.16666667 0.375
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.         0.2        0.         0.4        0.2        0.
  0.         0.2        0.25       0.21212121 0.4        0.26666667]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,4.530516862869263,sqrt(abs((((x_10**sqrt(abs(x_1)))*(x_2/(x_8-x_6)))**sqrt(abs(((x_10+x_7)--4.23)))))),"[sqrt, **, *, **, x_10, sqrt, x_1, /, x_2, -, x_8, x_6, sqrt, -, +, x_10, x_7, -4.23]",((log(abs(cos((1.37+x_10))))+cos(log(abs(x_9))))**((((x_0)**2*(x_5)**2))**2/(((x_10)**3+-(x_5))-cos(x_6)))),"[**, +, log, cos, +, 1.37, x_10, cos, log, x_9, /, **2, *, **2, x_0, **2, x_5, -, +, **3, x_10, u-, x_5, cos, x_6]","[[0.14285714 0.28571429 0.14285714 0.16666667 0.         0.25
  0.         0.         0.6        0.         0.         0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.2        0.2        0.2        0.         0.4
  0.         0.         0.25       0.21212121 0.33333333 0.33333333
  0.42857143 0.14285714 0.14285714 0.16666667 0.16666667 0.125
  0.6        0.16666667 0.         0.         0.33333333 0.
  0.6        0.2        0.         0.         0.         0.
  0.4        0.2        0.         0.         0.2        0.4
  0.         0.         0.25       0.10181818 0.28571429 0.184     ]]",-1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,4.38067626953125,(((sin((x_1-x_3))+sqrt(abs((x_5/x_3))))+sqrt(abs((x_1)**3)))**cos((-(x_9)+sin(x_9)))),"[**, +, +, sin, -, x_1, x_3, sqrt, /, x_5, x_3, sqrt, **3, x_1, cos, +, u-, x_9, sin, x_9]",(cos(sin((x_7/x_0)))*(sin((x_9**(x_1)**2))*(exp(exp(x_3))/(log(abs(x_12)))**2))),"[*, cos, sin, /, x_7, x_0, *, sin, **, x_9, **2, x_1, /, exp, exp, x_3, **2, log, x_12]","[[0.42857143 0.14285714 0.         0.16666667 0.16666667 0.125
  0.         0.16666667 0.4        0.         0.         0.33333333
  0.2        0.         0.4        0.         0.4        0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.17272727 0.4        0.22
  0.         0.         0.28571429 0.33333333 0.         0.125
  0.4        0.         0.         0.4        0.16666667 0.33333333
  0.2        0.2        0.2        0.         0.2        0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.2        0.         0.19138756 0.33333333 0.17894737]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,3.6543996334075928,(((-(x_6)**(log(abs(x_10))**(x_8*x_11)))+(-3.97**sqrt(abs(log(abs(x_2))))))+((cos((x_12/3.11))+x_3)*((cos(x_2)/x_8)-sqrt(abs(x_0))))),"[+, +, **, u-, x_6, **, log, x_10, *, x_8, x_11, **, -3.97, sqrt, log, x_2, *, +, cos, /, x_12, 3.11, x_3, -, /, cos, x_2, x_8, sqrt, x_0]",(sqrt(abs(((sin(x_10)+(x_1+x_12))**exp(x_7))))+-(log(abs(((x_0/x_2)/x_12))))),"[+, sqrt, **, +, sin, x_10, +, x_1, x_12, exp, x_7, u-, log, /, /, x_0, x_2, x_12]","[[0.42857143 0.14285714 0.28571429 0.33333333 0.16666667 0.375
  0.         0.         0.4        0.         0.33333333 0.
  0.4        0.2        0.         0.33333333 0.2        0.
  0.         0.2        0.         0.4        0.         0.2
  0.2        0.2        0.5        0.05454545 0.25       0.28
  0.42857143 0.         0.         0.33333333 0.16666667 0.125
  0.         0.         0.2        0.2        0.16666667 0.16666667
  0.         0.2        0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.4        0.         0.21212121 0.4        0.26666667]]",1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,3.0048274993896484,((exp(log(abs(x_10)))**sqrt(abs(((x_0-x_5)*exp(x_5)))))+log(abs(((sqrt(abs(x_7)))**2+(sqrt(abs(x_12))*sqrt(abs(x_8))))))),"[+, **, exp, log, x_10, sqrt, *, -, x_0, x_5, exp, x_5, log, +, **2, sqrt, x_7, *, sqrt, x_12, sqrt, x_8]",(sqrt(abs(((x_1/x_0)-(x_6*(x_7+x_7)))))*sin(exp(cos(-(x_12))))),"[*, sqrt, -, /, x_1, x_0, *, x_6, +, x_7, x_7, sin, exp, cos, u-, x_12]","[[0.28571429 0.14285714 0.28571429 0.         0.         0.125
  0.2        0.         0.8        0.4        0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.2
  0.         0.2        0.         0.14049587 0.33333333 0.18181818
  0.14285714 0.14285714 0.28571429 0.16666667 0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.2        0.2        0.2        0.         0.         0.
  0.         0.2        0.4        0.         0.         0.
  0.         0.2        0.         0.26136364 0.4        0.25      ]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,3.9447388648986816,log(abs((sqrt(abs(sqrt(abs(log(abs(x_9))))))/((x_11)**2*sqrt(abs((x_1-x_7))))))),"[log, /, sqrt, sqrt, log, x_9, *, **2, x_11, sqrt, -, x_1, x_7]",log(abs((sqrt(abs(sqrt(abs(log(abs(x_9))))))/(x_2*sqrt(abs((x_1-x_7))))))),"[log, /, sqrt, sqrt, log, x_9, *, x_2, sqrt, -, x_1, x_7]","[[0.         0.14285714 0.14285714 0.16666667 0.         0.
  0.2        0.         0.6        0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.36363636 0.66666667 0.16923077
  0.         0.14285714 0.14285714 0.16666667 0.         0.
  0.         0.         0.6        0.         0.33333333 0.
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.40909091 0.66666667 0.2       ]]",1,3,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1.2064709663391113,((log(abs(x_5))/((x_11)**2/((x_11+x_4)+sqrt(abs(x_2)))))-cos((x_10/(x_10/log(abs(-2.58)))))),"[-, /, log, x_5, /, **2, x_11, +, +, x_11, x_4, sqrt, x_2, cos, /, x_10, /, x_10, log, -2.58]",(sqrt(abs(cos(((x_8)**3*(x_8/x_9)))))+cos(((x_10+(x_7-x_1)))**3)),"[+, sqrt, cos, *, **3, x_8, /, x_8, x_9, cos, **3, +, x_10, -, x_7, x_1]","[[0.28571429 0.14285714 0.         0.66666667 0.         0.
  0.2        0.         0.2        0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.         0.2
  0.2        0.         0.         0.         0.         0.4
  0.4        0.         0.25       0.17272727 0.4        0.28
  0.28571429 0.14285714 0.14285714 0.16666667 0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.2        0.4        0.2        0.2
  0.         0.         0.         0.26136364 0.4        0.25      ]]",-1,4,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.3986268043518066,log(abs((sqrt(abs(sqrt(abs(log(abs(x_9))))))/((x_7)**2*sqrt(abs((x_1-x_7))))))),"[log, /, sqrt, sqrt, log, x_9, *, **2, x_7, sqrt, -, x_1, x_7]",((((exp(x_8))**3/exp((x_12/x_0)))**(x_9)**2)+sqrt(abs((exp((x_10/x_11))**((x_11)**2+x_8))))),"[+, **, /, **3, exp, x_8, exp, /, x_12, x_0, **2, x_9, sqrt, **, exp, /, x_10, x_11, +, **2, x_11, x_8]","[[0.         0.14285714 0.14285714 0.16666667 0.         0.
  0.2        0.         0.6        0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.4        0.         0.2        0.
  0.         0.         0.         0.36363636 0.66666667 0.16923077
  0.28571429 0.         0.         0.5        0.         0.25
  0.4        0.16666667 0.2        0.6        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.2
  0.4        0.2        0.         0.14049587 0.33333333 0.23636364]]",-1,4,5,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.4379594326019287,(sqrt(abs((((x_3)**2/x_10)+(3.54**sqrt(abs(x_1))))))+sqrt(abs((exp(x_1)*(x_10)**2)))),"[+, sqrt, +, /, **2, x_3, x_10, **, 3.54, sqrt, x_1, sqrt, *, exp, x_1, **2, x_10]",(((-(log(abs(x_8)))*((x_9-x_7)-x_0))/(-(x_5)-(x_0**(x_10-x_4)))))**2,"[**2, /, *, u-, log, x_8, -, -, x_9, x_7, x_0, -, u-, x_5, **, x_0, -, x_10, x_4]","[[0.28571429 0.         0.14285714 0.16666667 0.         0.125
  0.4        0.         0.6        0.2        0.         0.
  0.         0.         0.4        0.         0.2        0.
  0.         0.         0.         0.         0.         0.4
  0.         0.         0.25       0.23529412 0.33333333 0.22352941
  0.         0.57142857 0.14285714 0.16666667 0.33333333 0.125
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.2
  0.2        0.         0.2        0.2        0.2        0.2
  0.         0.         0.         0.19138756 0.33333333 0.30526316]]",1,5,5,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,4.292912244796753,(((x_7**x_0))**2*log(abs((sqrt(abs(cos(x_5)))/((x_8)**3*sqrt(abs(x_5))))))),"[*, **2, **, x_7, x_0, log, /, sqrt, cos, x_5, *, **3, x_8, sqrt, x_5]",(cos(((x_10*(x_7+x_0))+sqrt(abs((x_3-x_7)))))-((x_7)**3)**3),"[-, cos, +, *, x_10, +, x_7, x_0, sqrt, -, x_3, x_7, **3, **3, x_7]","[[0.         0.         0.28571429 0.16666667 0.         0.125
  0.2        0.16666667 0.4        0.         0.16666667 0.
  0.2        0.2        0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.
  0.         0.         0.         0.29090909 0.5        0.2
  0.28571429 0.28571429 0.14285714 0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.2        0.2        0.         0.         0.2        0.
  0.         0.         0.6        0.         0.         0.2
  0.         0.         0.         0.29090909 0.5        0.28      ]]",1,5,6,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
