,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.019504547119141,exp(log(abs(sin((x_6/x_3))))),"[exp, log, sin, /, x_6, x_3]",sin(sin(exp(exp(x_2)))),"[sin, sin, exp, exp, x_2]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,3.4991538524627686,4.9,[4.9],(cos((2.88)**3)**sin(-2.17)),"[**, cos, **3, 2.88, sin, -2.17]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.61111111 1.         0.2       ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,1.7131383419036865,(x_1/exp(x_1)),"[/, x_1, exp, x_1]",exp((cos(x_0)/sin(exp(x_0)))),"[exp, /, cos, x_0, sin, exp, x_0]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.2        0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.66666667 1.         0.14285714]]",-1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,4.695829629898071,x_0,[x_0],(5.0)**2,"[**2, 5.0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,1.2603955268859863,x_2,[x_2],((exp(x_6))**2/-((exp(x_3))**3)),"[/, **2, exp, x_6, u-, **3, exp, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.125      0.16666667 0.
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.5625     1.         0.1       ]]",-1,1,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,3.257965564727783,-0.78,[-0.78],-(((sqrt(abs((x_0)**3))/x_3))**2),"[u-, **2, /, sqrt, **3, x_0, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.125      0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,1.4312567710876465,sin((x_4)**3),"[sin, **3, x_4]",x_3,[x_3],"[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.        ]]",1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,2.8741891384124756,-(x_5),"[u-, x_5]",log(abs((cos(x_3))**2)),"[log, **2, cos, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.9807658195495605,((sqrt(abs(sin(exp(x_0)))))**2)**3,"[**3, **2, sqrt, sin, exp, x_0]",log(abs(x_6)),"[log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,3.5568721294403076,x_4,[x_4],sqrt(abs(-0.78)),"[sqrt, -0.78]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
