,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,"[exp, -, u-, exp, u-, x_5, x_12]",exp((-(exp(-(x_5)))-x_12)),28.459457397460938,0.04618820548057556,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,"[u-, exp, u-, *, sqrt, x_5, x_12]",-(exp(-((sqrt(abs(x_5))*x_12)))),24.1798095703125,0.05387439206242561,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,"[u-, cos, exp, u-, x_12]",-(cos(exp(-(x_12)))),31.085176467895508,-0.032282643020153046,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,"[u-, u-, u-, exp, -, -4.37, x_12]",-(-(-(exp((-4.37-x_12))))),30.23102569580078,0.0015695616602897644,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,"[-, cos, cos, cos, u-, x_6, u-, exp, u-, x_12]",(cos(cos(cos(-(x_6))))--(exp(-(x_12)))),28.9576473236084,0.03979784995317459,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,"[u-, u-, u-, u-, u-, x_11]",-(-(-(-(-(x_11))))),76.66217803955078,-0.05568636208772659,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,"[u-, u-, cos, u-, u-, x_5]",-(-(cos(-(-(x_5))))),67.6404037475586,-0.04851371794939041,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,"[u-, exp, u-, cos, u-, x_9]",-(exp(-(cos(-(x_9))))),70.58849334716797,-0.05283265560865402,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,"[u-, cos, u-, exp, u-, x_0]",-(cos(-(exp(-(x_0))))),70.04496765136719,-0.04933478683233261,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,"[u-, cos, cos, exp, u-, x_12]",-(cos(cos(exp(-(x_12))))),54.36711120605469,-0.046164266765117645,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
