,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**, log, *, cos, x_0, **3, x_5, x_6]",(log(abs((cos(x_0)*(x_5)**3)))**x_6),186.16648864746094,-0.054504767060279846,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,0,[x_0],x_0,215.3867950439453,-0.06655998528003693,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),115.91776275634766,-0.04246920719742775,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[**2, sqrt, +, +, x_4, +, 2.22, x_6, exp, x_0]",(sqrt(abs(((x_4+(2.22+x_6))+exp(x_0)))))**2,110.68827056884766,-0.03824114054441452,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[**3, exp, exp, log, x_4]",(exp(exp(log(abs(x_4)))))**3,99.70885467529297,-0.03432008624076843,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[+, exp, sin, x_4, *, u-, -2.0, x_4]",(exp(sin(x_4))+(-(-2.0)*x_4)),159.89590454101562,-0.04407002031803131,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,0,[-2.86],-2.86,321.2729187011719,-0.06775669753551483,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,0,"[+, x_6, sin, x_0]",(x_6+sin(x_0)),203.36236572265625,-0.06520862877368927,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,0,"[+, x_3, sqrt, *, -2.51, +, cos, 2.84, *, 2.15, x_4]",(x_3+sqrt(abs((-2.51*(cos(2.84)+(2.15*x_4)))))),185.6198272705078,-0.05140986666083336,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,0,"[**2, exp, x_4]",(exp(x_4))**2,147.04095458984375,-0.04274673014879227,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
10,1,[x_0],x_0,215.3867950439453,-0.06655998528003693,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[+, x_6, sin, x_0]",(x_6+sin(x_0)),203.36236572265625,-0.06520862877368927,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[**3, exp, x_6]",(exp(x_6))**3,118.83956909179688,-0.053807929158210754,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
13,1,"[exp, x_4]",exp(x_4),183.03855895996094,-0.05867888778448105,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
14,1,"[/, **, -0.13, x_4, x_1]",((-0.13**x_4)/x_1),238.50816345214844,-0.06797011941671371,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
15,1,"[**3, exp, cos, x_5]",(exp(cos(x_5)))**3,49.43781280517578,-0.051137086004018784,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
16,2,"[**3, exp, cos, x_5]",(exp(cos(x_5)))**3,49.43781280517578,-0.051137086004018784,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[**2, exp, +, cos, cos, x_0, **3, x_0]",(exp((cos(cos(x_0))+(x_0)**3)))**2,107.48611450195312,-0.05897337570786476,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
19,2,"[exp, -0.13]",exp(-0.13),206.28440856933594,-0.06747154891490936,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
20,2,"[**2, exp, cos, *, *, x_0, -0.74, 1.79]",(exp(cos(((x_0*-0.74)*1.79))))**2,128.4995880126953,-0.060141436755657196,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
21,2,"[exp, x_0]",exp(x_0),182.3485107421875,-0.06594766676425934,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
22,2,"[**3, x_3]",(x_3)**3,222.2646484375,-0.07083237171173096,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
23,2,"[exp, exp, sin, exp, x_4]",exp(exp(sin(exp(x_4)))),43.824859619140625,-0.03150390088558197,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
24,2,[x_1],x_1,215.71315002441406,-0.06943240761756897,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
25,3,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
26,3,"[exp, -0.13]",exp(-0.13),206.28440856933594,-0.06747154891490936,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
27,3,"[**2, exp, cos, *, *, x_0, -0.74, 1.79]",(exp(cos(((x_0*-0.74)*1.79))))**2,128.4995880126953,-0.060141436755657196,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
28,3,"[exp, x_0]",exp(x_0),182.3485107421875,-0.06594766676425934,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
29,3,"[**3, x_3]",(x_3)**3,222.2646484375,-0.07083237171173096,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
30,3,[x_1],x_1,215.71315002441406,-0.06943240761756897,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
31,3,"[exp, x_2]",exp(x_2),184.4509735107422,-0.06746326386928558,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
32,3,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
33,3,"[sin, x_4]",sin(x_4),217.04180908203125,-0.07077372074127197,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
34,3,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
35,3,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.06008251756429672,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
36,3,"[exp, x_3]",exp(x_3),182.05052185058594,-0.06506547331809998,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
37,4,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
38,4,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
39,4,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
40,4,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
41,4,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
42,4,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
43,5,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
44,5,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
45,5,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
46,5,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
47,5,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
48,5,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
49,6,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
50,6,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
51,6,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
52,6,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
53,6,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
54,6,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
55,7,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
56,7,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
57,7,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
58,7,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
59,7,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
60,7,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
61,8,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
62,8,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
63,8,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
64,8,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
65,8,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
66,8,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
67,9,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
68,9,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
69,9,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
70,9,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
71,9,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
72,9,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
73,9,"[exp, exp, cos, -0.13]",exp(exp(cos(-0.13))),23.89998435974121,-0.010886631906032562,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
74,10,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
75,10,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
76,10,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
77,10,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
78,10,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
79,10,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
80,10,"[exp, exp, cos, -0.13]",exp(exp(cos(-0.13))),23.89998435974121,-0.010886631906032562,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
81,11,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
82,11,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
83,11,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
84,11,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
85,11,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
86,11,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
87,11,"[exp, exp, cos, -0.13]",exp(exp(cos(-0.13))),23.89998435974121,-0.010886631906032562,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
88,11,"[+, **, 1.98, **2, **, -2.0, -, x_1, x_2, +, sqrt, exp, 4.65, **, exp, x_4, sin, *, x_1, x_4]",((1.98**((-2.0**(x_1-x_2)))**2)+(sqrt(abs(exp(4.65)))+(exp(x_4)**sin((x_1*x_4))))),22.001314163208008,0.12157068401575089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
89,11,"[+, **, 1.98, **2, **, -2.0, log, x_2, +, sqrt, exp, 4.65, **, sin, -0.13, sin, *, x_1, -0.84]",((1.98**((-2.0**log(abs(x_2))))**2)+(sqrt(abs(exp(4.65)))+(sin(-0.13)**sin((x_1*-0.84))))),21.541994094848633,0.12401235848665237,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
90,12,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
91,12,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
92,12,"[**3, exp, exp, sin, -0.13]",(exp(exp(sin(-0.13))))**3,23.917720794677734,-0.05219358950853348,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
93,12,"[exp, 2.52]",exp(2.52),27.567419052124023,-0.0692443773150444,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
94,12,"[cos, x_4]",cos(x_4),207.70364379882812,-0.07139797508716583,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
95,12,"[-, 1.01, -, cos, /, x_4, **3, x_0, **3, x_2]",(1.01-(cos((x_4/(x_0)**3))-(x_2)**3)),200.8960723876953,-0.0709628090262413,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
96,12,"[exp, exp, cos, -0.13]",exp(exp(cos(-0.13))),23.89998435974121,-0.010886631906032562,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
97,12,"[+, +, cos, cos, x_0, cos, cos, exp, x_4, +, sqrt, exp, 4.65, **, sin, -0.13, sin, *, x_3, -0.84]",((cos(cos(x_0))+cos(cos(exp(x_4))))+(sqrt(abs(exp(4.65)))+(sin(-0.13)**sin((x_3*-0.84))))),18.532543182373047,0.10927452147006989,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
98,13,"[**3, x_5]",(x_5)**3,224.17677307128906,-0.07245296239852905,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
99,13,"[**3, *, *, **3, cos, x_4, -0.74, 1.79]",((((cos(x_4))**3*-0.74)*1.79))**3,256.79736328125,-0.07276498526334763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
