,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,1,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,1,[x_0],x_0,112.4267807006836,0.04847098886966705,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,2,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,2,[3.44],3.44,63.30118942260742,0.018881797790527344,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,3,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,3,[3.44],3.44,63.30118942260742,0.018881797790527344,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,3,[-2.09],-2.09,162.67254638671875,-0.009662434458732605,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,3,"[exp, exp, **3, cos, x_5]",exp(exp((cos(x_5))**3)),41.31818771362305,0.09030020236968994,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,4,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,4,"[-, x_5, -0.25]",(x_5--0.25),114.16812133789062,0.012228444218635559,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,4,"[**2, exp, log, exp, **, x_0, x_1]",(exp(log(abs(exp((x_0**x_1))))))**2,30.303142547607422,0.0878896713256836,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,4,"[+, x_5, 3.83]",(x_5+3.83),59.58964920043945,0.013572841882705688,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,4,[x_6],x_6,118.8047103881836,-0.026232518255710602,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,5,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
15,5,"[**2, exp, log, exp, **, x_0, x_1]",(exp(log(abs(exp((x_0**x_1))))))**2,30.303142547607422,0.0878896713256836,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
16,5,"[+, x_5, 3.83]",(x_5+3.83),59.58964920043945,0.013572841882705688,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
17,5,"[sqrt, log, *, *, x_3, 2.65, /, x_1, x_1]",sqrt(abs(log(abs(((x_3*2.65)*(x_1/x_1)))))),51.04037094116211,0.05073445662856102,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
18,5,[x_3],x_3,104.27863311767578,-0.04432332515716553,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
19,6,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
20,6,"[**2, exp, log, exp, **, x_0, x_1]",(exp(log(abs(exp((x_0**x_1))))))**2,30.303142547607422,0.0878896713256836,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
21,6,"[+, x_5, 3.83]",(x_5+3.83),59.58964920043945,0.013572841882705688,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
22,6,"[sqrt, log, *, *, x_3, 2.65, /, x_1, x_1]",sqrt(abs(log(abs(((x_3*2.65)*(x_1/x_1)))))),51.04037094116211,0.05073445662856102,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
23,6,[x_3],x_3,104.27863311767578,-0.04432332515716553,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
24,6,"[exp, log, -, exp, log, 2.88, /, 4.9, 0.54]",exp(log(abs((exp(log(abs(2.88)))-(4.9/0.54))))),36.626800537109375,0.0727604329586029,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
25,7,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
26,7,"[**2, exp, log, exp, **, x_0, x_1]",(exp(log(abs(exp((x_0**x_1))))))**2,30.303142547607422,0.0878896713256836,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
27,7,"[sqrt, log, *, *, x_3, 2.65, /, x_1, x_1]",sqrt(abs(log(abs(((x_3*2.65)*(x_1/x_1)))))),51.04037094116211,0.05073445662856102,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
28,7,"[exp, log, -, exp, log, 2.88, /, 4.9, 0.54]",exp(log(abs((exp(log(abs(2.88)))-(4.9/0.54))))),36.626800537109375,0.0727604329586029,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
29,7,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
30,7,"[exp, log, -, exp, log, x_2, /, 4.9, 0.54]",exp(log(abs((exp(log(abs(x_2)))-(4.9/0.54))))),25.008224487304688,0.09095199406147003,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
31,8,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
32,8,"[/, 4.9, 0.54]",(4.9/0.54),24.958900451660156,0.01629398763179779,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
33,9,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
34,9,"[/, 4.9, 0.54]",(4.9/0.54),24.958900451660156,0.01629398763179779,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
35,9,[2.38],2.38,77.61066436767578,-0.12668082118034363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
36,10,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
37,10,"[/, 4.9, 0.54]",(4.9/0.54),24.958900451660156,0.01629398763179779,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
38,10,[2.38],2.38,77.61066436767578,-0.12668082118034363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
39,10,[1.67],1.67,88.45201110839844,-0.15279081463813782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
40,10,"[exp, log, -, u-, sin, x_1, /, 4.9, 0.54]",exp(log(abs((-(sin(x_1))-(4.9/0.54))))),24.947298049926758,0.15859466791152954,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
41,11,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
42,11,"[/, 4.9, 0.54]",(4.9/0.54),24.958900451660156,0.01629398763179779,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
43,11,[2.38],2.38,77.61066436767578,-0.12668082118034363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
44,11,[1.67],1.67,88.45201110839844,-0.15279081463813782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
45,11,"[exp, log, -, u-, sin, x_1, /, 4.9, 0.54]",exp(log(abs((-(sin(x_1))-(4.9/0.54))))),24.947298049926758,0.15859466791152954,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
46,11,[x_4],x_4,119.49662017822266,-0.17005260288715363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
47,12,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
48,12,"[/, 4.9, 0.54]",(4.9/0.54),24.958900451660156,0.01629398763179779,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
49,12,[2.38],2.38,77.61066436767578,-0.12668082118034363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
50,12,[1.67],1.67,88.45201110839844,-0.15279081463813782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
51,12,[x_4],x_4,119.49662017822266,-0.17005260288715363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
52,12,[-0.35],-0.35,124.81100463867188,-0.25190702080726624,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
53,12,"[+, x_1, 3.83]",(x_1+3.83),58.452369689941406,-0.022750742733478546,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
54,12,"[exp, log, -, x_5, /, 4.9, 0.54]",exp(log(abs((x_5-(4.9/0.54))))),24.893430709838867,0.10359781235456467,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
55,12,"[exp, exp, sin, exp, -, x_1, x_1]",exp(exp(sin(exp((x_1-x_1))))),24.879722595214844,0.23131322860717773,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
56,13,[3.83],3.83,58.60188293457031,-0.08083850145339966,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
57,13,"[/, 4.9, 0.54]",(4.9/0.54),24.958900451660156,0.01629398763179779,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
58,13,[2.38],2.38,77.61066436767578,-0.12668082118034363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
59,13,[1.67],1.67,88.45201110839844,-0.15279081463813782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
60,13,[x_4],x_4,119.49662017822266,-0.17005260288715363,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
61,13,[-0.35],-0.35,124.81100463867188,-0.25190702080726624,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
62,13,"[+, x_1, 3.83]",(x_1+3.83),58.452369689941406,-0.022750742733478546,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
63,13,"[exp, log, -, x_5, /, 4.9, 0.54]",exp(log(abs((x_5-(4.9/0.54))))),24.893430709838867,0.10359781235456467,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
64,13,"[exp, exp, sin, exp, -, x_1, x_1]",exp(exp(sin(exp((x_1-x_1))))),24.879722595214844,0.23131322860717773,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
