,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,0,[x_3],x_3,104.27863311767578,-0.13848894834518433,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[sqrt, -, log, **3, *, 0.57, x_3, x_3]",sqrt(abs((log(abs(((0.57*x_3))**3))-x_3))),77.47907257080078,-0.13448217511177063,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,0,"[-, **3, exp, cos, cos, x_0, sqrt, **2, x_1]",((exp(cos(cos(x_0))))**3-sqrt(abs((x_1)**2))),44.641849517822266,-0.10706905275583267,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,0,[x_2],x_2,116.37549591064453,-0.1400456577539444,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,0,"[sqrt, log, **2, *, x_2, x_0]",sqrt(abs(log(abs(((x_2*x_0))**2)))),51.04580307006836,-0.13155072927474976,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[sqrt, log, **2, *, x_2, x_0]",sqrt(abs(log(abs(((x_2*x_0))**2)))),51.04580307006836,-0.13155072927474976,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,1,"[sqrt, log, x_1]",sqrt(abs(log(abs(x_1)))),51.08512496948242,-0.13662785291671753,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1,"[sqrt, -, log, **3, *, 0.57, x_0, log, 1.32]",sqrt(abs((log(abs(((0.57*x_0))**3))-log(abs(1.32))))),54.30898666381836,-0.14017602801322937,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,1,"[cos, x_2]",cos(x_2),100.33679962158203,-0.15165582299232483,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,1,"[**2, exp, sqrt, sqrt, sin, 3.8]",(exp(sqrt(abs(sqrt(abs(sin(3.8)))))))**2,39.02251434326172,-0.11235814541578293,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,1,[x_5],x_5,118.93696594238281,-0.1626865267753601,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,1,"[sqrt, log, *, x_1, *, x_5, cos, x_4]",sqrt(abs(log(abs((x_1*(x_5*cos(x_4))))))),51.067893981933594,-0.1350400447845459,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,1,"[**2, x_2]",(x_2)**2,116.271484375,-0.15413117408752441,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
15,2,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
16,2,"[sqrt, log, **2, *, x_2, x_0]",sqrt(abs(log(abs(((x_2*x_0))**2)))),51.04580307006836,-0.13155072927474976,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
17,2,"[sqrt, log, *, x_1, *, x_5, -, x_1, x_2]",sqrt(abs(log(abs((x_1*(x_5*(x_1-x_2))))))),51.05755615234375,-0.15466251969337463,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
18,2,"[**2, 4.1]",(4.1)**2,75.74193572998047,-0.16505612432956696,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
19,2,"[*, sin, x_1, -3.34]",(sin(x_1)*-3.34),118.40812683105469,-0.16614827513694763,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
20,2,"[**2, -, exp, cos, sin, x_0, **2, x_2]",((exp(cos(sin(x_0)))-(x_2)**2))**2,35.4442253112793,-0.11839764565229416,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
21,3,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
22,3,"[**2, 4.1]",(4.1)**2,75.74193572998047,-0.16505612432956696,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
23,3,"[**2, -, exp, cos, sin, x_0, **2, x_2]",((exp(cos(sin(x_0)))-(x_2)**2))**2,35.4442253112793,-0.11839764565229416,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
24,3,"[sqrt, log, *, x_1, *, x_5, -, x_1, 0.2]",sqrt(abs(log(abs((x_1*(x_5*(x_1-0.2))))))),51.05929946899414,-0.16238203644752502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
25,3,"[-, sqrt, cos, sqrt, **, x_2, -4.33, u-, exp, 1.34]",(sqrt(abs(cos(sqrt(abs((x_2**-4.33))))))--(exp(1.34))),50.48750686645508,-0.12321968376636505,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
26,3,"[*, x_3, x_2]",(x_3*x_2),116.49493408203125,-0.19065454602241516,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
27,3,"[sqrt, log, *, x_1, *, x_5, x_5]",sqrt(abs(log(abs((x_1*(x_5*x_5)))))),51.02281951904297,-0.15630526840686798,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
28,3,[-3.57],-3.57,199.64219665527344,-0.20083388686180115,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
29,3,"[exp, 0.32]",exp(0.32),93.21773529052734,-0.17557066679000854,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
30,4,"[sqrt, log, *, x_1, *, x_5, -, x_1, 0.2]",sqrt(abs(log(abs((x_1*(x_5*(x_1-0.2))))))),51.05929946899414,-0.16238203644752502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
31,4,"[*, x_3, x_2]",(x_3*x_2),116.49493408203125,-0.19065454602241516,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
32,4,"[sqrt, log, *, x_1, *, x_5, x_5]",sqrt(abs(log(abs((x_1*(x_5*x_5)))))),51.02281951904297,-0.15630526840686798,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
33,4,"[sqrt, -, log, **3, x_1, x_3]",sqrt(abs((log(abs((x_1)**3))-x_3))),49.96074295043945,-0.1441778838634491,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
34,4,"[sqrt, log, *, x_1, *, x_5, -, x_1, x_0]",sqrt(abs(log(abs((x_1*(x_5*(x_1-x_0))))))),51.054935455322266,-0.15826120972633362,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
35,4,"[sqrt, log, *, x_1, *, **, x_1, x_1, x_1]",sqrt(abs(log(abs((x_1*((x_1**x_1)*x_1)))))),50.983543395996094,-0.15417726337909698,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
36,4,[x_1],x_1,117.67609405517578,-0.21280303597450256,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
37,4,"[u-, -3.34]",-(-3.34),64.55513763427734,-0.18396809697151184,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
38,4,"[sqrt, **2, exp, 2.33]",sqrt(abs((exp(2.33))**2)),24.998043060302734,-0.14075356721878052,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
39,5,"[sqrt, log, *, x_1, *, x_5, -, x_1, 0.2]",sqrt(abs(log(abs((x_1*(x_5*(x_1-0.2))))))),51.05929946899414,-0.16238203644752502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
40,5,"[sqrt, log, *, x_1, *, x_5, x_5]",sqrt(abs(log(abs((x_1*(x_5*x_5)))))),51.02281951904297,-0.15630526840686798,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
41,5,"[sqrt, -, log, **3, x_1, x_3]",sqrt(abs((log(abs((x_1)**3))-x_3))),49.96074295043945,-0.1441778838634491,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
42,5,"[sqrt, log, *, x_1, *, x_5, -, x_1, x_0]",sqrt(abs(log(abs((x_1*(x_5*(x_1-x_0))))))),51.054935455322266,-0.15826120972633362,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
43,5,"[sqrt, log, *, x_1, *, **, x_1, x_1, x_1]",sqrt(abs(log(abs((x_1*((x_1**x_1)*x_1)))))),50.983543395996094,-0.15417726337909698,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
44,5,"[u-, -3.34]",-(-3.34),64.55513763427734,-0.18396809697151184,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
45,5,"[sqrt, **2, exp, 2.33]",sqrt(abs((exp(2.33))**2)),24.998043060302734,-0.14075356721878052,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
46,5,[x_3],x_3,104.27863311767578,-0.23498070240020752,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
47,5,[x_2],x_2,116.37549591064453,-0.2350197732448578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
48,6,"[sqrt, log, *, x_1, *, x_5, -, x_1, 0.2]",sqrt(abs(log(abs((x_1*(x_5*(x_1-0.2))))))),51.05929946899414,-0.16238203644752502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
49,6,"[sqrt, log, *, x_1, *, x_5, x_5]",sqrt(abs(log(abs((x_1*(x_5*x_5)))))),51.02281951904297,-0.15630526840686798,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
50,6,"[sqrt, log, *, x_1, *, x_5, -, x_1, x_0]",sqrt(abs(log(abs((x_1*(x_5*(x_1-x_0))))))),51.054935455322266,-0.15826120972633362,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
51,6,"[sqrt, log, *, x_1, *, **, x_1, x_1, x_1]",sqrt(abs(log(abs((x_1*((x_1**x_1)*x_1)))))),50.983543395996094,-0.15417726337909698,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
52,6,"[u-, -3.34]",-(-3.34),64.55513763427734,-0.18396809697151184,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
53,6,"[sqrt, **2, exp, 2.33]",sqrt(abs((exp(2.33))**2)),24.998043060302734,-0.14075356721878052,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
54,6,[x_3],x_3,104.27863311767578,-0.23498070240020752,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
55,6,[x_2],x_2,116.37549591064453,-0.2350197732448578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
56,6,"[**2, exp, 1.17]",(exp(1.17))**2,25.136425018310547,-0.153233602643013,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
57,6,[-3.26],-3.26,191.53585815429688,-0.25585222244262695,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
58,7,"[u-, -3.34]",-(-3.34),64.55513763427734,-0.18396809697151184,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
59,7,[x_3],x_3,104.27863311767578,-0.23498070240020752,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
60,7,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
61,7,[-0.76],-0.76,133.18710327148438,-0.2713875472545624,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
62,7,[x_0],x_0,112.4267807006836,-0.2692504823207855,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
63,8,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
64,8,[3.8],3.8,58.95256805419922,-0.283138245344162,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
65,9,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
66,9,[3.8],3.8,58.95256805419922,-0.283138245344162,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
67,9,[1.32],1.32,94.1673355102539,-0.311227023601532,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
68,10,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
69,10,[4.1],4.1,55.52671813964844,-0.34550946950912476,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
70,11,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
71,11,[4.1],4.1,55.52671813964844,-0.34550946950912476,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
72,11,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
73,12,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
74,12,[4.1],4.1,55.52671813964844,-0.34550946950912476,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
75,12,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
76,12,[1.34],1.34,93.83414459228516,-0.44680845737457275,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
77,13,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
78,13,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
79,13,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
80,14,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
81,14,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
82,14,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
83,15,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
84,15,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
85,15,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
86,16,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
87,16,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
88,16,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
89,17,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
90,17,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
91,17,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
92,17,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
93,18,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
94,18,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
95,18,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
96,18,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
97,19,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
98,19,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
99,19,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
100,19,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
101,19,[x_6],x_6,118.8047103881836,-0.8079237341880798,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
102,20,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
