,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, x_8]",exp(x_8),542.2088623046875,-0.018862202763557434,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, log, **3, -, x_4, *, x_11, x_12]",-(log(abs(((x_4-(x_11*x_12)))**3))),508.3878173828125,-0.011333703994750977,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[sin, exp, -, cos, u-, x_8, u-, x_9]",sin(exp((cos(-(x_8))--(x_9)))),587.0210571289062,-0.019436025992035866,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[cos, u-, sin, **3, *, x_4, x_12]",cos(-(sin(((x_4*x_12))**3))),555.147705078125,-0.01902366802096367,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,0,"[u-, log, **3, log, cos, x_1]",-(log(abs((log(abs(cos(x_1))))**3))),280.62628173828125,-0.008848149329423904,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,0,"[exp, sqrt, x_1]",exp(sqrt(abs(x_1))),503.6795349121094,-0.010485740378499031,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, x_8]",exp(x_8),542.2088623046875,-0.018862202763557434,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[cos, u-, sin, **3, *, x_4, x_12]",cos(-(sin(((x_4*x_12))**3))),555.147705078125,-0.01902366802096367,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[u-, log, **3, log, cos, x_1]",-(log(abs((log(abs(cos(x_1))))**3))),280.62628173828125,-0.008848149329423904,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,1,"[exp, u-, x_8]",exp(-(x_8)),558.8576049804688,-0.020576702430844307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,1,"[log, u-, exp, log, /, x_5, x_3]",log(abs(-(exp(log(abs((x_5/x_3))))))),142.38406372070312,-0.007462136447429657,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,1,"[u-, log, **2, x_8]",-(log(abs((x_8)**2))),343.255615234375,-0.015020167455077171,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,1,"[exp, cos, +, u-, **2, x_7, x_2]",exp(cos((-((x_7)**2)+x_2))),510.9877014160156,-0.016837134957313538,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,1,"[**2, log, -, -, x_7, 1.24, **3, -4.3]",(log(abs(((x_7-1.24)-(-4.3)**3))))**2,100.2266616821289,0.006915060803294182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,2,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,2,"[log, u-, exp, log, /, x_5, x_3]",log(abs(-(exp(log(abs((x_5/x_3))))))),142.38406372070312,-0.007462136447429657,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,2,"[u-, log, **2, x_8]",-(log(abs((x_8)**2))),343.255615234375,-0.015020167455077171,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,2,"[**2, log, -, -, x_7, 1.24, **3, -4.3]",(log(abs(((x_7-1.24)-(-4.3)**3))))**2,100.2266616821289,0.006915060803294182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,2,"[log, u-, exp, log, /, x_4, x_3]",log(abs(-(exp(log(abs((x_4/x_3))))))),215.39488220214844,-0.014350755140185356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,2,"[cos, x_2]",cos(x_2),560.1907958984375,-0.025653693825006485,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,2,"[exp, cos, +, u-, x_8, x_2]",exp(cos((-(x_8)+x_2))),492.6961364746094,-0.024862736463546753,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,2,"[u-, log, **3, /, x_8, /, x_6, x_1]",-(log(abs(((x_8/(x_6/x_1)))**3))),203.68243408203125,-0.009287957102060318,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,3,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,3,"[log, u-, exp, log, /, x_5, x_3]",log(abs(-(exp(log(abs((x_5/x_3))))))),142.38406372070312,-0.007462136447429657,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,3,"[u-, log, **2, x_8]",-(log(abs((x_8)**2))),343.255615234375,-0.015020167455077171,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,3,"[log, u-, exp, log, /, x_4, x_3]",log(abs(-(exp(log(abs((x_4/x_3))))))),215.39488220214844,-0.014350755140185356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,3,"[u-, log, **3, /, x_8, /, x_6, x_1]",-(log(abs(((x_8/(x_6/x_1)))**3))),203.68243408203125,-0.009287957102060318,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,3,"[u-, log, **2, **2, x_11]",-(log(abs(((x_11)**2)**2))),444.4223937988281,-0.017197810113430023,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,3,"[cos, u-, sin, **3, u-, x_2]",cos(-(sin((-(x_2))**3))),555.6719970703125,-0.026347599923610687,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,3,[x_5],x_5,584.0361328125,-0.03301157057285309,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,3,"[cos, u-, sin, log, x_4]",cos(-(sin(log(abs(x_4))))),564.1989135742188,-0.02645989879965782,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,3,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.025359995663166046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
34,3,"[**2, log, -, -, x_7, log, x_9, **3, -4.3]",(log(abs(((x_7-log(abs(x_9)))-(-4.3)**3))))**2,97.54927825927734,0.0044852495193481445,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,3,"[exp, u-, cos, **3, cos, x_8]",exp(-(cos((cos(x_8))**3))),574.6939697265625,-0.026694441214203835,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,4,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,4,"[log, u-, exp, log, /, x_5, x_3]",log(abs(-(exp(log(abs((x_5/x_3))))))),142.38406372070312,-0.007462136447429657,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,4,[x_5],x_5,584.0361328125,-0.03301157057285309,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,4,"[exp, exp, x_9]",exp(exp(x_9)),447.0588684082031,-0.025359995663166046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,4,"[**2, log, -, -, x_7, log, x_9, **3, -4.3]",(log(abs(((x_7-log(abs(x_9)))-(-4.3)**3))))**2,97.54927825927734,0.0044852495193481445,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,4,"[cos, u-, sin, u-, x_3]",cos(-(sin(-(x_3)))),555.5982666015625,-0.02983516827225685,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
