,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, +, sin, x_12, exp, x_10]",((sin(x_12)+exp(x_10)))**3,52.15596389770508,-0.010555896908044815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,1,"[**3, +, sin, x_12, exp, x_10]",((sin(x_12)+exp(x_10)))**3,52.15596389770508,-0.010555896908044815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, sqrt, -, sqrt, exp, x_3, x_12]",exp(sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),41.533241271972656,-0.009827757254242897,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,2,[x_10],x_10,61.76319122314453,-0.03512493893504143,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, sqrt, -, sqrt, exp, x_3, x_12]",exp(sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),41.533241271972656,-0.009827757254242897,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,2,"[sqrt, -, sqrt, exp, x_3, x_12]",sqrt(abs((sqrt(abs(exp(x_3)))-x_12))),46.5621223449707,-0.012131214141845703,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[exp, sqrt, -, sqrt, +, -4.21, x_2, x_12]",exp(sqrt(abs((sqrt(abs((-4.21+x_2)))-x_12)))),37.57075119018555,-0.008846871554851532,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,2,"[**3, sin, sin, x_5]",(sin(sin(x_5)))**3,57.630489349365234,-0.02118467167019844,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2,"[**3, +, sin, x_12, exp, **3, cos, x_6]",((sin(x_12)+exp((cos(x_6))**3)))**3,51.6702995300293,-0.019306214526295662,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,2,[x_4],x_4,72.19047546386719,-0.036836761981248856,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,3,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,3,"[exp, sqrt, -, sqrt, +, -4.21, x_2, x_12]",exp(sqrt(abs((sqrt(abs((-4.21+x_2)))-x_12)))),37.57075119018555,-0.008846871554851532,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,3,[x_4],x_4,72.19047546386719,-0.036836761981248856,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,3,[x_12],x_12,39.54974365234375,-0.03596915304660797,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,4,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,4,[x_4],x_4,72.19047546386719,-0.036836761981248856,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,4,[x_12],x_12,39.54974365234375,-0.03596915304660797,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,4,"[sin, sin, x_12]",sin(sin(x_12)),34.61699295043945,-0.03449907898902893,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,5,[x_8],x_8,72.52814483642578,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,5,[x_12],x_12,39.54974365234375,-0.03596915304660797,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,5,"[sin, sin, x_12]",sin(sin(x_12)),34.61699295043945,-0.03449907898902893,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,5,"[u-, exp, -, sqrt, exp, x_3, x_12]",-(exp((sqrt(abs(exp(x_3)))-x_12))),34.21147155761719,-0.028113584965467453,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,5,"[cos, u-, sin, sin, x_9]",cos(-(sin(sin(x_9)))),71.29925537109375,-0.03817422315478325,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,6,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,6,"[sin, u-, cos, u-, +, x_2, x_12]",sin(-(cos(-((x_2+x_12))))),71.42817687988281,-0.041414275765419006,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,6,"[exp, x_2]",exp(x_2),70.7797622680664,-0.04043268412351608,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,6,"[u-, u-, u-, sin, cos, x_12]",-(-(-(sin(cos(x_12))))),75.97969055175781,-0.04207378998398781,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,7,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,7,"[sin, x_12]",sin(x_12),34.47508239746094,-0.04366777092218399,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
