,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, u-, 4.45]",exp(-(4.45)),0.3144763708114624,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),0.03953777253627777,-0.22700181603431702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,1,"[exp, u-, 4.45]",exp(-(4.45)),0.3144763708114624,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),0.03953777253627777,-0.22700181603431702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[cos, exp, sin, exp, u-, -1.68]",cos(exp(sin(exp(-(-1.68))))),0.16240419447422028,-0.2290935218334198,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[cos, exp, u-, x_0]",cos(exp(-(x_0))),0.21238437294960022,-0.23137825727462769,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[u-, x_4]",-(x_4),16.10076332092285,-0.24644866585731506,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,2,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),0.03953777253627777,-0.22700181603431702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[sin, **2, log, u-, 4.45]",sin((log(abs(-(4.45))))**2),0.09649251401424408,-0.23347117006778717,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[**3, u-, log, cos, 1.0]",(-(log(abs(cos(1.0)))))**3,0.12884236872196198,-0.23436416685581207,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[sin, u-, sin, **3, exp, 1.19]",sin(-(sin((exp(1.19))**3))),0.06971510499715805,-0.23067335784435272,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.2430078685283661,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[u-, x_2]",-(x_2),15.77184009552002,-0.25109386444091797,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[cos, exp, u-, x_4]",cos(exp(-(x_4))),0.21460209786891937,-0.2411636859178543,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,3,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[cos, u-, cos, 2.5]",cos(-(cos(2.5))),0.05791490525007248,-0.24486252665519714,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[sin, u-, 4.45]",sin(-(4.45)),0.21421150863170624,-0.2549310326576233,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[u-, x_1]",-(x_1),16.170854568481445,-0.2626103460788727,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,3,"[exp, sin, **2, exp, u-, -1.68]",exp(sin((exp(-(-1.68)))**2)),0.038892313838005066,-0.23855385184288025,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,3,"[cos, u-, 2.29]",cos(-(2.29)),1.474143624305725,-0.2552638649940491,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[cos, u-, cos, 2.5]",cos(-(cos(2.5))),0.05791490525007248,-0.24486252665519714,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[exp, sin, **2, exp, u-, -1.68]",exp(sin((exp(-(-1.68)))**2)),0.038892313838005066,-0.23855385184288025,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,4,"[u-, u-, x_2]",-(-(x_2)),9.249431610107422,-0.2669159770011902,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
26,4,"[cos, sin, u-, u-, u-, 2.29]",cos(sin(-(-(-(2.29))))),0.06966493278741837,-0.25898849964141846,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
27,4,"[exp, -4.2]",exp(-4.2),0.31097403168678284,-0.2612714469432831,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
28,5,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
29,5,"[cos, sin, u-, u-, u-, 2.29]",cos(sin(-(-(-(2.29))))),0.06966493278741837,-0.25898849964141846,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
30,5,"[exp, -4.2]",exp(-4.2),0.31097403168678284,-0.2612714469432831,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
31,5,"[u-, cos, 2.5]",-(cos(2.5)),0.10154306143522263,-0.2611650824546814,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
32,5,"[u-, u-, 2.29]",-(-(2.29)),3.092064380645752,-0.2741413414478302,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
33,5,"[cos, cos, u-, exp, u-, -2.74]",cos(cos(-(exp(-(-2.74))))),0.0343826562166214,-0.24975937604904175,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
34,5,"[cos, sin, log, u-, -4.31]",cos(sin(log(abs(-(-4.31))))),0.03402570262551308,-0.24266105890274048,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
35,6,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
