,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[sqrt, -, *, x_1, x_0, log, **3, +, x_1, x_2]",sqrt(abs(((x_1*x_0)-log(abs(((x_1+x_2))**3))))),2.5793471336364746,0.09814382344484329,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,[x_1],x_1,6.004754066467285,0.08391113579273224,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,"[u-, sin, u-, **, x_7, x_0]",-(sin(-((x_7**x_0)))),3.89143705368042,0.09710526466369629,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,1,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,1,"[cos, cos, x_7]",cos(cos(x_7)),3.358182430267334,0.07529105246067047,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1,"[exp, cos, /, **, log, x_0, x_0, **, *, x_3, x_3, x_5]",exp(cos(((log(abs(x_0))**x_0)/((x_3*x_3)**x_5)))),1.507188320159912,0.10041673481464386,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1,[x_3],x_3,33.801536560058594,0.06430169194936752,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,"[sqrt, sqrt, x_4]",sqrt(abs(sqrt(abs(x_4)))),2.9548120498657227,0.07861005514860153,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,"[/, x_1, sqrt, x_2]",(x_1/sqrt(abs(x_2))),8.984198570251465,0.072636179625988,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,1,"[sqrt, -, +, x_5, sin, x_5, x_1]",sqrt(abs(((x_5+sin(x_5))-x_1))),2.713641881942749,0.08145076036453247,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,1,"[exp, cos, exp, *, x_1, **, x_2, 2.41]",exp(cos(exp((x_1*(x_2**2.41))))),1.6497089862823486,0.08465380221605301,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,2,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.11113587021827698,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
