,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,0,"[exp, u-, -, **3, cos, x_10, x_7]",exp(-(((cos(x_10))**3-x_7))),552.4105224609375,0.09769262373447418,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,0,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.10117615014314651,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,0,[x_8],x_8,591.0548095703125,0.08832480758428574,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,0,"[**3, exp, *, x_10, x_3]",(exp((x_10*x_3)))**3,555.3676147460938,0.09189645200967789,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,0,"[cos, -, x_0, u-, *, x_6, x_3]",cos((x_0--((x_6*x_3)))),565.022705078125,0.08916760981082916,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,0,[x_2],x_2,598.2081909179688,0.08796782046556473,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,0,"[exp, *, -, u-, cos, x_3, sin, x_11, x_4]",exp(((-(cos(x_3))-sin(x_11))*x_4)),546.8757934570312,0.09821303933858871,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,1,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1,"[exp, u-, -, **3, cos, x_10, x_7]",exp(-(((cos(x_10))**3-x_7))),552.4105224609375,0.09769262373447418,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
10,1,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.10117615014314651,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,1,[x_8],x_8,591.0548095703125,0.08832480758428574,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1,"[**3, exp, *, x_10, x_3]",(exp((x_10*x_3)))**3,555.3676147460938,0.09189645200967789,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,1,"[cos, -, x_0, u-, *, x_6, x_3]",cos((x_0--((x_6*x_3)))),565.022705078125,0.08916760981082916,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,1,"[exp, *, -, u-, cos, x_3, sin, x_11, x_4]",exp(((-(cos(x_3))-sin(x_11))*x_4)),546.8757934570312,0.09821303933858871,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,1,"[*, x_9, cos, x_1]",(x_9*cos(x_1)),592.4981689453125,0.08538800477981567,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,1,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,1,"[-, *, 4.34, cos, sin, u-, x_0, log, u-, x_8]",((4.34*cos(sin(-(x_0))))-log(abs(-(x_8)))),275.3524169921875,0.10179760307073593,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,2,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,2,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.10117615014314651,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,2,[x_8],x_8,591.0548095703125,0.08832480758428574,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,2,"[cos, -, x_0, u-, *, x_6, x_3]",cos((x_0--((x_6*x_3)))),565.022705078125,0.08916760981082916,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,2,"[*, x_9, cos, x_1]",(x_9*cos(x_1)),592.4981689453125,0.08538800477981567,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,2,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,2,"[-, *, 4.34, cos, sin, u-, x_0, log, u-, x_8]",((4.34*cos(sin(-(x_0))))-log(abs(-(x_8)))),275.3524169921875,0.10179760307073593,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,2,"[*, x_10, x_3]",(x_10*x_3),600.7459716796875,0.07550109922885895,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
26,2,"[**3, x_2]",(x_2)**3,594.724853515625,0.08472750335931778,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
