,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, +, -3.3, **3, *, x_3, x_0]",exp((-3.3+((x_3*x_0))**3)),19.26716423034668,0.08278767764568329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[**2, /, sqrt, *, x_3, x_0, log, -4.8]",((sqrt(abs((x_3*x_0)))/log(abs(-4.8))))**2,13.220602035522461,0.08551687002182007,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,0.09606769680976868,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,0,[4.9],4.9,23.72158432006836,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[sqrt, x_1]",sqrt(abs(x_1)),20.127347946166992,0.07553662359714508,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[u-, sqrt, *, *, x_1, x_4, x_3]",-(sqrt(abs(((x_1*x_4)*x_3)))),13.086456298828125,0.08739960193634033,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,0,[x_2],x_2,23.71486473083496,0.06288470327854156,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[exp, +, -3.3, **3, *, x_3, x_0]",exp((-3.3+((x_3*x_0))**3)),19.26716423034668,0.08278767764568329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[**2, /, sqrt, *, x_3, x_0, log, -4.8]",((sqrt(abs((x_3*x_0)))/log(abs(-4.8))))**2,13.220602035522461,0.08551687002182007,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,1,[4.9],4.9,23.72158432006836,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[u-, sqrt, *, *, x_1, x_4, x_3]",-(sqrt(abs(((x_1*x_4)*x_3)))),13.086456298828125,0.08739960193634033,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
11,1,[x_2],x_2,23.71486473083496,0.06288470327854156,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[sqrt, log, /, sqrt, *, x_3, x_0, log, -4.8]",sqrt(abs(log(abs((sqrt(abs((x_3*x_0)))/log(abs(-4.8))))))),12.151805877685547,0.08910787105560303,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
13,1,"[log, x_1]",log(abs(x_1)),19.933420181274414,0.0749489963054657,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
14,1,"[log, x_2]",log(abs(x_2)),23.331254959106445,0.0739346444606781,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
15,2,"[log, x_1]",log(abs(x_1)),19.933420181274414,0.0749489963054657,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
16,2,[-4.53],-4.53,23.72158432006836,0.0420968234539032,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[-, sqrt, *, u-, sin, x_3, sin, x_0, 3.4]",(sqrt(abs((-(sin(x_3))*sin(x_0))))-3.4),11.86581039428711,0.09665344655513763,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
19,2,[x_1],x_1,20.664138793945312,0.04650789499282837,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
20,3,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
21,3,[x_1],x_1,20.664138793945312,0.04650789499282837,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
22,3,"[**3, **, -0.98, x_3]",((-0.98**x_3))**3,15.394354820251465,0.07391218096017838,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
23,3,"[sqrt, sqrt, *, x_3, x_0]",sqrt(abs(sqrt(abs((x_3*x_0))))),11.800549507141113,0.08885437250137329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
24,3,[x_5],x_5,23.662307739257812,0.0389743372797966,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
25,3,"[sqrt, *, x_0, x_0]",sqrt(abs((x_0*x_0))),19.265331268310547,0.07339982688426971,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
26,4,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
27,4,"[sqrt, sqrt, *, x_3, x_0]",sqrt(abs(sqrt(abs((x_3*x_0))))),11.800549507141113,0.08885437250137329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
28,4,[-0.98],-0.98,23.72158432006836,0.027018427848815918,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
29,4,[x_3],x_3,15.392029762268066,0.036830395460128784,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
30,4,"[sin, *, sqrt, sqrt, *, x_3, x_0, 0.7]",sin((sqrt(abs(sqrt(abs((x_3*x_0)))))*0.7)),11.868621826171875,0.08745002001523972,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
31,5,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
32,5,"[sqrt, sqrt, *, x_3, x_0]",sqrt(abs(sqrt(abs((x_3*x_0))))),11.800549507141113,0.08885437250137329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
33,5,[x_3],x_3,15.392029762268066,0.036830395460128784,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
34,5,"[sin, *, sqrt, sqrt, *, x_3, x_0, 0.7]",sin((sqrt(abs(sqrt(abs((x_3*x_0)))))*0.7)),11.868621826171875,0.08745002001523972,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
35,5,"[u-, **2, /, sqrt, +, x_0, x_3, log, -4.8]",-(((sqrt(abs((x_0+x_3)))/log(abs(-4.8))))**2),11.248950004577637,0.1064966470003128,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
36,5,[2.17],2.17,23.72158432006836,0.0029257312417030334,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
37,5,[4.84],4.84,23.72158432006836,0.0029257312417030334,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
38,5,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,0.05300760269165039,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
39,5,"[log, *, x_3, x_0]",log(abs((x_3*x_0))),13.142219543457031,0.06912344694137573,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
40,6,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
41,6,"[sqrt, sqrt, *, x_3, x_0]",sqrt(abs(sqrt(abs((x_3*x_0))))),11.800549507141113,0.08885437250137329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
42,6,[x_3],x_3,15.392029762268066,0.036830395460128784,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
43,6,"[sin, *, sqrt, sqrt, *, x_3, x_0, 0.7]",sin((sqrt(abs(sqrt(abs((x_3*x_0)))))*0.7)),11.868621826171875,0.08745002001523972,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
44,6,"[u-, **2, /, sqrt, +, x_0, x_3, log, -4.8]",-(((sqrt(abs((x_0+x_3)))/log(abs(-4.8))))**2),11.248950004577637,0.1064966470003128,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
45,6,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,0.05300760269165039,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
46,6,"[log, *, x_3, x_0]",log(abs((x_3*x_0))),13.142219543457031,0.06912344694137573,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
47,6,[0.09],0.09,23.72158432006836,-0.011758409440517426,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
48,6,"[**2, sqrt, -, *, x_0, u-, x_4, -, exp, x_3, 0.32]",(sqrt(abs(((x_0*-(x_4))-(exp(x_3)-0.32)))))**2,10.992284774780273,0.11279769986867905,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
49,6,[x_0],x_0,19.265331268310547,-0.008643090724945068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
50,7,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
51,7,"[sqrt, sqrt, *, x_3, x_0]",sqrt(abs(sqrt(abs((x_3*x_0))))),11.800549507141113,0.08885437250137329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
52,7,[x_3],x_3,15.392029762268066,0.036830395460128784,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
53,7,"[sin, *, sqrt, sqrt, *, x_3, x_0, 0.7]",sin((sqrt(abs(sqrt(abs((x_3*x_0)))))*0.7)),11.868621826171875,0.08745002001523972,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
54,7,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,0.05300760269165039,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
55,7,"[log, *, x_3, x_0]",log(abs((x_3*x_0))),13.142219543457031,0.06912344694137573,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
56,7,"[**2, sqrt, -, *, x_0, u-, x_4, -, exp, x_3, 0.32]",(sqrt(abs(((x_0*-(x_4))-(exp(x_3)-0.32)))))**2,10.992284774780273,0.11279769986867905,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
57,7,[x_0],x_0,19.265331268310547,-0.008643090724945068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
58,7,"[sqrt, +, *, log, log, -0.07, x_0, exp, x_3]",sqrt(abs(((log(abs(log(abs(-0.07))))*x_0)+exp(x_3)))),11.120392799377441,0.09287700057029724,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
59,7,[-2.17],-2.17,23.72158432006836,-0.028495080769062042,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
60,8,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.07711619883775711,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
61,8,"[sqrt, sqrt, *, x_3, x_0]",sqrt(abs(sqrt(abs((x_3*x_0))))),11.800549507141113,0.08885437250137329,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
62,8,[x_3],x_3,15.392029762268066,0.036830395460128784,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
63,8,"[sin, *, sqrt, sqrt, *, x_3, x_0, 0.7]",sin((sqrt(abs(sqrt(abs((x_3*x_0)))))*0.7)),11.868621826171875,0.08745002001523972,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
64,8,"[**2, sqrt, -, *, x_0, u-, x_4, -, exp, x_3, 0.32]",(sqrt(abs(((x_0*-(x_4))-(exp(x_3)-0.32)))))**2,10.992284774780273,0.11279769986867905,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
65,8,[x_0],x_0,19.265331268310547,-0.008643090724945068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
66,8,[-2.17],-2.17,23.72158432006836,-0.028495080769062042,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
67,8,"[**, log, **, -, -0.98, 0.47, log, x_3, x_0]",(log(abs(((-0.98-0.47)**log(abs(x_3)))))**x_0),12.60842227935791,0.06310797482728958,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
68,8,"[/, sqrt, +, x_0, x_3, log, sin, 3.4]",(sqrt(abs((x_0+x_3)))/log(abs(sin(3.4)))),11.090133666992188,0.09095482528209686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
69,8,"[+, *, x_3, x_0, 0.09]",((x_3*x_0)+0.09),13.220602035522461,0.05055198073387146,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
