,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.844921350479126,(sin(sqrt(abs(x_4)))+(((x_6)**2-x_6)/(x_1-(x_1**x_5)))),"[+, sin, sqrt, x_4, /, -, **2, x_6, x_6, -, x_1, **, x_1, x_5]",(sin((x_0/((x_0/x_4)+0.83)))/(((cos(x_4)/(3.46/-0.03))*sqrt(abs(x_2)))+sin(((x_1/x_5))**2))),"[/, sin, /, x_0, +, /, x_0, x_4, 0.83, +, *, /, cos, x_4, /, 3.46, -0.03, sqrt, x_2, sin, **2, /, x_1, x_5]","[[0.14285714 0.33333333 0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.28571429 0.         0.         0.16666667
  0.16666667 0.33333333 0.         0.25       0.4        0.31428571
  0.28571429 0.         0.14285714 0.75       0.         0.
  0.16666667 0.         0.2        0.         0.         0.33333333
  0.2        0.33333333 0.14285714 0.16666667 0.         0.33333333
  0.16666667 0.         0.5        0.125      0.28571429 0.3       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,4.3539533615112305,log(abs(sin(((x_5**x_4))**2))),"[log, sin, **2, **, x_5, x_4]",sqrt(abs((sqrt(abs(exp(x_6)))-cos(((x_4*x_6)-x_2))))),"[sqrt, -, sqrt, exp, x_6, cos, -, *, x_4, x_6, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2
  0.         0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.46969697 0.66666667 0.23636364]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,1.984931468963623,(((cos(x_1)/log(abs(-1.01)))+((x_6/cos(x_4))+((x_5)**3-(x_6+x_4))))-(((x_3+3.19))**2/(x_0*(log(abs(x_6))-sin(x_5))))),"[-, +, /, cos, x_1, log, -1.01, +, /, x_6, cos, x_4, -, **3, x_5, +, x_6, x_4, /, **2, +, x_3, 3.19, *, x_0, -, log, x_6, sin, x_5]",-(-(-(-(log(abs(1.71)))))),"[u-, u-, u-, u-, log, 1.71]","[[0.57142857 0.5        0.14285714 0.375      0.         0.
  0.16666667 0.16666667 0.         0.         0.4        0.16666667
  0.4        0.16666667 0.14285714 0.         0.16666667 0.33333333
  0.33333333 0.5        0.33333333 0.06666667 0.2        0.28
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,4.121525764465332,(-(((x_1)**3/(log(abs(x_6)))**2))-((cos(x_4)**log(abs((x_4)**2)))+sin((x_6*(x_2-x_3))))),"[-, u-, /, **3, x_1, **2, log, x_6, +, **, cos, x_4, log, **2, x_4, sin, *, x_6, -, x_2, x_3]",sin((exp(x_1))**3),"[sin, **3, exp, x_1]","[[0.14285714 0.33333333 0.14285714 0.125      0.16666667 0.14285714
  0.33333333 0.16666667 0.         0.         0.4        0.16666667
  0.2        0.         0.14285714 0.16666667 0.16666667 0.33333333
  0.         0.33333333 0.         0.16666667 0.33333333 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,2.0915958881378174,-((x_1)**2),"[u-, **2, x_1]",sqrt(abs(sin((x_4*x_6)))),"[sqrt, sin, *, x_4, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.76666667 1.         0.28      ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,4.918856859207153,cos(log(abs(log(abs(((-1.37)**3/-(-4.52))))))),"[cos, log, log, /, **3, -1.37, u-, -4.52]",(cos(((sqrt(abs(x_5))*x_6)-x_5))+sqrt(abs((exp(x_5)+x_3)))),"[+, cos, -, *, sqrt, x_5, x_6, x_5, sqrt, +, exp, x_5, x_3]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.         0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.70833333 1.         0.1
  0.28571429 0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.5        0.16666667 0.         0.37179487 0.5        0.26153846]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,4.699900388717651,((-(x_4)/((x_4*(x_1/1.72))**(sqrt(abs(x_4)))**3))+-((log(abs(log(abs(x_4))))+cos((x_6*x_4))))),"[+, /, u-, x_4, **, *, x_4, /, x_1, 1.72, **3, sqrt, x_4, u-, +, log, log, x_4, cos, *, x_6, x_4]",exp(sqrt(abs(-(log(abs(x_3)))))),"[exp, sqrt, u-, log, x_3]","[[0.28571429 0.         0.28571429 0.25       0.33333333 0.14285714
  0.         0.16666667 0.2        0.         0.4        0.
  0.2        0.         0.14285714 0.         0.         0.83333333
  0.         0.16666667 0.16666667 0.15151515 0.33333333 0.23636364
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,1.6286060810089111,(exp(sin((x_4/sqrt(abs(x_2)))))+exp(exp(x_0))),"[+, exp, sin, /, x_4, sqrt, x_2, exp, exp, x_0]",exp(log(abs(sqrt(abs(x_2))))),"[exp, log, sqrt, x_2]","[[0.14285714 0.         0.         0.125      0.         0.
  0.         0.         0.2        0.6        0.         0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,4.3831117153167725,(exp((((x_4)**3*x_4)--(x_6)))*((((x_0*x_0)*x_4)**x_6))**2),"[*, exp, -, *, **3, x_4, x_4, u-, x_6, **2, **, *, *, x_0, x_0, x_4, x_6]",log(abs((sin(exp(x_4))*log(abs((x_1-(x_0)**2)))))),"[log, *, sin, exp, x_4, log, -, x_1, **2, x_0]","[[0.         0.16666667 0.57142857 0.         0.16666667 0.14285714
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.33333333 0.         0.         0.         0.5
  0.         0.33333333 0.         0.24509804 0.4        0.29411765
  0.         0.16666667 0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.16666667
  0.         0.16666667 0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.53333333 0.66666667 0.16      ]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,2.4672932624816895,log(abs(exp(cos(x_2)))),"[log, exp, cos, x_2]",exp((sqrt(abs(sqrt(abs((x_1-x_0))))))**3),"[exp, **3, sqrt, sqrt, -, x_1, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.4        0.2        0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
