,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, u-, **2, **2, x_0]",-(-(((x_0)**2)**2)),29378.353515625,-0.05912884697318077,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[sqrt, -3.61]",sqrt(abs(-3.61)),28802.6640625,-0.05081452801823616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[**2, **, -, x_6, exp, x_2, x_3]",(((x_6-exp(x_2))**x_3))**2,29074.9375,-0.05356616899371147,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,-0.048556771129369736,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[**2, sqrt, **, u-, x_8, *, *, x_0, x_0, exp, x_10]",(sqrt(abs((-(x_8)**((x_0*x_0)*exp(x_10))))))**2,29079.017578125,-0.055249396711587906,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[exp, u-, **3, -, x_8, x_7]",exp(-(((x_8-x_7))**3)),29074.4453125,-0.05231129378080368,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,0,"[sqrt, exp, x_2]",sqrt(abs(exp(x_2))),29072.728515625,-0.05198724567890167,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,0,"[cos, log, **, x_9, x_9]",cos(log(abs((x_9**x_9)))),29074.4609375,-0.05339982733130455,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,-0.048556771129369736,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[exp, **2, /, u-, -, x_3, x_3, x_9]",exp(((-((x_3-x_3))/x_9))**2),29074.4609375,-0.06540316343307495,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[u-, **2, *, u-, exp, x_0, x_0]",-(((-(exp(x_0))*x_0))**2),29379.06640625,-0.06592907756567001,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**2, **, u-, x_8, x_3]",((-(x_8)**x_3))**2,29063.673828125,-0.06416235864162445,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[sqrt, sqrt, /, -4.7, **2, x_10]",sqrt(abs(sqrt(abs((-4.7/(x_10)**2))))),24088.470703125,-0.05660957843065262,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[exp, log, exp, +, **2, x_0, x_9]",exp(log(abs(exp(((x_0)**2+x_9))))),28800.751953125,-0.06000105291604996,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,1,"[**, u-, **2, /, x_8, x_9, exp, **3, u-, x_7]",(-(((x_8/x_9))**2)**exp((-(x_7))**3)),20125.091796875,-0.05275793373584747,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,1,"[exp, log, u-, +, /, x_8, x_6, x_0]",exp(log(abs(-(((x_8/x_6)+x_0))))),28002.4765625,-0.059044383466243744,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,-0.048556771129369736,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[exp, **2, /, u-, -, x_3, x_3, x_9]",exp(((-((x_3-x_3))/x_9))**2),29074.4609375,-0.06540316343307495,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[**2, **, u-, x_8, x_3]",((-(x_8)**x_3))**2,29063.673828125,-0.06416235864162445,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[sqrt, sqrt, /, -4.7, **2, x_10]",sqrt(abs(sqrt(abs((-4.7/(x_10)**2))))),24088.470703125,-0.05660957843065262,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[**, u-, **2, /, x_8, x_9, exp, **3, u-, x_7]",(-(((x_8/x_9))**2)**exp((-(x_7))**3)),20125.091796875,-0.05275793373584747,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[exp, log, u-, +, /, x_8, x_6, x_0]",exp(log(abs(-(((x_8/x_6)+x_0))))),28002.4765625,-0.059044383466243744,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,2,"[u-, **2, *, u-, exp, x_2, x_0]",-(((-(exp(x_2))*x_0))**2),29379.068359375,-0.06654627621173859,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,2,"[+, exp, exp, log, -, 4.17, x_2, **3, exp, sin, /, x_7, x_3]",(exp(exp(log(abs((4.17-x_2)))))+(exp(sin((x_7/x_3))))**3),13077.7529296875,-0.02274993807077408,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,2,"[**2, **2, *, u-, -, x_5, x_9, x_0]",(((-((x_5-x_9))*x_0))**2)**2,29378.35546875,-0.06603903323411942,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,2,"[**2, **2, u-, **2, 4.47]",((-((4.47)**2))**2)**2,25356500992.0,-0.06656092405319214,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,2,"[exp, **2, log, log, x_5]",exp((log(abs(log(abs(x_5)))))**2),27315.54296875,-0.05707254633307457,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,2,"[exp, exp, *, u-, x_10, x_4]",exp(exp((-(x_10)*x_4))),28558.4921875,-0.06097700074315071,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,-0.048556771129369736,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
