,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.014251232147217,sin((exp(x_1))**3),"[sin, **3, exp, x_1]",log(abs(sin(((x_1*x_4))**3))),"[log, sin, **3, *, x_1, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,4.5901780128479,exp(cos(((x_6)**3)**3)),"[exp, cos, **3, **3, x_6]",(sin(sin(cos(x_5))))**3,"[**3, sin, sin, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,4.1425535678863525,(-(cos(x_5)))**2,"[**2, u-, cos, x_5]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),"[log, **3, -, -4.59, sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,4.035649299621582,(log(abs(x_5)))**2,"[**2, log, x_5]",(sqrt(abs(((log(abs(x_5)))**3)**3)))**2,"[**2, sqrt, **3, **3, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,4.4667675495147705,(log(abs(sin(exp(sin(x_4))))))**2,"[**2, log, sin, exp, sin, x_4]",exp(x_5),"[exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4       ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,2.4716289043426514,(sin(sin(cos(log(abs(x_5))))))**3,"[**3, sin, sin, cos, log, x_5]",exp(sin((cos((x_6**x_1)))**3)),"[exp, sin, **3, cos, **, x_6, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,2.0275936126708984,cos(cos(cos(exp(x_6)))),"[cos, cos, cos, exp, x_6]",exp(cos(cos(exp(x_6)))),"[exp, cos, cos, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,3.895275115966797,(log(abs(sin(x_4))))**2,"[**2, log, sin, x_4]",log(abs((sqrt(abs((-(x_1))**2)))**3)),"[log, **3, sqrt, **2, u-, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,2.322648048400879,sin(cos((cos(x_6))**3)),"[sin, cos, **3, cos, x_6]",log(abs(-((sin(cos(x_2)))**2))),"[log, u-, **2, sin, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,2.0976126194000244,-((x_1)**2),"[u-, **2, x_1]",sin(x_6),"[sin, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",-1,2,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
