,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),14.257804870605469,0.15765851736068726,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[exp, sin, **2, x_3]",exp(sin((x_3)**2)),16.02623748779297,0.1264335662126541,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),21.738313674926758,0.12631338834762573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,0.12758588790893555,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),23.584016799926758,0.12465165555477142,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[exp, sin, **2, x_3]",exp(sin((x_3)**2)),16.02623748779297,0.1264335662126541,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),21.738313674926758,0.12631338834762573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,0.12758588790893555,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),23.584016799926758,0.12465165555477142,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[exp, cos, **2, exp, sqrt, x_1]",exp(cos((exp(sqrt(abs(x_1))))**2)),22.890724182128906,0.12616991996765137,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1313149631023407,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[u-, cos, **3, exp, cos, x_4]",-(cos((exp(cos(x_4)))**3)),23.70418930053711,0.12460331618785858,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[sin, cos, sqrt, x_3]",sin(cos(sqrt(abs(x_3)))),15.39406681060791,0.12710529565811157,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,0.12758588790893555,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1313149631023407,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[sin, cos, sqrt, x_3]",sin(cos(sqrt(abs(x_3)))),15.39406681060791,0.12710529565811157,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[sin, exp, cos, exp, x_4]",sin(exp(cos(exp(x_4)))),21.8045597076416,0.12141953408718109,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[exp, exp, exp, cos, sin, x_1]",exp(exp(exp(cos(sin(x_1))))),19.857683181762695,0.12158646434545517,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[u-, cos, +, **2, x_0, exp, x_3]",-(cos(((x_0)**2+exp(x_3)))),12.156906127929688,0.14120712876319885,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[cos, exp, sin, **2, x_3]",cos(exp(sin((x_3)**2))),16.03416633605957,0.12221125513315201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[sin, cos, sqrt, cos, sqrt, x_3]",sin(cos(sqrt(abs(cos(sqrt(abs(x_3))))))),15.407135963439941,0.12554743885993958,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1313149631023407,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,3,"[u-, cos, +, **2, x_0, exp, x_3]",-(cos(((x_0)**2+exp(x_3)))),12.156906127929688,0.14120712876319885,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[u-, **2, u-, sqrt, x_3]",-((-(sqrt(abs(x_3))))**2),15.392029762268066,0.11714755743741989,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[u-, u-, cos, +, x_3, sqrt, x_4]",-(-(cos((x_3+sqrt(abs(x_4)))))),13.904224395751953,0.126998633146286,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[exp, -, cos, -2.0, +, x_3, sqrt, x_1]",exp((cos(-2.0)-(x_3+sqrt(abs(x_1))))),11.788649559020996,0.15227584540843964,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1313149631023407,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,4,"[u-, **2, u-, sqrt, x_3]",-((-(sqrt(abs(x_3))))**2),15.392029762268066,0.11714755743741989,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[u-, u-, cos, +, x_3, sqrt, x_4]",-(-(cos((x_3+sqrt(abs(x_4)))))),13.904224395751953,0.126998633146286,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,4,"[u-, u-, cos, +, **2, x_0, exp, x_3]",-(-(cos(((x_0)**2+exp(x_3))))),12.156906127929688,0.13324105739593506,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[u-, sqrt, exp, x_3]",-(sqrt(abs(exp(x_3)))),15.409845352172852,0.11679380387067795,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[u-, u-, sin, **2, u-, x_4]",-(-(sin((-(x_4))**2))),21.75018310546875,0.11431100964546204,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[u-, exp, sin, u-, **2, x_3]",-(exp(sin(-((x_3)**2)))),15.505034446716309,0.1145741268992424,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[exp, -, cos, -1.21, +, x_3, sqrt, x_1]",exp((cos(-1.21)-(x_3+sqrt(abs(x_1))))),11.788649559020996,0.1504499912261963,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,5,"[u-, **2, u-, sqrt, x_3]",-((-(sqrt(abs(x_3))))**2),15.392029762268066,0.11714755743741989,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,5,"[u-, u-, cos, +, **2, x_0, exp, x_3]",-(-(cos(((x_0)**2+exp(x_3))))),12.156906127929688,0.13324105739593506,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,5,"[u-, sqrt, exp, x_3]",-(sqrt(abs(exp(x_3)))),15.409845352172852,0.11679380387067795,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,5,"[u-, u-, sin, **2, u-, x_4]",-(-(sin((-(x_4))**2))),21.75018310546875,0.11431100964546204,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[u-, exp, sin, u-, **2, x_3]",-(exp(sin(-((x_3)**2)))),15.505034446716309,0.1145741268992424,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[exp, -, cos, -1.21, +, x_3, sqrt, x_1]",exp((cos(-1.21)-(x_3+sqrt(abs(x_1))))),11.788649559020996,0.1504499912261963,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,5,"[exp, exp, -, cos, -2.0, +, x_3, sqrt, x_1]",exp(exp((cos(-2.0)-(x_3+sqrt(abs(x_1)))))),12.112090110778809,0.14501923322677612,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,5,"[u-, sqrt, +, x_3, sqrt, sqrt, x_4]",-(sqrt(abs((x_3+sqrt(abs(sqrt(abs(x_4)))))))),13.63805103302002,0.12581604719161987,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
42,6,"[u-, **2, u-, sqrt, x_3]",-((-(sqrt(abs(x_3))))**2),15.392029762268066,0.11714755743741989,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,6,"[u-, u-, cos, +, **2, x_0, exp, x_3]",-(-(cos(((x_0)**2+exp(x_3))))),12.156906127929688,0.13324105739593506,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,6,"[u-, sqrt, exp, x_3]",-(sqrt(abs(exp(x_3)))),15.409845352172852,0.11679380387067795,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
