,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sin, **2, x_3]",exp(sin((x_3)**2)),190.1924285888672,0.1264335662126541,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[sqrt, +, **, x_4, **3, x_6, **3, -3.16]",sqrt(abs(((x_4**(x_6)**3)+(-3.16)**3))),102.04161071777344,0.1586502343416214,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),211.02964782714844,0.12631338834762573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, sqrt, exp, *, exp, x_2, x_2]",exp(sqrt(abs(exp((exp(x_2)*x_2))))),126.67451477050781,0.1404409408569336,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),223.92404174804688,0.12465165555477142,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,142.5951385498047,0.1277357041835785,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[sqrt, +, **, x_4, **3, x_6, **3, -3.16]",sqrt(abs(((x_4**(x_6)**3)+(-3.16)**3))),102.04161071777344,0.1586502343416214,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[exp, exp, exp, u-, **, x_4, x_5]",exp(exp(exp(-((x_4**x_5))))),107.14450073242188,0.12451725453138351,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, u-, sqrt, exp, cos, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),189.49818420410156,0.12043288350105286,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**2, exp, cos, log, **, x_2, x_5]",(exp(cos(log(abs((x_2**x_5))))))**2,104.62906646728516,0.1389838457107544,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[exp, sin, x_5]",exp(sin(x_5)),186.9574737548828,0.12143594026565552,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,2,"[sqrt, exp, cos, sin, u-, x_3]",sqrt(abs(exp(cos(sin(-(x_3)))))),189.09751892089844,0.11764484643936157,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[exp, exp, exp, u-, x_0]",exp(exp(exp(-(x_0)))),95.68974304199219,0.11778094619512558,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[**, exp, -, **, **3, -2.3, x_5, u-, x_4, cos, cos, sin, x_4]",(exp((((-2.3)**3**x_5)--(x_4)))**cos(cos(sin(x_4)))),86.71309661865234,0.1569526642560959,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[sin, sin, exp, x_5]",sin(sin(exp(x_5))),209.2858428955078,0.1161695122718811,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,3,"[exp, sqrt, exp, exp, exp, x_5]",exp(sqrt(abs(exp(exp(exp(x_5)))))),1.0000000200408773e+20,0.11137136071920395,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,3,"[exp, exp, sqrt, cos, cos, x_3]",exp(exp(sqrt(abs(cos(cos(x_3)))))),41.06303405761719,0.11375553160905838,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,3,"[exp, exp, cos, **3, -, x_4, x_0]",exp(exp(cos(((x_4-x_0))**3))),24.905303955078125,0.12564371526241302,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,3,"[exp, exp, cos, sin, sqrt, x_0]",exp(exp(cos(sin(sqrt(abs(x_0)))))),60.20771408081055,0.11353901028633118,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
