,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.729463577270508,-((sin(sin(x_0)))**2),"[u-, **2, sin, sin, x_0]",(exp((log(abs(log(abs(x_1)))))**2))**3,"[**3, exp, **2, log, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.4        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,3.1920933723449707,(cos(x_6))**2,"[**2, cos, x_6]",(x_0)**2,"[**2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,3.2721848487854004,(cos(cos(x_3)))**3,"[**3, cos, cos, x_3]",exp(-(sqrt(abs(x_3)))),"[exp, u-, sqrt, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,3.392584800720215,cos(((sqrt(abs(cos(x_1))))**3)**3),"[cos, **3, **3, sqrt, cos, x_1]",exp(cos(exp(cos(x_1)))),"[exp, cos, exp, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,3.3437836170196533,exp(log(abs(cos(cos(x_6))))),"[exp, log, cos, cos, x_6]",exp(-(sqrt(abs(((x_0*x_0))**3)))),"[exp, u-, sqrt, **3, *, x_0, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,2.272233009338379,(cos(x_3))**3,"[**3, cos, x_3]",(cos(-(x_4)))**2,"[**2, cos, u-, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,2.327983856201172,log(abs((sin(exp(cos(x_4))))**2)),"[log, **2, sin, exp, cos, x_4]",(cos(sqrt(abs(cos(cos(x_3))))))**3,"[**3, cos, sqrt, cos, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.6        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,3.090986490249634,sqrt(abs((cos(x_2)-cos(((x_2)**3)**2)))),"[sqrt, -, cos, x_2, cos, **2, **3, x_2]",sqrt(abs(sin(-((x_0)**2)))),"[sqrt, sin, u-, **2, x_0]","[[0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.4        0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.70833333 1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,3.9300193786621094,cos(exp((((x_0)**3/x_4))**2)),"[cos, exp, **2, /, **3, x_0, x_4]",-(exp(-((x_3)**3))),"[u-, exp, u-, **3, x_3]","[[0.         0.         0.         0.125      0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,3,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2.7995712757110596,exp(-(sqrt(abs(log(abs(log(abs(x_6)))))))),"[exp, u-, sqrt, log, log, x_6]",sqrt(abs(sin(-(exp(x_3))))),"[sqrt, sin, u-, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,4,5,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2.095484495162964,cos((exp((x_2/x_1)))**3),"[cos, **3, exp, /, x_2, x_1]",-(sqrt(abs(-(sin((x_5)**2))))),"[u-, sqrt, u-, sin, **2, x_5]","[[0.         0.         0.         0.125      0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,5,6,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
