,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, sin, -, x_1, x_3]",sqrt(abs(sin((x_1-x_3)))),3.2104413509368896,-0.023881569504737854,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[cos, x_0]",cos(x_0),3.680777072906494,-0.03679843246936798,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,[x_0],x_0,4.403140544891357,-0.04639579355716705,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.019336417317390442,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.019336417317390442,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[sin, exp, sin, *, x_2, x_1]",sin(exp(sin((x_2*x_1)))),3.111347198486328,-0.041470110416412354,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,"[exp, sin, +, exp, *, x_6, 0.61, x_0]",exp(sin((exp((x_6*0.61))+x_0))),1.9369083642959595,-0.03602810949087143,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,"[cos, *, x_0, x_2]",cos((x_0*x_2)),3.4910268783569336,-0.04797647148370743,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,"[log, x_6]",log(abs(x_6)),18.07914161682129,-0.04991017282009125,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1,"[sin, exp, *, x_5, x_6]",sin(exp((x_5*x_6))),3.1003732681274414,-0.03712422400712967,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,2,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.019336417317390442,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[sin, exp, sin, *, x_2, x_1]",sin(exp(sin((x_2*x_1)))),3.111347198486328,-0.041470110416412354,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,"[cos, *, x_0, x_2]",cos((x_0*x_2)),3.4910268783569336,-0.04797647148370743,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,"[exp, sin, +, exp, *, x_6, x_1, x_0]",exp(sin((exp((x_6*x_1))+x_0))),1.7206263542175293,-0.04048807919025421,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[sin, exp, *, x_0, +, x_0, x_2]",sin(exp((x_0*(x_0+x_2)))),4.159547805786133,-0.04888322204351425,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,2,[x_6],x_6,4.775267124176025,-0.063418909907341,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,2,"[exp, cos, cos, sin, x_7]",exp(cos(cos(sin(x_7)))),1.412085771560669,-0.007645264267921448,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,2,"[cos, x_5]",cos(x_5),3.2375969886779785,-0.04722793400287628,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,3,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.019336417317390442,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,[x_6],x_6,4.775267124176025,-0.063418909907341,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[exp, cos, cos, sin, x_7]",exp(cos(cos(sin(x_7)))),1.412085771560669,-0.007645264267921448,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3,"[sqrt, x_6]",sqrt(abs(x_6)),3.761059522628784,-0.055748723447322845,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3,"[sqrt, /, +, exp, *, x_6, x_1, x_0, -1.39]",sqrt(abs(((exp((x_6*x_1))+x_0)/-1.39))),2.3606278896331787,-0.04767858237028122,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,3,"[exp, sin, +, **3, /, x_1, x_1, x_0]",exp(sin((((x_1/x_1))**3+x_0))),1.5305930376052856,-0.04358571767807007,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,3,"[exp, cos, sin, *, x_1, 1.93]",exp(cos(sin((x_1*1.93)))),1.4362659454345703,-0.038692325353622437,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
