,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.04447900503873825,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,0,"[sqrt, **2, cos, **, x_3, x_2]",\sqrt{\left|{\cos^{2}{\left(x_{3}^{x_{2}} \right)}}\right|},3.4564106464385986,-0.06721869111061096,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,0,"[**3, exp, sqrt, **2, -, x_7, x_7]",\left(e^{\sqrt{0}}\right)^{3},2.498523712158203,-0.06276223063468933,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,0,"[sqrt, /, x_7, +, log, x_3, x_7]",\sqrt{\left|{\frac{x_{7}}{x_{7} + \log{\left(\left|{x_{3}}\right| \right)}}}\right|},3.983339548110962,-0.07133220136165619,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,1,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.04447900503873825,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,1,"[sqrt, **2, cos, **, x_3, x_2]",\sqrt{\left|{\cos^{2}{\left(x_{3}^{x_{2}} \right)}}\right|},3.4564106464385986,-0.06721869111061096,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,1,"[**3, exp, sqrt, **2, -, x_7, x_7]",\left(e^{\sqrt{0}}\right)^{3},2.498523712158203,-0.06276223063468933,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,1,"[sqrt, /, x_7, +, log, x_3, x_7]",\sqrt{\left|{\frac{x_{7}}{x_{7} + \log{\left(\left|{x_{3}}\right| \right)}}}\right|},3.983339548110962,-0.07133220136165619,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,1,"[sqrt, /, x_7, +, log, -, x_7, x_7, x_7]",\sqrt{\left|{\frac{x_{7}}{x_{7} + \log{\left(0 \right)}}}\right|},5.13240909576416,-0.0748504251241684,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,2,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
10,3,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,4,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,4,"[sqrt, exp, cos, **, x_3, x_2]",\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{3}^{x_{2}}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{3}^{x_{2}}\right)} \right)}}},1.965177297592163,-0.07307282835245132,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,5,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,5,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,6,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,6,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
