,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_3]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_3)))))),14.257804870605469,0.15765851736068726,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[exp, sin, **2, x_3]",exp(sin((x_3)**2)),16.02623748779297,0.1264335662126541,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),21.738313674926758,0.12631338834762573,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,0.12758588790893555,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),23.584016799926758,0.12465165555477142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,0.12758588790893555,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[exp, cos, **2, exp, sqrt, x_1]",exp(cos((exp(sqrt(abs(x_1))))**2)),22.890724182128906,0.12393465638160706,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1296173483133316,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[sin, exp, exp, cos, cos, x_2]",sin(exp(exp(cos(cos(x_2))))),22.581680297851562,0.12450236082077026,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[sin, **2, cos, exp, x_1]",sin((cos(exp(x_1)))**2),23.63944435119629,0.12392213195562363,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[sin, cos, sqrt, x_3]",sin(cos(sqrt(abs(x_3)))),15.39406681060791,0.12525103986263275,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, sqrt, u-, sqrt, **2, x_5]",exp(sqrt(abs(-(sqrt(abs((x_5)**2)))))),23.667890548706055,0.12322726845741272,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,0.12758588790893555,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1296173483133316,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[sin, cos, sqrt, x_3]",sin(cos(sqrt(abs(x_3)))),15.39406681060791,0.12525103986263275,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[u-, exp, x_0]",-(exp(x_0)),19.703271865844727,0.12304175645112991,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[sin, **2, u-, exp, exp, x_1]",sin((-(exp(exp(x_1))))**2),23.46762466430664,0.12052147090435028,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[u-, sin, sqrt, exp, u-, x_5]",-(sin(sqrt(abs(exp(-(x_5)))))),23.661964416503906,0.11932279914617538,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[**2, cos, exp, exp, **2, x_3]",(cos(exp(exp((x_3)**2))))**2,21.141746520996094,0.12290394306182861,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,3,"[exp, exp, exp, cos, *, x_1, x_3]",exp(exp(exp(cos((x_1*x_3))))),13.858128547668457,0.1296173483133316,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[u-, sin, sqrt, exp, u-, x_5]",-(sin(sqrt(abs(exp(-(x_5)))))),23.661964416503906,0.11932279914617538,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
