,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, exp, **3, sin, **3, x_0]",sin(exp((sin((x_0)**3))**3)),0.11532874405384064,-0.28179731965065,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[sqrt, sin, sin, cos, **, x_5, x_3]",sqrt(abs(sin(sin(cos((x_5**x_3)))))),0.09176964312791824,-0.2775510549545288,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[exp, log, cos, *, x_1, x_0]",exp(log(abs(cos((x_1*x_0))))),0.1435590535402298,-0.2890700697898865,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[**3, sin, -, x_5, **3, x_0]",(sin((x_5-(x_0)**3)))**3,0.6646760702133179,-0.29335424304008484,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[cos, x_0]",cos(x_0),0.9726095795631409,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[log, 3.82]",log(abs(3.82)),0.6723781228065491,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[sin, **2, sin, sqrt, x_0]",sin((sin(sqrt(abs(x_0))))**2),0.05468304455280304,-0.2747343182563782,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[sqrt, sin, sin, cos, **, x_5, x_3]",sqrt(abs(sin(sin(cos((x_5**x_3)))))),0.09176964312791824,-0.2775510549545288,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[cos, x_0]",cos(x_0),0.9726095795631409,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[log, 3.82]",log(abs(3.82)),0.6723781228065491,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[sin, **2, sin, sqrt, x_0]",sin((sin(sqrt(abs(x_0))))**2),0.05468304455280304,-0.2747343182563782,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[cos, cos, x_3]",cos(cos(x_3)),0.11374431103467941,-0.2944471836090088,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[sin, sqrt, sin, x_3]",sin(sqrt(abs(sin(x_3)))),0.0846797302365303,-0.27684125304222107,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[**3, cos, cos, log, -, -4.4, x_0]",(cos(cos(log(abs((-4.4-x_0))))))**3,0.1080620214343071,-0.2837262749671936,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[**2, cos, **2, sin, -1.97]",(cos((sin(-1.97))**2))**2,0.04495543986558914,-0.26885026693344116,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[sin, exp, **3, sin, x_0]",sin(exp((sin(x_0))**3)),0.10361983627080917,-0.2782755494117737,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,"[**3, sin, +, *, **3, x_2, x_2, 0.01]",(sin((((x_2)**3*x_2)+0.01)))**3,0.6065308451652527,-0.2991150915622711,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[sqrt, sin, sin, cos, **, x_5, x_3]",sqrt(abs(sin(sin(cos((x_5**x_3)))))),0.09176964312791824,-0.2775510549545288,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[cos, x_0]",cos(x_0),0.9726095795631409,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[sin, **2, sin, sqrt, x_0]",sin((sin(sqrt(abs(x_0))))**2),0.05468304455280304,-0.2747343182563782,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[cos, cos, x_3]",cos(cos(x_3)),0.11374431103467941,-0.2944471836090088,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[sin, sqrt, sin, x_3]",sin(sqrt(abs(sin(x_3)))),0.0846797302365303,-0.27684125304222107,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,"[**3, cos, cos, log, -, -4.4, x_0]",(cos(cos(log(abs((-4.4-x_0))))))**3,0.1080620214343071,-0.2837262749671936,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,2,"[**2, cos, **2, sin, -1.97]",(cos((sin(-1.97))**2))**2,0.04495543986558914,-0.26885026693344116,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,2,"[sin, exp, **3, sin, x_0]",sin(exp((sin(x_0))**3)),0.10361983627080917,-0.2782755494117737,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,2,"[sin, -4.86]",sin(-4.86),0.23458297550678253,-0.30506789684295654,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,2,"[cos, -, log, 0.77, cos, cos, *, 1.22, x_6]",cos((log(abs(0.77))-cos(cos((1.22*x_6))))),0.0511821024119854,-0.2722267806529999,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[cos, x_0]",cos(x_0),0.9726095795631409,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[cos, cos, x_3]",cos(cos(x_3)),0.11374431103467941,-0.2944471836090088,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[sin, -4.86]",sin(-4.86),0.23458297550678253,-0.30506789684295654,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
30,3,"[sin, x_2]",sin(x_2),0.8370786905288696,-0.3120840787887573,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
31,3,"[cos, sin, +, **3, **3, 2.17, **3, log, 3.84]",cos(sin((((2.17)**3)**3+(log(abs(3.84)))**3))),0.036214228719472885,-0.26434338092803955,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
32,3,"[**3, sin, cos, **3, -, x_2, x_2]",(sin(cos(((x_2-x_2))**3)))**3,0.03698495402932167,-0.28999489545822144,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
33,3,"[cos, sin, +, log, 0.77, -, +, x_4, 5.0, x_4]",cos(sin((log(abs(0.77))+((x_4+5.0)-x_4)))),0.03400939330458641,-0.23763889074325562,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
34,4,"[cos, x_0]",cos(x_0),0.9726095795631409,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
35,4,"[sin, -4.86]",sin(-4.86),0.23458297550678253,-0.30506789684295654,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
36,4,"[sin, x_2]",sin(x_2),0.8370786905288696,-0.3120840787887573,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
37,4,"[cos, sin, +, **3, **3, 2.17, **3, log, 3.84]",cos(sin((((2.17)**3)**3+(log(abs(3.84)))**3))),0.036214228719472885,-0.26434338092803955,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
38,4,"[**3, sin, cos, **3, -, x_2, x_2]",(sin(cos(((x_2-x_2))**3)))**3,0.03698495402932167,-0.28999489545822144,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
39,4,"[cos, sin, +, log, 0.77, -, +, x_4, 5.0, x_4]",cos(sin((log(abs(0.77))+((x_4+5.0)-x_4)))),0.03400939330458641,-0.23763889074325562,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
40,4,"[sqrt, **2, cos, **2, sin, 4.88]",sqrt(abs((cos((sin(4.88))**2))**2)),0.0345035083591938,-0.2605562210083008,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
