,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.110313892364502,(((sqrt(abs(-0.05))+sqrt(abs(x_8))))**3/sin(-(log(abs(x_7))))),"[/, **3, +, sqrt, -0.05, sqrt, x_8, sin, u-, log, x_7]",exp(0.7),"[exp, 0.7]","[[0.125      0.         0.         0.14285714 0.2        0.
  0.         0.16666667 0.33333333 0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.16666667 0.3553719  0.66666667 0.12727273 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.4       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,4.062710523605347,log(abs((sin(log(abs(exp(x_5)))))**2)),"[log, **2, sin, log, exp, x_5]",-(((((x_4+x_0)*x_7)+x_0)/(sqrt(abs((x_0)**2))/sqrt(abs(x_2))))),"[u-, /, +, *, +, x_4, x_0, x_7, x_0, /, sqrt, **2, x_0, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.25       0.
  0.14285714 0.28571429 0.2        0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.6
  0.         0.2        0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.29090909
  0.5        0.28      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,4.5809245109558105,sin(((exp(x_2))**3)**2),"[sin, **2, **3, exp, x_2]",-(log(abs(log(abs(cos(x_0)))))),"[u-, log, log, cos, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.4        0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,3.8008110523223877,(((sin((x_4)**2)*x_0))**3)**3,"[**3, **3, *, sin, **2, x_4, x_0]",((x_0*-1.45)/x_9),"[/, *, x_0, -1.45, x_9]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.52727273
  1.         0.52      ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,3.86873722076416,(((x_6*(x_1+(x_2*x_5))))**2/sqrt(abs(x_4))),"[/, **2, *, x_6, +, x_1, *, x_2, x_5, sqrt, x_4]",cos(exp(log(abs(x_0)))),"[cos, exp, log, x_0]","[[0.125      0.         0.28571429 0.14285714 0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.46280992 1.         0.34545455 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,3.2425425052642822,log(abs((x_8/-(-(-(x_7)))))),"[log, /, x_8, u-, u-, u-, x_7]",((x_0*((x_8*cos(x_5)))**2))**3,"[**3, *, x_0, **2, *, x_8, cos, x_5]","[[0.         0.         0.         0.14285714 0.6        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.28571429 0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,2.208513021469116,sqrt(abs((((sqrt(abs(x_10))+x_1)**sqrt(abs(x_2))))**2)),"[sqrt, **2, **, +, sqrt, x_10, x_1, sqrt, x_2]",(log(abs(exp((cos(x_8)**x_8)))))**2,"[**2, log, exp, **, cos, x_8, x_8]","[[0.125      0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.5        0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.60606061 0.66666667 0.2        0.         0.
  0.         0.         0.         0.14285714 0.16666667 0.
  0.         0.2        0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,3.783720016479492,x_0,[x_0],log(abs(log(abs(-3.14)))),"[log, log, -3.14]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.2       ]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,2.8007845878601074,-(cos(sqrt(abs((x_0+x_4))))),"[u-, cos, sqrt, +, x_0, x_4]",log(abs(((sin(sqrt(abs(x_6)))**log(abs((x_10)**2)))-exp(x_8)))),"[log, -, **, sin, sqrt, x_6, log, **2, x_10, exp, x_8]","[[0.125      0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.11111111
  0.         0.         0.         0.14285714 0.16666667 0.
  0.16666667 0.2        0.4        0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.46280992
  0.66666667 0.12727273]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,4.339991569519043,(log(abs((x_2+sqrt(abs((x_10/x_7)))))))**2,"[**2, log, +, x_2, sqrt, /, x_10, x_7]",-(cos(sqrt(abs((cos(x_2))**3)))),"[u-, cos, sqrt, **3, cos, x_2]","[[0.125      0.         0.         0.14285714 0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,2,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,4.922881126403809,cos((cos(((x_5/x_5)**x_8))**x_5)),"[cos, **, cos, **, /, x_5, x_5, x_8, x_5]",((x_8*-(-((-2.98-x_2)))))**2,"[**2, *, x_8, u-, u-, -, -2.98, x_2]","[[0.         0.         0.         0.14285714 0.         0.28571429
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.6        0.         0.         0.2        0.         0.
  0.         0.60606061 1.         0.33333333 0.         0.11111111
  0.14285714 0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.70454545
  1.         0.25      ]]",1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,3.2424895763397217,cos(cos(log(abs((-(x_7))**2)))),"[cos, cos, log, **2, u-, x_7]",(log(abs(x_2)))**2,"[**2, log, x_2]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,3,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,2.114659070968628,(x_10/-((0.46+(cos(x_0))**2))),"[/, x_10, u-, +, 0.46, **2, cos, x_0]",(x_0)**2,"[**2, x_0]","[[0.125      0.         0.         0.14285714 0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.70454545 1.         0.25       0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,4,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,3.183656692504883,log(abs(cos(log(abs(-(2.73)))))),"[log, cos, log, u-, 2.73]",((cos(2.14)-((x_7)**2)**3))**2,"[**2, -, cos, 2.14, **3, **2, x_7]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.4        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.04       0.         0.11111111
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.66233766
  1.         0.14285714]]",-1,4,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,3.6424872875213623,sqrt(abs((cos(((x_5+x_6)*x_0)))**3)),"[sqrt, **3, cos, *, +, x_5, x_6, x_0]",(sqrt(abs(1.84)))**2,"[**2, sqrt, 1.84]","[[0.125      0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.2       ]]",1,4,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,1.5082652568817139,(exp(cos((sqrt(abs(x_10))*(x_0-x_5)))))**2,"[**2, exp, cos, *, sqrt, x_10, -, x_0, x_5]",cos((x_0-cos((x_2/(x_4-x_6))))),"[cos, -, x_0, cos, /, x_2, -, x_4, x_6]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.60606061 0.66666667 0.2        0.         0.22222222
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.2
  0.         0.2        0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.60606061
  1.         0.33333333]]",1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,2.4724466800689697,(sqrt(abs((x_10)**3)))**2,"[**2, sqrt, **3, x_10]",exp(sqrt(abs((x_0)**2))),"[exp, sqrt, **2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,1.4423983097076416,sqrt(abs(((-(-(x_8)))**2/x_3))),"[sqrt, /, **2, u-, u-, x_8, x_3]",sqrt(abs(x_9)),"[sqrt, x_9]","[[0.         0.         0.         0.14285714 0.4        0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.4       ]]",1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,3.310246467590332,x_1,[x_1],log(abs((-((x_8/x_5))/x_4))),"[log, /, u-, /, x_8, x_5, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.         0.28571429 0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.2        0.         0.         0.         0.66233766
  1.         0.31428571]]",-1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,1.6855685710906982,log(abs(sqrt(abs(-(cos(x_0)))))),"[log, sqrt, u-, cos, x_0]",sin(x_4),"[sin, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.2        0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,6,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,4.035444259643555,(sin(x_9))**2,"[**2, sin, x_9]",0.66,[0.66],"[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  0.         1.        ]]",1,6,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,2.6116631031036377,(log(abs((x_2/-((x_0)**2)))))**2,"[**2, log, /, x_2, u-, **2, x_0]",(x_6-(x_3-x_0)),"[-, x_6, -, x_3, x_0]","[[0.         0.         0.         0.14285714 0.2        0.
  0.33333333 0.         0.         0.         0.2        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.22222222
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.52727273
  1.         0.52      ]]",1,6,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,4.723721027374268,sqrt(abs(-(((x_0**-1.57)*x_0)))),"[sqrt, u-, *, **, x_0, -1.57, x_0]",-(log(abs(sin(x_7)))),"[u-, log, sin, x_7]","[[0.         0.         0.14285714 0.         0.2        0.14285714
  0.         0.         0.16666667 0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.66233766 1.         0.31428571 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",1,6,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,2.130091667175293,cos(x_0),"[cos, x_0]",sqrt(abs((sqrt(abs((x_6/2.85)))/x_0))),"[sqrt, /, sqrt, /, x_6, 2.85, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.28571429 0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.16666667 0.66233766
  1.         0.31428571]]",-1,7,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,4.0869505405426025,x_3,[x_3],(x_6*x_0),"[*, x_6, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.60606061
  1.         0.6       ]]",-1,7,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,4.329525947570801,sqrt(abs(x_3)),"[sqrt, x_3]",x_9,[x_9],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  0.         1.        ]]",1,7,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,3.181633234024048,sqrt(abs(-((x_10*(x_1+x_3))))),"[sqrt, u-, *, x_10, +, x_1, x_3]",log(abs((((x_2/sqrt(abs(x_10)))/(x_9*x_4))/sqrt(abs((x_6/x_10)))))),"[log, /, /, /, x_2, sqrt, x_10, *, x_9, x_4, sqrt, /, x_6, x_10]","[[0.125      0.         0.14285714 0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.66233766 1.         0.31428571 0.         0.
  0.14285714 0.57142857 0.         0.         0.         0.
  0.33333333 0.         0.2        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.         0.         0.2        0.4        0.         0.32467532
  0.33333333 0.31428571]]",-1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,2.5793697834014893,(exp((x_9-sqrt(abs((x_0-x_5))))))**2,"[**2, exp, -, x_9, sqrt, -, x_0, x_5]",log(abs(((((x_0/x_0)+(x_10-x_2))/(x_10**(x_0+x_6))))**2)),"[log, **2, /, +, /, x_0, x_0, -, x_10, x_2, **, x_10, +, x_0, x_6]","[[0.         0.22222222 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.70454545 1.         0.25       0.25       0.11111111
  0.         0.28571429 0.         0.14285714 0.16666667 0.
  0.         0.         0.2        0.         0.         0.6
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.4        0.         0.29090909
  0.33333333 0.36      ]]",-1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
